StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	8	10048	8192	10048000000	8192000000	768	768000000	
21000	8	28544	0	28544000000	0	768	768000000	
22000	8	25088	0	25088000000	0	1600	1600000000	
23000	8	28096	0	28096000000	0	1088	1088000000	
24000	8	24128	0	24128000000	0	1792	1792000000	
25000	8	29760	0	29760000000	0	512	512000000	
26000	8	24960	0	24960000000	0	1920	1920000000	
27000	8	29760	320	29760000000	320000000	576	576000000	
28000	8	24704	0	24704000000	0	1728	1728000000	
29000	8	28800	0	28800000000	0	768	768000000	
30000	8	25792	0	25792000000	0	1536	1536000000	
31000	8	28288	0	28288000000	0	768	768000000	
32000	8	26304	448	26304000000	448000000	1536	1536000000	
33000	8	27840	0	27840000000	0	768	768000000	
34000	8	26816	0	26816000000	0	1536	1536000000	
35000	8	27392	0	27392000000	0	896	896000000	
36000	8	20224	0	20224000000	0	1408	1408000000	
37000	8	0	0	0	0	1088	1088000000	
38000	8	0	0	0	0	1600	1600000000	
39000	8	0	0	0	0	1152	1152000000	
40000	8	0	8832	0	8832000000	0	0	
41000	8	0	0	0	0	256	256000000	
42000	8	0	0	0	0	256	256000000	
43000	8	0	0	0	0	320	320000000	
44000	8	0	64	0	64000000	256	256000000	
45000	8	0	0	0	0	320	320000000	
46000	8	0	0	0	0	256	256000000	
47000	8	0	0	0	0	320	320000000	
48000	8	0	0	0	0	256	256000000	
49000	8	0	0	0	0	320	320000000	
50000	8	0	0	0	0	256	256000000	
51000	8	0	64	0	64000000	384	384000000	
52000	8	0	0	0	0	192	192000000	
53000	8	0	0	0	0	384	384000000	
54000	8	0	0	0	0	192	192000000	
55000	8	0	0	0	0	384	384000000	
56000	8	0	0	0	0	256	256000000	
57000	8	0	0	0	0	320	320000000	
58000	8	0	3200	0	3200000000	192	192000000	
