StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
74000	31	8000	128	8000000000	128000000	320	320000000	
75000	31	23552	0	23552000000	0	1600	1600000000	
76000	31	25536	256	25536000000	256000000	1088	1088000000	
77000	31	25664	0	25664000000	0	1216	1216000000	
78000	31	24384	0	24384000000	0	1152	1152000000	
79000	31	24960	0	24960000000	0	1152	1152000000	
80000	31	3456	256	3456000000	256000000	1152	1152000000	
81000	31	17216	8448	17216000000	8448000000	1152	1152000000	
82000	31	5056	7680	5056000000	7680000000	768	768000000	
83000	31	25152	0	25152000000	0	1152	1152000000	
84000	31	25344	0	25344000000	0	1408	1408000000	
85000	31	25920	0	25920000000	0	896	896000000	
86000	31	24512	0	24512000000	0	1536	1536000000	
87000	31	26688	0	26688000000	0	768	768000000	
88000	31	23744	0	23744000000	0	1536	1536000000	
89000	31	27392	0	27392000000	0	768	768000000	
90000	31	23808	0	23808000000	0	1536	1536000000	
91000	31	27520	0	27520000000	0	768	768000000	
92000	31	23552	0	23552000000	0	1664	1664000000	
93000	31	27712	0	27712000000	0	640	640000000	
94000	31	23104	1792	23104000000	1792000000	1856	1856000000	
95000	31	28160	5888	28160000000	5888000000	448	448000000	
96000	31	23360	0	23360000000	0	384	384000000	
97000	31	26048	0	26048000000	0	192	192000000	
98000	31	18112	64	18112000000	64000000	384	384000000	
99000	31	28160	0	28160000000	0	128	128000000	
100000	31	22464	0	22464000000	0	384	384000000	
101000	31	27840	0	27840000000	0	192	192000000	
102000	31	19904	0	19904000000	0	384	384000000	
103000	31	19840	0	19840000000	0	128	128000000	
104000	31	7296	64	7296000000	64000000	384	384000000	
105000	31	5952	0	5952000000	0	128	128000000	
106000	31	0	0	0	0	384	384000000	
107000	31	960	0	960000000	0	192	192000000	
108000	31	8256	4096	8256000000	4096000000	320	320000000	
109000	31	26112	128	26112000000	128000000	192	192000000	
110000	31	24768	0	24768000000	0	320	320000000	
111000	31	24896	0	24896000000	0	192	192000000	
112000	31	22848	0	22848000000	0	320	320000000	
113000	31	25792	0	25792000000	0	256	256000000	
114000	31	26048	1856	26048000000	1856000000	256	256000000	
115000	31	30848	0	30848000000	0	0	0	
116000	31	31936	0	31936000000	0	0	0	
117000	31	30976	0	30976000000	0	0	0	
118000	31	31424	0	31424000000	0	0	0	
119000	31	31936	0	31936000000	0	0	0	
120000	31	28544	0	28544000000	0	0	0	
121000	31	31808	0	31808000000	0	0	0	
122000	31	31424	0	31424000000	0	0	0	
123000	31	31936	256	31936000000	256000000	0	0	
124000	31	31168	0	31168000000	0	0	0	
125000	31	31936	0	31936000000	0	0	0	
126000	31	24960	0	24960000000	0	0	0	
127000	31	3904	0	3904000000	0	0	0	
128000	31	0	0	0	0	0	0	
129000	31	0	0	0	0	0	0	
130000	31	0	0	0	0	0	0	
131000	31	24448	8960	24448000000	8960000000	0	0	
132000	31	24320	7424	24320000000	7424000000	0	0	
133000	31	33984	0	33984000000	0	0	0	
134000	31	33408	0	33408000000	0	0	0	
135000	31	33984	0	33984000000	0	0	0	
136000	31	33472	0	33472000000	0	0	0	
137000	31	34112	0	34112000000	0	0	0	
138000	31	33664	0	33664000000	0	0	0	
139000	31	33728	0	33728000000	0	0	0	
140000	31	30656	0	30656000000	0	0	0	
141000	31	34048	320	34048000000	320000000	0	0	
142000	31	33728	0	33728000000	0	0	0	
143000	31	33664	0	33664000000	0	0	0	
144000	31	33536	0	33536000000	0	0	0	
145000	31	2176	0	2176000000	0	0	0	
146000	31	0	0	0	0	0	0	
147000	31	0	0	0	0	0	0	
148000	31	0	0	0	0	0	0	
149000	31	0	0	0	0	0	0	
