StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
136000	25	7488	0	7488000000	0	320	320000000	
137000	25	22528	0	22528000000	0	1600	1600000000	
138000	25	27328	256	27328000000	256000000	768	768000000	
139000	25	23488	0	23488000000	0	1600	1600000000	
140000	25	27712	0	27712000000	0	704	704000000	
141000	25	23104	0	23104000000	0	1792	1792000000	
142000	25	448	0	448000000	0	576	576000000	
143000	25	11712	512	11712000000	512000000	1856	1856000000	
144000	25	11520	9472	11520000000	9472000000	1024	1024000000	
145000	25	17600	6400	17600000000	6400000000	1280	1280000000	
146000	25	25536	0	25536000000	0	640	640000000	
147000	25	23552	0	23552000000	0	1664	1664000000	
148000	25	29504	0	29504000000	0	384	384000000	
149000	25	32000	1536	32000000000	1536000000	0	0	
150000	25	30784	0	30784000000	0	0	0	
151000	25	32000	0	32000000000	0	0	0	
152000	25	30912	0	30912000000	0	0	0	
153000	25	30208	3008	30208000000	3008000000	0	0	
154000	25	29376	0	29376000000	0	0	0	
155000	25	31744	0	31744000000	0	0	0	
156000	25	31360	0	31360000000	0	0	0	
157000	25	27392	5568	27392000000	5568000000	192	192000000	
158000	25	25792	0	25792000000	0	256	256000000	
159000	25	25664	0	25664000000	0	256	256000000	
160000	25	17728	320	17728000000	320000000	256	256000000	
161000	25	25408	0	25408000000	0	256	256000000	
162000	25	19072	0	19072000000	0	320	320000000	
163000	25	24896	0	24896000000	0	192	192000000	
164000	25	15936	0	15936000000	0	320	320000000	
165000	25	7616	128	7616000000	128000000	192	192000000	
166000	25	0	0	0	0	320	320000000	
167000	25	0	0	0	0	192	192000000	
168000	25	0	0	0	0	320	320000000	
169000	25	0	0	0	0	256	256000000	
170000	25	5120	4096	5120000000	4096000000	384	384000000	
171000	25	24000	768	24000000000	768000000	128	128000000	
172000	25	31872	0	31872000000	0	0	0	
173000	25	30848	0	30848000000	0	0	0	
174000	25	32000	0	32000000000	0	0	0	
175000	25	31552	0	31552000000	0	0	0	
176000	25	32000	3008	32000000000	3008000000	0	0	
177000	25	31424	0	31424000000	0	0	0	
178000	25	28736	0	28736000000	0	0	0	
179000	25	23808	0	23808000000	0	0	0	
180000	25	31680	0	31680000000	0	0	0	
181000	25	31360	0	31360000000	0	0	0	
182000	25	31936	0	31936000000	0	0	0	
183000	25	31360	256	31360000000	256000000	0	0	
184000	25	31872	0	31872000000	0	0	0	
185000	25	31488	0	31488000000	0	0	0	
186000	25	31872	0	31872000000	0	0	0	
187000	25	31424	0	31424000000	0	0	0	
188000	25	8128	0	8128000000	0	0	0	
189000	25	0	0	0	0	0	0	
190000	25	0	0	0	0	0	0	
191000	25	0	0	0	0	0	0	
192000	25	0	0	0	0	0	0	
193000	25	13952	4864	13952000000	4864000000	0	0	
194000	25	14400	11520	14400000000	11520000000	0	0	
195000	25	31360	0	31360000000	0	0	0	
196000	25	31296	0	31296000000	0	0	0	
197000	25	31936	0	31936000000	0	0	0	
198000	25	31424	0	31424000000	0	0	0	
199000	25	31872	0	31872000000	0	0	0	
200000	25	31424	0	31424000000	0	0	0	
201000	25	31808	256	31808000000	256000000	0	0	
202000	25	31424	0	31424000000	0	0	0	
203000	25	31936	0	31936000000	0	0	0	
204000	25	31360	0	31360000000	0	0	0	
205000	25	31936	0	31936000000	0	0	0	
206000	25	31424	0	31424000000	0	0	0	
207000	25	18752	0	18752000000	0	0	0	
208000	25	0	0	0	0	0	0	
209000	25	0	0	0	0	0	0	
