StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
58000	25	2496	3008	2496000000	3008000000	576	576000000	
59000	25	22592	0	22592000000	0	1536	1536000000	
60000	25	25600	256	25600000000	256000000	1152	1152000000	
61000	25	23488	0	23488000000	0	1536	1536000000	
62000	25	27648	0	27648000000	0	768	768000000	
63000	25	22080	384	22080000000	384000000	1664	1664000000	
64000	25	8192	0	8192000000	0	704	704000000	
65000	25	0	0	0	0	1856	1856000000	
66000	25	16384	1024	16384000000	1024000000	1024	1024000000	
67000	25	10240	15360	10240000000	15360000000	1280	1280000000	
68000	25	27008	0	27008000000	0	768	768000000	
69000	25	24128	0	24128000000	0	1536	1536000000	
70000	25	22784	0	22784000000	0	768	768000000	
71000	25	30976	0	30976000000	0	384	384000000	
72000	25	30912	0	30912000000	0	0	0	
73000	25	32000	0	32000000000	0	0	0	
74000	25	30848	0	30848000000	0	0	0	
75000	25	32000	0	32000000000	0	0	0	
76000	25	31488	0	31488000000	0	0	0	
77000	25	28992	0	28992000000	0	0	0	
78000	25	31296	0	31296000000	0	0	0	
79000	25	30656	7168	30656000000	7168000000	0	0	
80000	25	28032	0	28032000000	0	0	0	
81000	25	31424	256	31424000000	256000000	0	0	
82000	25	31872	0	31872000000	0	0	0	
83000	25	31488	0	31488000000	0	0	0	
84000	25	30080	0	30080000000	0	0	0	
85000	25	13440	0	13440000000	0	256	256000000	
86000	25	11264	0	11264000000	0	320	320000000	
87000	25	0	64	0	64000000	256	256000000	
88000	25	0	0	0	0	320	320000000	
89000	25	0	0	0	0	256	256000000	
90000	25	0	0	0	0	384	384000000	
91000	25	0	64	0	64000000	192	192000000	
92000	25	0	0	0	0	384	384000000	
93000	25	10176	4160	10176000000	4160000000	192	192000000	
94000	25	22656	0	22656000000	0	384	384000000	
95000	25	27840	0	27840000000	0	192	192000000	
96000	25	19712	0	19712000000	0	384	384000000	
97000	25	27072	0	27072000000	0	128	128000000	
98000	25	28736	0	28736000000	0	192	192000000	
99000	25	30848	64	30848000000	64000000	0	0	
100000	25	32000	0	32000000000	0	0	0	
101000	25	30912	0	30912000000	0	0	0	
102000	25	31872	0	31872000000	0	0	0	
103000	25	31424	896	31424000000	896000000	0	0	
104000	25	31872	1408	31872000000	1408000000	0	0	
105000	25	31296	0	31296000000	0	0	0	
106000	25	31872	0	31872000000	0	0	0	
107000	25	31424	0	31424000000	0	0	0	
108000	25	32000	0	32000000000	0	0	0	
109000	25	31360	0	31360000000	0	0	0	
110000	25	31936	0	31936000000	0	0	0	
111000	25	17472	0	17472000000	0	0	0	
112000	25	0	0	0	0	0	0	
113000	25	0	0	0	0	0	0	
114000	25	0	0	0	0	0	0	
115000	25	0	0	0	0	0	0	
116000	25	16384	8192	16384000000	8192000000	0	0	
117000	25	11584	8192	11584000000	8192000000	0	0	
118000	25	30976	0	30976000000	0	0	0	
119000	25	31616	0	31616000000	0	0	0	
120000	25	31296	0	31296000000	0	0	0	
121000	25	31872	0	31872000000	0	0	0	
122000	25	31488	0	31488000000	0	0	0	
123000	25	31808	0	31808000000	0	0	0	
124000	25	31424	0	31424000000	0	0	0	
125000	25	31936	0	31936000000	0	0	0	
126000	25	29056	0	29056000000	0	0	0	
127000	25	31808	0	31808000000	0	0	0	
128000	25	31360	256	31360000000	256000000	0	0	
129000	25	31936	0	31936000000	0	0	0	
130000	25	21696	0	21696000000	0	0	0	
131000	25	0	0	0	0	0	0	
132000	25	0	0	0	0	0	0	
133000	25	0	0	0	0	0	0	
134000	25	0	0	0	0	0	0	
135000	25	0	0	0	0	0	0	
136000	25	0	0	0	0	0	0	
