StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	0	9792	8192	9792000000	8192000000	768	768000000	
21000	0	27264	0	27264000000	0	768	768000000	
22000	0	23424	0	23424000000	0	1600	1600000000	
23000	0	27584	0	27584000000	0	704	704000000	
24000	0	23168	0	23168000000	0	1792	1792000000	
25000	0	29248	128	29248000000	128000000	512	512000000	
26000	0	31872	0	31872000000	0	0	0	
27000	0	30848	0	30848000000	0	0	0	
28000	0	31936	576	31936000000	576000000	0	0	
29000	0	30976	0	30976000000	0	0	0	
30000	0	31872	320	31872000000	320000000	0	0	
31000	0	31424	0	31424000000	0	0	0	
32000	0	31936	0	31936000000	0	0	0	
33000	0	22272	0	22272000000	0	0	0	
34000	0	26240	0	26240000000	0	0	0	
35000	0	0	0	0	0	0	0	
36000	0	0	0	0	0	0	0	
37000	0	0	0	0	0	0	0	
38000	0	0	384	0	384000000	0	0	
39000	0	0	576	0	576000000	0	0	
40000	0	0	5696	0	5696000000	0	0	
41000	0	0	0	0	0	0	0	
42000	0	0	0	0	0	0	0	
43000	0	0	0	0	0	0	0	
44000	0	0	0	0	0	0	0	
45000	0	0	0	0	0	0	0	
46000	0	0	0	0	0	0	0	
47000	0	0	0	0	0	0	0	
48000	0	0	960	0	960000000	64	64000000	
49000	0	0	0	0	0	384	384000000	
50000	0	0	0	0	0	192	192000000	
51000	0	0	64	0	64000000	384	384000000	
52000	0	0	0	0	0	192	192000000	
53000	0	0	0	0	0	64	64000000	
54000	0	0	0	0	0	0	0	
55000	0	0	64	0	64000000	0	0	
56000	0	0	0	0	0	0	0	
57000	0	0	64	0	64000000	0	0	
58000	0	0	0	0	0	0	0	
59000	0	0	64	0	64000000	0	0	
60000	0	0	0	0	0	0	0	
61000	0	0	192	0	192000000	0	0	
62000	0	0	64	0	64000000	0	0	
63000	0	0	0	0	0	0	0	
64000	0	0	0	0	0	0	0	
65000	0	0	2112	0	2112000000	0	0	
66000	0	0	256	0	256000000	0	0	
67000	0	0	0	0	0	0	0	
68000	0	0	0	0	0	0	0	
69000	0	0	0	0	0	0	0	
70000	0	0	0	0	0	0	0	
71000	0	0	0	0	0	0	0	
72000	0	0	0	0	0	0	0	
73000	0	0	128	0	128000000	0	0	
74000	0	0	256	0	256000000	0	0	
