StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
136000	10	3520	0	3520000000	0	384	384000000	
137000	10	23168	0	23168000000	0	1536	1536000000	
138000	10	25664	256	25664000000	256000000	1152	1152000000	
139000	10	23488	0	23488000000	0	1600	1600000000	
140000	10	27648	0	27648000000	0	704	704000000	
141000	10	23104	0	23104000000	0	1792	1792000000	
142000	10	5504	0	5504000000	0	576	576000000	
143000	10	16384	7424	16384000000	7424000000	1856	1856000000	
144000	10	13248	8960	13248000000	8960000000	448	448000000	
145000	10	23680	0	23680000000	0	1472	1472000000	
146000	10	19712	704	19712000000	704000000	1152	1152000000	
147000	10	26240	0	26240000000	0	1152	1152000000	
148000	10	30912	192	30912000000	192000000	0	0	
149000	10	31936	192	31936000000	192000000	0	0	
150000	10	30848	0	30848000000	0	0	0	
151000	10	31936	0	31936000000	0	0	0	
152000	10	31488	0	31488000000	0	0	0	
153000	10	31936	0	31936000000	0	0	0	
154000	10	31424	0	31424000000	0	0	0	
155000	10	31936	0	31936000000	0	0	0	
156000	10	30336	640	30336000000	640000000	0	0	
157000	10	24384	6208	24384000000	6208000000	192	192000000	
158000	10	24128	0	24128000000	0	256	256000000	
159000	10	25728	0	25728000000	0	256	256000000	
160000	10	24768	0	24768000000	0	256	256000000	
161000	10	25600	256	25600000000	256000000	256	256000000	
162000	10	20672	128	20672000000	128000000	256	256000000	
163000	10	21824	0	21824000000	0	256	256000000	
164000	10	8192	0	8192000000	0	320	320000000	
165000	10	0	0	0	0	192	192000000	
166000	10	0	128	0	128000000	320	320000000	
167000	10	0	128	0	128000000	192	192000000	
168000	10	0	0	0	0	320	320000000	
169000	10	0	0	0	0	256	256000000	
170000	10	0	256	0	256000000	384	384000000	
171000	10	10304	4096	10304000000	4096000000	128	128000000	
172000	10	31744	0	31744000000	0	0	0	
173000	10	30912	0	30912000000	0	0	0	
174000	10	31808	0	31808000000	0	0	0	
175000	10	31424	64	31424000000	64000000	0	0	
176000	10	31872	3136	31872000000	3136000000	0	0	
177000	10	31424	0	31424000000	0	0	0	
178000	10	31808	0	31808000000	0	0	0	
179000	10	31360	0	31360000000	0	0	0	
180000	10	27456	0	27456000000	0	0	0	
181000	10	31360	0	31360000000	0	0	0	
182000	10	31936	0	31936000000	0	0	0	
183000	10	31360	0	31360000000	0	0	0	
184000	10	31872	256	31872000000	256000000	0	0	
185000	10	31552	0	31552000000	0	0	0	
186000	10	31936	0	31936000000	0	0	0	
187000	10	31360	0	31360000000	0	0	0	
188000	10	20992	0	20992000000	0	0	0	
189000	10	0	0	0	0	0	0	
190000	10	0	0	0	0	0	0	
191000	10	0	0	0	0	0	0	
192000	10	0	0	0	0	0	0	
193000	10	12032	2816	12032000000	2816000000	0	0	
194000	10	19008	13568	19008000000	13568000000	0	0	
195000	10	28032	0	28032000000	0	0	0	
196000	10	31296	0	31296000000	0	0	0	
197000	10	31808	0	31808000000	0	0	0	
198000	10	31232	0	31232000000	0	0	0	
199000	10	31936	0	31936000000	0	0	0	
200000	10	31424	0	31424000000	0	0	0	
201000	10	30976	0	30976000000	0	0	0	
202000	10	27200	0	27200000000	0	0	0	
203000	10	27584	0	27584000000	0	0	0	
204000	10	31296	0	31296000000	0	0	0	
205000	10	31936	256	31936000000	256000000	0	0	
206000	10	31360	0	31360000000	0	0	0	
207000	10	28096	0	28096000000	0	0	0	
208000	10	1024	0	1024000000	0	0	0	
209000	10	0	0	0	0	0	0	
210000	10	0	0	0	0	0	0	
211000	10	0	0	0	0	0	0	
212000	10	0	0	0	0	0	0	
213000	10	0	0	0	0	0	0	
214000	10	0	0	0	0	0	0	
