StartCycle	NumCalculations	
0	1143296	
1001	884736	
2002	0	
3003	0	
4004	0	
5005	0	
6006	0	
7007	815104	
8008	1105920	
9009	618496	
10010	0	
11011	1931264	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	442880	
21021	1806336	
22022	706560	
23023	864256	
24024	1912832	
25025	3360	
26026	157696	
27027	1556480	
28028	1690864	
29029	0	
30030	678704	
31031	2050048	
32032	2050048	
33033	2050048	
34034	1939456	
35035	2050048	
36036	2050048	
37037	2050048	
38038	1310992	
39039	0	
40040	20720	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	11616	
49049	96	
50050	32	
51051	128	
52052	0	
53053	128	
54054	32	
55055	96	
56056	64	
57057	448	
58058	128	
59059	0	
60060	0	
61061	576	
62062	64	
63063	0	
64064	0	
65065	8608	
66066	96	
67067	0	
68068	64	
69069	64	
70070	0	
71071	128	
72072	0	
73073	64	
74074	592576	
75075	1675264	
76076	405504	
77077	1402880	
78078	1589248	
79079	2053408	
80080	1331216	
81081	656	
82082	2400	
83083	1206272	
84084	131072	
85085	831488	
86086	970320	
87087	0	
88088	0	
89089	0	
90090	10160	
91091	0	
92092	0	
93093	0	
94094	30464	
95095	1458176	
96096	2050048	
97097	2050080	
98098	2050144	
99099	2050048	
100100	2050176	
101101	2050048	
102102	487424	
103103	2050176	
104104	2050048	
105105	2050080	
106106	2050144	
107107	1462272	
108108	1024	
109109	32	
110110	96	
111111	960512	
112112	559104	
113113	960576	
114114	7104	
115115	0	
116116	0	
117117	0	
118118	337920	
119119	215040	
120120	1892352	
121121	1667072	
122122	2050048	
123123	2050048	
124124	2050048	
125125	1488896	
126126	1753088	
127127	2050048	
128128	2050048	
129129	2050048	
130130	1726544	
131131	2992	
132132	307200	
133133	1660928	
134134	1208320	
135135	737280	
136136	0	
137137	0	
138138	0	
139139	0	
140140	1232896	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	1857536	
150150	880640	
151151	14336	
152152	1503232	
153153	2045952	
154154	1096992	
155155	2050048	
156156	350560	
157157	8080	
158158	0	
159159	0	
160160	6960	
161161	55296	
162162	1347584	
163163	0	
164164	0	
165165	0	
166166	0	
167167	1004864	
168168	115664	
169169	6560	
170170	1662800	
171171	2050048	
172172	2050048	
173173	2050048	
174174	192512	
175175	1685504	
176176	1816576	
177177	4512	
178178	418752	
179179	2050176	
180180	2050112	
181181	2050112	
182182	2050144	
183183	2050080	
184184	2050176	
185185	817232	
186186	944	
187187	32	
188188	96	
189189	1402880	
190190	64	
191191	480	
192192	96	
193193	0	
194194	0	
195195	553024	
196196	8512	
197197	128	
198198	0	
199199	0	
200200	96	
201201	32	
202202	0	
203203	1728640	
204204	2050048	
205205	2050080	
206206	2050784	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	166400	
214214	823808	
215215	614400	
216216	1214464	
217217	221184	
218218	0	
219219	0	
220220	0	
221221	0	
222222	751616	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	1814528	
233233	626688	
234234	30720	
235235	1503232	
236236	1846560	
237237	2050048	
238238	946272	
239239	656	
240240	258320	
241241	983040	
242242	325632	
243243	984112	
244244	4640	
245245	0	
246246	0	
247247	0	
248248	10160	
249249	0	
250250	684032	
251251	966656	
252252	2090880	
253253	765952	
254254	2050048	
255255	2050048	
256256	1882112	
257257	2050048	
258258	1908768	
259259	1693792	
260260	1533952	
261261	2050080	
262262	2050144	
263263	2050048	
264264	2050144	
265265	191008	
266266	1165312	
267267	1020000	
268268	20512	
269269	532480	
270270	436320	
271271	346656	
272272	0	
273273	206848	
274274	346112	
275275	736	
276276	1341728	
277277	2050048	
278278	2050048	
279279	1961984	
280280	552960	
281281	2037760	
282282	2050048	
283283	1783808	
284284	2050048	
285285	2050048	
286286	2050048	
287287	1896464	
288288	496	
289289	0	
290290	0	
291291	858112	
292292	1546240	
293293	2050048	
294294	1990656	
295295	640	
296296	2432	
297297	0	
298298	1097728	
299299	731136	
300300	1400832	
301301	0	
302302	0	
303303	0	
304304	0	
305305	1392640	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	1368576	
317317	1677312	
318318	901120	
319319	864256	
320320	2002944	
321321	2050048	
322322	317440	
323323	1122304	
324324	1556480	
325325	1017856	
326326	2050048	
327327	1716224	
328328	806912	
329329	1300480	
330330	2050048	
331331	1843200	
332332	1898496	
333333	2050048	
334334	2050048	
335335	227840	
