StartCycle	NumCalculations	
0	1143296	
1001	884736	
2002	0	
3003	0	
4004	0	
5005	0	
6006	0	
7007	815104	
8008	1105920	
9009	618496	
10010	0	
11011	1931264	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	442880	
21021	1818624	
22022	174080	
23023	909312	
24024	1277952	
25025	1271808	
26026	102400	
27027	2050048	
28028	1677312	
29029	618496	
30030	686080	
31031	2050048	
32032	2050048	
33033	1661104	
34034	1956336	
35035	1908736	
36036	2050048	
37037	2050048	
38038	1426512	
39039	0	
40040	38720	
41041	2560	
42042	0	
43043	128	
44044	0	
45045	64	
46046	64	
47047	0	
48048	96	
49049	32	
50050	0	
51051	128	
52052	0	
53053	592	
54054	1936	
55055	32	
56056	0	
57057	64	
58058	11584	
59059	0	
60060	129024	
61061	1953792	
62062	983040	
63063	0	
64064	1906688	
65065	2056432	
66066	462848	
67067	3072	
68068	1107968	
69069	0	
70070	1255424	
71071	768000	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	552960	
78078	1159168	
79079	2080928	
80080	845824	
81081	149504	
82082	2050048	
83083	2050048	
84084	2050048	
85085	2050048	
86086	2050176	
87087	2050080	
88088	1849440	
89089	2050112	
90090	2050112	
91091	2050176	
92092	383520	
93093	352	
94094	32	
95095	96	
96096	1075200	
97097	1208320	
98098	64	
99099	64	
100100	528384	
101101	155648	
102102	96	
103103	644352	
104104	502688	
105105	1730560	
106106	1728512	
107107	2050048	
108108	2050048	
109109	2050048	
110110	1589248	
111111	1880064	
112112	2050048	
113113	2050048	
114114	2050048	
115115	1566832	
116116	2960	
117117	1107968	
118118	0	
119119	1142784	
120120	0	
121121	0	
122122	0	
123123	0	
124124	0	
125125	0	
126126	438272	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	636928	
137137	0	
138138	997376	
139139	1355776	
140140	0	
141141	1755136	
142142	2050048	
143143	286848	
144144	1264	
145145	1680	
146146	759808	
147147	577536	
148148	1273856	
149149	12960	
150150	0	
151151	0	
152152	0	
153153	32128	
154154	1105920	
155155	0	
156156	1305008	
157157	2050384	
158158	2050048	
159159	2050144	
160160	1140768	
161161	2011136	
162162	1824896	
163163	2050048	
164164	1458176	
165165	1902688	
166166	2050080	
167167	2050048	
168168	2050176	
169169	1921024	
170170	608	
171171	2432	
172172	32	
173173	458752	
174174	813056	
175175	268384	
176176	460064	
177177	0	
178178	1011712	
179179	325632	
180180	1945600	
181181	2050048	
182182	2050048	
183183	1026048	
184184	585728	
185185	1826816	
186186	1249280	
187187	880640	
188188	1601536	
189189	2050048	
190190	2050048	
191191	2050048	
192192	2050048	
193193	680448	
194194	47616	
195195	1226752	
196196	0	
197197	1925120	
198198	2050048	
199199	1624064	
200200	643072	
201201	2050048	
202202	872448	
203203	2050048	
204204	1634304	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	1865728	
210210	1208320	
211211	520192	
212212	376832	
213213	2050048	
214214	1490944	
215215	989232	
216216	6848	
217217	2560	
218218	0	
219219	0	
220220	776192	
221221	1380352	
222222	0	
223223	0	
224224	0	
225225	0	
226226	0	
227227	305152	
228228	1742848	
229229	2067584	
230230	1454416	
231231	1818624	
232232	2050176	
233233	2050048	
234234	1085568	
235235	1595392	
236236	2050176	
237237	2050048	
238238	2050176	
239239	1746976	
240240	2050400	
241241	2050080	
242242	289376	
243243	43008	
244244	1425408	
245245	460864	
246246	1071168	
247247	0	
248248	0	
249249	96	
250250	8352	
251251	0	
252252	0	
253253	0	
254254	1107968	
255255	690176	
256256	1859584	
257257	2050048	
258258	2050048	
259259	2050048	
260260	1759232	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	1093904	
266266	1513712	
267267	20480	
268268	782336	
269269	860160	
270270	2050048	
271271	1738816	
272272	3008	
273273	0	
274274	55296	
275275	2002944	
276276	0	
277277	0	
278278	0	
279279	0	
280280	0	
281281	1685504	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	1323008	
287287	2050048	
288288	2050048	
289289	1970176	
290290	2050048	
291291	2050048	
292292	2050048	
293293	1524224	
294294	0	
295295	0	
296296	1331200	
297297	2050048	
298298	1560576	
299299	0	
300300	1806336	
301301	2050048	
302302	1415168	
303303	12288	
304304	2050048	
305305	2050048	
306306	827392	
307307	174080	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050048	
312312	107008	
