StartCycle	NumCalculations	
0	1143296	
1001	884736	
2002	0	
3003	0	
4004	0	
5005	0	
6006	0	
7007	815104	
8008	1105920	
9009	618496	
10010	0	
11011	1931264	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	442880	
21021	1808384	
22022	184320	
23023	864256	
24024	1983232	
25025	551456	
26026	6080	
27027	1183744	
28028	2050048	
29029	1120256	
30030	1546240	
31031	1632256	
32032	2050048	
33033	1736704	
34034	2031616	
35035	2050048	
36036	1775616	
37037	2050048	
38038	1388544	
39039	0	
40040	30416	
41041	0	
42042	0	
43043	32	
44044	96	
45045	0	
46046	0	
47047	128	
48048	0	
49049	0	
50050	0	
51051	128	
52052	0	
53053	0	
54054	96	
55055	32	
56056	0	
57057	64	
58058	10944	
59059	400	
60060	196608	
61061	1984512	
62062	364544	
63063	0	
64064	1607680	
65065	2050048	
66066	761856	
67067	3072	
68068	0	
69069	0	
70070	1433600	
71071	700816	
72072	0	
73073	0	
74074	0	
75075	552960	
76076	0	
77077	0	
78078	1677184	
79079	1376256	
80080	1091584	
81081	1894400	
82082	2050048	
83083	2050048	
84084	2050048	
85085	2050048	
86086	1505280	
87087	2050048	
88088	2050048	
89089	2050048	
90090	2050048	
91091	934400	
92092	1383552	
93093	1269760	
94094	0	
95095	96	
96096	32	
97097	0	
98098	128	
99099	129024	
100100	456736	
101101	96	
102102	0	
103103	833536	
104104	1544320	
105105	1656832	
106106	1327168	
107107	143840	
108108	1927264	
109109	2050048	
110110	2050048	
111111	735264	
112112	1361632	
113113	2050048	
114114	2050048	
115115	2050112	
116116	2050112	
117117	892928	
118118	592	
119119	1888	
120120	340688	
121121	866304	
122122	104480	
123123	1267808	
124124	421888	
125125	2050048	
126126	2050112	
127127	1108032	
128128	176128	
129129	2048000	
130130	1408	
131131	0	
132132	864256	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	1814528	
139139	1118208	
140140	0	
141141	1232896	
142142	1656832	
143143	2053408	
144144	1179216	
145145	5488	
146146	1103872	
147147	36864	
148148	684032	
149149	585728	
150150	0	
151151	0	
152152	0	
153153	0	
154154	0	
155155	634880	
156156	2013184	
157157	1071104	
158158	184320	
159159	2082368	
160160	2050048	
161161	2050048	
162162	679936	
163163	1964064	
164164	2050144	
165165	952320	
166166	1075200	
167167	2050112	
168168	2050112	
169169	2050048	
170170	2050048	
171171	2050176	
172172	696832	
173173	436224	
174174	1323072	
175175	651328	
176176	0	
177177	0	
178178	731232	
179179	386928	
180180	2864	
181181	0	
182182	0	
183183	1798144	
184184	489472	
185185	2050048	
186186	2050048	
187187	2050048	
188188	204800	
189189	1826816	
190190	1714176	
191191	2050048	
192192	2050048	
193193	2050048	
194194	2050048	
195195	997728	
196196	2720	
197197	0	
198198	0	
199199	1828864	
200200	505856	
201201	2035712	
202202	2050048	
203203	1527808	
204204	651264	
205205	2039808	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	1808624	
213213	546976	
214214	684032	
215215	1009664	
216216	1968128	
217217	1671168	
218218	1007760	
219219	2928	
220220	0	
221221	489472	
222222	1921024	
223223	233472	
224224	618496	
225225	10640	
226226	0	
227227	0	
228228	0	
229229	0	
230230	0	
231231	0	
232232	1612752	
233233	2066400	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	1136672	
244244	1151456	
245245	186368	
246246	552960	
247247	1121152	
248248	2001152	
249249	0	
250250	553088	
251251	948224	
252252	1507392	
253253	1173568	
254254	684032	
255255	1370112	
256256	460928	
257257	1398784	
258258	399424	
259259	64	
260260	241664	
261261	2050080	
262262	2030112	
263263	1300544	
264264	1007616	
265265	2050048	
266266	2050112	
267267	2055872	
268268	708640	
269269	480	
270270	64	
271271	64	
272272	0	
273273	0	
274274	96	
275275	32	
276276	0	
277277	96	
278278	32	
279279	0	
280280	0	
281281	128	
282282	0	
283283	0	
284284	64	
285285	1238336	
286286	493568	
287287	106496	
288288	2050048	
289289	2050048	
290290	508416	
291291	315904	
292292	2025472	
293293	239616	
294294	0	
295295	0	
296296	0	
297297	0	
298298	0	
299299	0	
300300	1953792	
301301	2050048	
302302	2050048	
303303	2050048	
304304	2050048	
305305	2050048	
306306	2050048	
307307	1306624	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050048	
312312	1022464	
313313	696320	
314314	2050048	
315315	1048576	
316316	2035712	
317317	884736	
318318	1961984	
319319	954368	
320320	2050048	
321321	1185792	
322322	2050048	
323323	1169408	
324324	1908736	
325325	1056768	
326326	2050048	
327327	1284096	
328328	2050048	
329329	2050048	
330330	438784	
