StartCycle	NumCalculations	
0	1143296	
1001	884736	
2002	0	
3003	0	
4004	0	
5005	0	
6006	0	
7007	815104	
8008	1105920	
9009	618496	
10010	0	
11011	1931264	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	442880	
21021	1804288	
22022	188416	
23023	950272	
24024	880640	
25025	1202176	
26026	69632	
27027	1388544	
28028	1683456	
29029	2043904	
30030	1500048	
31031	1902592	
32032	1859552	
33033	2048000	
34034	1665024	
35035	2011136	
36036	2043904	
37037	2050048	
38038	2050048	
39039	239616	
40040	25904	
41041	0	
42042	128	
43043	32	
44044	96	
45045	64	
46046	64	
47047	128	
48048	0	
49049	512	
50050	0	
51051	128	
52052	0	
53053	512	
54054	96	
55055	32	
56056	0	
57057	64	
58058	10944	
59059	0	
60060	282624	
61061	1845248	
62062	905216	
63063	6416	
64064	2023424	
65065	2050048	
66066	379392	
67067	2560	
68068	1396736	
69069	395264	
70070	1245184	
71071	61440	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	0	
78078	0	
79079	1676048	
80080	2050048	
81081	1802240	
82082	2050048	
83083	2050048	
84084	2050048	
85085	1546240	
86086	1110144	
87087	571424	
88088	2050144	
89089	2050112	
90090	2050112	
91091	2050176	
92092	1873952	
93093	864	
94094	32	
95095	555104	
96096	1372160	
97097	0	
98098	64	
99099	64	
100100	0	
101101	0	
102102	553056	
103103	644640	
104104	2050048	
105105	1902592	
106106	382976	
107107	1603584	
108108	2050048	
109109	1912832	
110110	133120	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	459264	
117117	2560	
118118	0	
119119	0	
120120	0	
121121	1576960	
122122	808960	
123123	0	
124124	0	
125125	0	
126126	1105920	
127127	1347584	
128128	2050048	
129129	2050048	
130130	2050048	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	1056768	
137137	0	
138138	1202176	
139139	1390592	
140140	997376	
141141	1908736	
142142	1986560	
143143	512	
144144	2560	
145145	0	
146146	959360	
147147	1595392	
148148	8160	
149149	0	
150150	0	
151151	0	
152152	0	
153153	618496	
154154	1513472	
155155	1132544	
156156	303600	
157157	2051392	
158158	2050176	
159159	643072	
160160	71808	
161161	2050048	
162162	2050176	
163163	804864	
164164	94336	
165165	2050048	
166166	2050560	
167167	2050112	
168168	2050112	
169169	2050048	
170170	2050560	
171171	381504	
172172	64	
173173	565248	
174174	837632	
175175	288832	
176176	799424	
177177	552960	
178178	0	
179179	0	
180180	0	
181181	679936	
182182	2050048	
183183	2050048	
184184	2050048	
185185	1286144	
186186	2050048	
187187	1064960	
188188	598016	
189189	2050048	
190190	2050048	
191191	2050048	
192192	2050048	
193193	799216	
194194	393744	
195195	1044480	
196196	104448	
197197	1331200	
198198	0	
199199	0	
200200	0	
201201	0	
202202	0	
203203	1140736	
204204	612352	
205205	2033664	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	1517568	
215215	0	
216216	909312	
217217	1923072	
218218	985088	
219219	2005280	
220220	1536016	
221221	576	
222222	2480	
223223	0	
224224	1398784	
225225	1177600	
226226	67584	
227227	0	
228228	552960	
229229	0	
230230	0	
231231	2037760	
232232	2050048	
233233	2050048	
234234	423840	
235235	144224	
236236	2050048	
237237	2050048	
238238	1513600	
239239	1781792	
240240	1904736	
241241	2050144	
242242	2050080	
243243	2050176	
244244	2050112	
245245	1196864	
246246	1230848	
247247	724992	
248248	716928	
249249	729088	
250250	2048000	
251251	94240	
252252	96	
253253	829440	
254254	935936	
255255	32	
256256	7776	
257257	1601536	
258258	2050048	
259259	1703936	
260260	763904	
261261	1728512	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	535040	
268268	0	
269269	1828864	
270270	0	
271271	610304	
272272	2050048	
273273	1955840	
274274	512	
275275	457216	
276276	1337344	
277277	786432	
278278	0	
279279	0	
280280	0	
281281	231424	
282282	798720	
283283	2050048	
284284	2050048	
285285	563200	
286286	942080	
287287	2050048	
288288	2050048	
289289	1474560	
290290	1345536	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	1147392	
297297	1402880	
298298	1044480	
299299	0	
300300	1433600	
301301	2050048	
302302	1001472	
303303	139264	
304304	2050048	
305305	2050048	
306306	1814528	
307307	362496	
308308	1800192	
309309	2050048	
310310	1640448	
311311	1163264	
312312	2050048	
313313	2050048	
314314	1319152	
315315	272	
