StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
138000	19	1856	0	1856000000	0	0	0	
139000	19	23424	0	23424000000	0	1536	1536000000	
140000	19	27584	256	27584000000	256000000	768	768000000	
141000	19	23168	0	23168000000	0	1792	1792000000	
142000	19	27904	0	27904000000	0	512	512000000	
143000	19	23040	128	23040000000	128000000	1920	1920000000	
144000	19	10496	2304	10496000000	2304000000	640	640000000	
145000	19	19072	7488	19072000000	7488000000	1664	1664000000	
146000	19	13952	6912	13952000000	6912000000	768	768000000	
147000	19	24064	0	24064000000	0	1536	1536000000	
148000	19	24512	0	24512000000	0	768	768000000	
149000	19	28992	0	28992000000	0	768	768000000	
150000	19	30976	0	30976000000	0	0	0	
151000	19	31872	0	31872000000	0	0	0	
152000	19	30848	0	30848000000	0	0	0	
153000	19	31936	0	31936000000	0	0	0	
154000	19	31552	0	31552000000	0	0	0	
155000	19	31872	0	31872000000	0	0	0	
156000	19	31552	0	31552000000	0	0	0	
157000	19	31424	256	31424000000	256000000	0	0	
158000	19	32000	0	32000000000	0	0	0	
159000	19	31552	9088	31552000000	9088000000	0	0	
160000	19	29376	0	29376000000	0	128	128000000	
161000	19	25280	0	25280000000	0	256	256000000	
162000	19	16768	0	16768000000	0	320	320000000	
163000	19	21632	0	21632000000	0	256	256000000	
164000	19	21952	0	21952000000	0	320	320000000	
165000	19	6848	0	6848000000	0	256	256000000	
166000	19	1024	0	1024000000	0	320	320000000	
167000	19	2880	0	2880000000	0	192	192000000	
168000	19	0	64	0	64000000	384	384000000	
169000	19	0	0	0	0	192	192000000	
170000	19	0	0	0	0	384	384000000	
171000	19	0	0	0	0	192	192000000	
172000	19	3712	128	3712000000	128000000	384	384000000	
173000	19	18560	3968	18560000000	3968000000	256	256000000	
174000	19	31744	0	31744000000	0	0	0	
175000	19	30848	0	30848000000	0	0	0	
176000	19	31872	0	31872000000	0	0	0	
177000	19	30912	0	30912000000	0	0	0	
178000	19	31936	64	31936000000	64000000	0	0	
179000	19	31360	384	31360000000	384000000	0	0	
180000	19	32000	2304	32000000000	2304000000	0	0	
181000	19	27904	0	27904000000	0	0	0	
182000	19	30400	0	30400000000	0	0	0	
183000	19	31552	0	31552000000	0	0	0	
184000	19	31872	0	31872000000	0	0	0	
185000	19	31360	0	31360000000	0	0	0	
186000	19	32000	256	32000000000	256000000	0	0	
187000	19	31424	0	31424000000	0	0	0	
188000	19	31808	0	31808000000	0	0	0	
189000	19	31488	0	31488000000	0	0	0	
190000	19	9728	0	9728000000	0	0	0	
191000	19	0	0	0	0	0	0	
192000	19	0	0	0	0	0	0	
193000	19	0	0	0	0	0	0	
194000	19	0	0	0	0	0	0	
195000	19	8832	2304	8832000000	2304000000	0	0	
196000	19	18176	14080	18176000000	14080000000	0	0	
197000	19	29120	0	29120000000	0	0	0	
198000	19	29056	0	29056000000	0	0	0	
199000	19	29952	0	29952000000	0	0	0	
200000	19	31360	0	31360000000	0	0	0	
201000	19	31872	0	31872000000	0	0	0	
202000	19	31488	0	31488000000	0	0	0	
203000	19	31872	256	31872000000	256000000	0	0	
204000	19	31424	0	31424000000	0	0	0	
205000	19	31936	0	31936000000	0	0	0	
206000	19	31488	0	31488000000	0	0	0	
207000	19	31936	0	31936000000	0	0	0	
208000	19	31488	0	31488000000	0	0	0	
209000	19	26240	0	26240000000	0	0	0	
210000	19	0	0	0	0	0	0	
211000	19	0	0	0	0	0	0	
212000	19	0	0	0	0	0	0	
