StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
209000	6	16448	0	16448000000	0	0	0	
210000	6	31232	0	31232000000	0	0	0	
211000	6	31872	256	31872000000	256000000	0	0	
212000	6	31232	0	31232000000	0	0	0	
213000	6	21312	0	21312000000	0	0	0	
214000	6	0	0	0	0	0	0	
215000	6	8384	256	8384000000	256000000	0	0	
216000	6	8000	8128	8000000000	8128000000	0	0	
217000	6	15296	8320	15296000000	8320000000	0	0	
218000	6	31104	0	31104000000	0	0	0	
219000	6	31872	0	31872000000	0	0	0	
220000	6	31360	0	31360000000	0	0	0	
221000	6	32000	0	32000000000	0	0	0	
222000	6	31488	0	31488000000	0	0	0	
223000	6	32000	0	32000000000	0	0	0	
224000	6	31488	0	31488000000	0	0	0	
225000	6	32000	0	32000000000	0	0	0	
226000	6	31424	0	31424000000	0	0	0	
227000	6	29824	0	29824000000	0	0	0	
228000	6	29632	0	29632000000	0	0	0	
229000	6	31872	1920	31872000000	1920000000	0	0	
230000	6	31424	1408	31424000000	1408000000	0	0	
231000	6	32000	4672	32000000000	4672000000	0	0	
232000	6	31488	64	31488000000	64000000	0	0	
233000	6	31872	0	31872000000	0	0	0	
234000	6	21888	0	21888000000	0	0	0	
235000	6	896	0	896000000	0	0	0	
236000	6	0	64	0	64000000	0	0	
237000	6	0	0	0	0	0	0	
238000	6	0	0	0	0	0	0	
239000	6	0	0	0	0	0	0	
240000	6	0	64	0	64000000	0	0	
241000	6	0	0	0	0	0	0	
242000	6	4096	704	4096000000	704000000	0	0	
243000	6	25216	3456	25216000000	3456000000	0	0	
244000	6	31744	0	31744000000	0	0	0	
245000	6	31424	0	31424000000	0	0	0	
246000	6	31872	0	31872000000	0	0	0	
247000	6	31424	0	31424000000	0	0	0	
248000	6	31872	0	31872000000	0	0	0	
249000	6	31424	0	31424000000	0	0	0	
250000	6	31872	2176	31872000000	2176000000	0	0	
251000	6	31424	0	31424000000	0	0	0	
252000	6	31872	0	31872000000	0	0	0	
253000	6	31488	0	31488000000	0	0	0	
254000	6	31872	256	31872000000	256000000	0	0	
255000	6	31296	0	31296000000	0	0	0	
256000	6	31872	0	31872000000	0	0	0	
257000	6	31424	0	31424000000	0	0	0	
258000	6	31936	0	31936000000	0	0	0	
259000	6	23680	0	23680000000	0	0	0	
260000	6	4672	0	4672000000	0	0	0	
261000	6	0	0	0	0	0	0	
262000	6	0	0	0	0	0	0	
263000	6	0	0	0	0	0	0	
264000	6	0	0	0	0	0	0	
265000	6	5056	0	5056000000	0	0	0	
266000	6	11328	8192	11328000000	8192000000	0	0	
