StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
289000	4	25344	3072	25344000000	3072000000	0	0	
290000	4	30848	0	30848000000	0	0	0	
291000	4	31744	256	31744000000	256000000	0	0	
292000	4	31296	0	31296000000	0	0	0	
293000	4	13248	0	13248000000	0	0	0	
294000	4	0	0	0	0	0	0	
295000	4	17728	8192	17728000000	8192000000	0	0	
296000	4	15488	8192	15488000000	8192000000	0	0	
297000	4	31744	0	31744000000	0	0	0	
298000	4	28736	0	28736000000	0	0	0	
299000	4	31936	0	31936000000	0	0	0	
300000	4	31424	0	31424000000	0	0	0	
301000	4	31936	0	31936000000	0	0	0	
302000	4	31488	0	31488000000	0	0	0	
303000	4	31872	0	31872000000	0	0	0	
304000	4	31552	0	31552000000	0	0	0	
305000	4	31936	0	31936000000	0	0	0	
306000	4	31424	0	31424000000	0	0	0	
307000	4	32000	0	32000000000	0	0	0	
308000	4	31488	256	31488000000	256000000	0	0	
309000	4	32000	0	32000000000	0	0	0	
310000	4	31424	0	31424000000	0	0	0	
311000	4	31936	0	31936000000	0	0	0	
312000	4	31424	0	31424000000	0	0	0	
313000	4	19776	0	19776000000	0	0	0	
314000	4	0	0	0	0	0	0	
315000	4	0	0	0	0	0	0	
316000	4	0	0	0	0	0	0	
317000	4	25792	4096	25792000000	4096000000	0	0	
318000	4	31872	0	31872000000	0	0	0	
319000	4	31424	0	31424000000	0	0	0	
320000	4	31872	0	31872000000	0	0	0	
321000	4	31360	0	31360000000	0	0	0	
322000	4	31872	0	31872000000	0	0	0	
323000	4	31360	0	31360000000	0	0	0	
324000	4	31936	0	31936000000	0	0	0	
325000	4	31424	0	31424000000	0	0	0	
326000	4	31872	256	31872000000	256000000	0	0	
327000	4	31424	0	31424000000	0	0	0	
328000	4	31936	0	31936000000	0	0	0	
329000	4	31488	0	31488000000	0	0	0	
330000	4	31808	0	31808000000	0	0	0	
331000	4	31488	0	31488000000	0	0	0	
332000	4	31936	0	31936000000	0	0	0	
333000	4	31296	0	31296000000	0	0	0	
334000	4	320	0	320000000	0	0	0	
335000	4	16256	5184	16256000000	5184000000	0	0	
336000	4	128	3008	128000000	3008000000	0	0	
