StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
214000	28	12544	0	12544000000	0	0	0	
215000	28	31680	0	31680000000	0	0	0	
216000	28	31424	256	31424000000	256000000	0	0	
217000	28	31680	0	31680000000	0	0	0	
218000	28	24768	0	24768000000	0	0	0	
219000	28	0	0	0	0	0	0	
220000	28	0	576	0	576000000	0	0	
221000	28	20864	8192	20864000000	8192000000	0	0	
222000	28	12416	8192	12416000000	8192000000	0	0	
223000	28	31616	0	31616000000	0	0	0	
224000	28	31424	0	31424000000	0	0	0	
225000	28	31936	0	31936000000	0	0	0	
226000	28	31424	0	31424000000	0	0	0	
227000	28	31808	0	31808000000	0	0	0	
228000	28	31424	0	31424000000	0	0	0	
229000	28	31872	0	31872000000	0	0	0	
230000	28	28736	0	28736000000	0	0	0	
231000	28	31616	0	31616000000	0	0	0	
232000	28	31424	0	31424000000	0	0	0	
233000	28	32000	0	32000000000	0	0	0	
234000	28	31360	256	31360000000	256000000	0	0	
235000	28	31424	7360	31424000000	7360000000	0	0	
236000	28	31872	0	31872000000	0	0	0	
237000	28	31424	0	31424000000	0	0	0	
238000	28	31872	0	31872000000	0	0	0	
239000	28	20800	0	20800000000	0	0	0	
240000	28	0	64	0	64000000	0	0	
241000	28	0	64	0	64000000	0	0	
242000	28	0	0	0	0	0	0	
243000	28	0	0	0	0	0	0	
244000	28	0	0	0	0	0	0	
245000	28	6144	1728	6144000000	1728000000	0	0	
246000	28	27136	4608	27136000000	4608000000	0	0	
247000	28	31104	0	31104000000	0	0	0	
248000	28	31744	0	31744000000	0	0	0	
249000	28	31296	0	31296000000	0	0	0	
250000	28	31872	0	31872000000	0	0	0	
251000	28	31424	0	31424000000	0	0	0	
252000	28	31936	0	31936000000	0	0	0	
253000	28	31360	0	31360000000	0	0	0	
254000	28	31936	0	31936000000	0	0	0	
255000	28	31424	0	31424000000	0	0	0	
256000	28	31872	2112	31872000000	2112000000	0	0	
257000	28	31488	256	31488000000	256000000	0	0	
258000	28	31872	0	31872000000	0	0	0	
259000	28	31360	0	31360000000	0	0	0	
260000	28	31872	0	31872000000	0	0	0	
261000	28	31296	0	31296000000	0	0	0	
262000	28	27456	0	27456000000	0	0	0	
263000	28	0	0	0	0	0	0	
264000	28	0	0	0	0	0	0	
265000	28	0	0	0	0	0	0	
266000	28	0	0	0	0	0	0	
267000	28	13760	5952	13760000000	5952000000	0	0	
268000	28	2624	2240	2624000000	2240000000	0	0	
