StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
136000	23	12160	0	12160000000	0	0	0	
137000	23	31872	0	31872000000	0	0	0	
138000	23	31488	256	31488000000	256000000	0	0	
139000	23	31744	0	31744000000	0	0	0	
140000	23	24832	0	24832000000	0	0	0	
141000	23	0	0	0	0	0	0	
142000	23	0	0	0	0	0	0	
143000	23	16384	512	16384000000	512000000	0	0	
144000	23	8448	9472	8448000000	9472000000	0	0	
145000	23	22912	6400	22912000000	6400000000	0	0	
146000	23	33728	0	33728000000	0	0	0	
147000	23	33920	0	33920000000	0	0	0	
148000	23	33728	0	33728000000	0	0	0	
149000	23	34368	1536	34368000000	1536000000	0	0	
150000	23	33216	0	33216000000	0	0	0	
151000	23	33856	0	33856000000	0	0	0	
152000	23	33472	0	33472000000	0	0	0	
153000	23	29376	3136	29376000000	3136000000	0	0	
154000	23	33152	0	33152000000	0	0	0	
155000	23	33600	0	33600000000	0	0	0	
156000	23	33728	0	33728000000	0	0	0	
157000	23	33728	6016	33728000000	6016000000	0	0	
158000	23	33984	0	33984000000	0	0	0	
159000	23	33472	0	33472000000	0	0	0	
160000	23	32896	0	32896000000	0	0	0	
161000	23	20992	0	20992000000	0	0	0	
162000	23	23232	0	23232000000	0	0	0	
163000	23	0	0	0	0	0	0	
164000	23	0	0	0	0	0	0	
165000	23	0	64	0	64000000	0	0	
166000	23	0	0	0	0	0	0	
167000	23	0	0	0	0	0	0	
168000	23	0	0	0	0	0	0	
169000	23	0	0	0	0	0	0	
170000	23	9216	4160	9216000000	4160000000	0	0	
171000	23	31104	576	31104000000	576000000	0	0	
172000	23	31744	0	31744000000	0	0	0	
173000	23	31232	0	31232000000	0	0	0	
174000	23	31872	0	31872000000	0	0	0	
175000	23	31232	0	31232000000	0	0	0	
176000	23	31936	2880	31936000000	2880000000	0	0	
177000	23	31488	0	31488000000	0	0	0	
178000	23	31872	0	31872000000	0	0	0	
179000	23	31552	0	31552000000	0	0	0	
180000	23	31936	0	31936000000	0	0	0	
181000	23	31424	256	31424000000	256000000	0	0	
182000	23	31872	0	31872000000	0	0	0	
183000	23	31424	0	31424000000	0	0	0	
184000	23	32000	0	32000000000	0	0	0	
185000	23	28992	0	28992000000	0	0	0	
186000	23	32000	0	32000000000	0	0	0	
187000	23	19584	0	19584000000	0	0	0	
188000	23	0	0	0	0	0	0	
189000	23	0	0	0	0	0	0	
190000	23	0	0	0	0	0	0	
191000	23	0	0	0	0	0	0	
192000	23	0	0	0	0	0	0	
193000	23	13952	4864	13952000000	4864000000	0	0	
194000	23	14272	11520	14272000000	11520000000	0	0	
195000	23	31296	0	31296000000	0	0	0	
196000	23	31168	0	31168000000	0	0	0	
197000	23	31872	0	31872000000	0	0	0	
198000	23	31424	0	31424000000	0	0	0	
199000	23	31872	0	31872000000	0	0	0	
200000	23	31424	0	31424000000	0	0	0	
201000	23	31936	256	31936000000	256000000	0	0	
202000	23	31488	0	31488000000	0	0	0	
203000	23	31936	0	31936000000	0	0	0	
204000	23	31424	0	31424000000	0	0	0	
205000	23	31936	0	31936000000	0	0	0	
206000	23	31424	0	31424000000	0	0	0	
207000	23	18816	0	18816000000	0	0	0	
208000	23	0	0	0	0	0	0	
209000	23	0	0	0	0	0	0	
