StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
212000	4	20928	0	20928000000	0	0	0	
213000	4	31808	128	31808000000	128000000	0	0	
214000	4	31360	256	31360000000	256000000	0	0	
215000	4	31616	0	31616000000	0	0	0	
216000	4	16384	0	16384000000	0	0	0	
217000	4	0	0	0	0	0	0	
218000	4	8064	1280	8064000000	1280000000	0	0	
219000	4	16768	7424	16768000000	7424000000	0	0	
220000	4	19456	7680	19456000000	7680000000	0	0	
221000	4	31936	0	31936000000	0	0	0	
222000	4	31360	0	31360000000	0	0	0	
223000	4	31936	0	31936000000	0	0	0	
224000	4	31360	0	31360000000	0	0	0	
225000	4	31936	576	31936000000	576000000	0	0	
226000	4	31488	0	31488000000	0	0	0	
227000	4	31936	0	31936000000	0	0	0	
228000	4	31360	0	31360000000	0	0	0	
229000	4	31872	0	31872000000	0	0	0	
230000	4	19968	0	19968000000	0	0	0	
231000	4	31680	0	31680000000	0	0	0	
232000	4	31360	0	31360000000	0	0	0	
233000	4	31936	4992	31936000000	4992000000	0	0	
234000	4	31488	256	31488000000	256000000	0	0	
235000	4	31424	0	31424000000	0	0	0	
236000	4	31936	0	31936000000	0	0	0	
237000	4	18048	0	18048000000	0	0	0	
238000	4	0	0	0	0	0	0	
239000	4	0	0	0	0	0	0	
240000	4	0	0	0	0	0	0	
241000	4	0	0	0	0	0	0	
242000	4	0	0	0	0	0	0	
243000	4	0	0	0	0	0	0	
244000	4	19840	4096	19840000000	4096000000	0	0	
245000	4	31296	0	31296000000	0	0	0	
246000	4	31872	0	31872000000	0	0	0	
247000	4	31424	0	31424000000	0	0	0	
248000	4	31872	1088	31872000000	1088000000	0	0	
249000	4	31424	0	31424000000	0	0	0	
250000	4	31872	64	31872000000	64000000	0	0	
251000	4	31360	0	31360000000	0	0	0	
252000	4	31936	0	31936000000	0	0	0	
253000	4	31488	256	31488000000	256000000	0	0	
254000	4	31808	0	31808000000	0	0	0	
255000	4	31424	0	31424000000	0	0	0	
256000	4	31936	0	31936000000	0	0	0	
257000	4	31360	0	31360000000	0	0	0	
258000	4	32000	0	32000000000	0	0	0	
259000	4	31424	64	31424000000	64000000	0	0	
260000	4	31936	0	31936000000	0	0	0	
261000	4	6208	0	6208000000	0	0	0	
262000	4	0	128	0	128000000	0	0	
263000	4	0	64	0	64000000	0	0	
264000	4	0	0	0	0	0	0	
265000	4	0	0	0	0	0	0	
266000	4	0	0	0	0	0	0	
267000	4	0	1600	0	1600000000	0	0	
268000	4	11008	256	11008000000	256000000	0	0	
269000	4	5376	1024	5376000000	1024000000	0	0	
270000	4	0	6912	0	6912000000	0	0	
271000	4	0	0	0	0	0	0	
272000	4	0	0	0	0	0	0	
273000	4	0	0	0	0	0	0	
274000	4	0	64	0	64000000	0	0	
275000	4	0	0	0	0	0	0	
276000	4	0	0	0	0	0	0	
277000	4	0	0	0	0	0	0	
278000	4	0	0	0	0	0	0	
279000	4	0	0	0	0	0	0	
280000	4	0	0	0	0	0	0	
281000	4	0	64	0	64000000	0	0	
282000	4	0	0	0	0	0	0	
283000	4	0	0	0	0	0	0	
284000	4	0	0	0	0	0	0	
285000	4	0	256	0	256000000	0	0	
