StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	23	10048	8192	10048000000	8192000000	768	768000000	
21000	23	26880	0	26880000000	0	768	768000000	
22000	23	23488	0	23488000000	0	1600	1600000000	
23000	23	27648	0	27648000000	0	704	704000000	
24000	23	23168	0	23168000000	0	1792	1792000000	
25000	23	27968	0	27968000000	0	512	512000000	
26000	23	22336	0	22336000000	0	1920	1920000000	
27000	23	25472	256	25472000000	256000000	1024	1024000000	
28000	23	23360	0	23360000000	0	1664	1664000000	
29000	23	27200	0	27200000000	0	768	768000000	
30000	23	24192	768	24192000000	768000000	1536	1536000000	
31000	23	26432	0	26432000000	0	768	768000000	
32000	23	26816	384	26816000000	384000000	1152	1152000000	
33000	23	30976	0	30976000000	0	0	0	
34000	23	31936	0	31936000000	0	0	0	
35000	23	30912	0	30912000000	0	0	0	
36000	23	1024	0	1024000000	0	0	0	
37000	23	0	0	0	0	0	0	
38000	23	0	0	0	0	0	0	
39000	23	0	0	0	0	0	0	
40000	23	0	6912	0	6912000000	0	0	
41000	23	0	0	0	0	256	256000000	
42000	23	0	0	0	0	256	256000000	
43000	23	0	0	0	0	320	320000000	
44000	23	0	64	0	64000000	256	256000000	
45000	23	0	0	0	0	320	320000000	
46000	23	0	0	0	0	256	256000000	
47000	23	0	0	0	0	320	320000000	
48000	23	0	0	0	0	256	256000000	
49000	23	0	256	0	256000000	320	320000000	
50000	23	0	0	0	0	256	256000000	
51000	23	0	0	0	0	384	384000000	
52000	23	0	0	0	0	192	192000000	
53000	23	0	128	0	128000000	384	384000000	
54000	23	0	128	0	128000000	64	64000000	
55000	23	0	0	0	0	0	0	
56000	23	0	0	0	0	0	0	
57000	23	0	64	0	64000000	0	0	
58000	23	0	2944	0	2944000000	0	0	
