StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	28	10048	8192	10048000000	8192000000	768	768000000	
21000	28	27200	0	27200000000	0	768	768000000	
22000	28	23488	0	23488000000	0	1600	1600000000	
23000	28	27456	0	27456000000	0	704	704000000	
24000	28	23168	0	23168000000	0	1792	1792000000	
25000	28	27968	0	27968000000	0	512	512000000	
26000	28	22976	0	22976000000	0	1920	1920000000	
27000	28	27904	256	27904000000	256000000	640	640000000	
28000	28	23424	0	23424000000	0	1664	1664000000	
29000	28	27008	0	27008000000	0	768	768000000	
30000	28	24192	768	24192000000	768000000	1536	1536000000	
31000	28	27584	0	27584000000	0	768	768000000	
32000	28	31936	384	31936000000	384000000	0	0	
33000	28	30912	0	30912000000	0	0	0	
34000	28	31872	0	31872000000	0	0	0	
35000	28	22720	0	22720000000	0	0	0	
36000	28	0	0	0	0	0	0	
37000	28	0	0	0	0	0	0	
38000	28	0	0	0	0	0	0	
39000	28	0	0	0	0	0	0	
40000	28	0	6848	0	6848000000	0	0	
41000	28	0	0	0	0	256	256000000	
42000	28	0	0	0	0	320	320000000	
43000	28	0	0	0	0	320	320000000	
44000	28	0	0	0	0	256	256000000	
45000	28	0	64	0	64000000	320	320000000	
46000	28	0	0	0	0	256	256000000	
47000	28	0	0	0	0	320	320000000	
48000	28	0	0	0	0	256	256000000	
49000	28	0	128	0	128000000	384	384000000	
50000	28	0	0	0	0	192	192000000	
51000	28	0	0	0	0	384	384000000	
52000	28	0	0	0	0	192	192000000	
53000	28	0	64	0	64000000	384	384000000	
54000	28	0	64	0	64000000	0	0	
55000	28	0	0	0	0	0	0	
56000	28	0	0	0	0	0	0	
57000	28	0	0	0	0	0	0	
58000	28	0	2880	0	2880000000	0	0	
