StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
214000	1	10048	0	10048000000	0	320	320000000	
215000	1	22528	0	22528000000	0	1600	1600000000	
216000	1	27520	256	27520000000	256000000	768	768000000	
217000	1	24128	0	24128000000	0	1536	1536000000	
218000	1	26240	0	26240000000	0	768	768000000	
219000	1	21632	0	21632000000	0	1536	1536000000	
220000	1	0	384	0	384000000	0	0	
221000	1	20928	8192	20928000000	8192000000	0	0	
222000	1	12416	8192	12416000000	8192000000	0	0	
223000	1	31808	0	31808000000	0	0	0	
224000	1	31424	0	31424000000	0	0	0	
225000	1	32000	0	32000000000	0	0	0	
226000	1	31360	0	31360000000	0	0	0	
227000	1	31808	0	31808000000	0	0	0	
228000	1	31424	0	31424000000	0	0	0	
229000	1	28608	0	28608000000	0	0	0	
230000	1	31104	0	31104000000	0	0	0	
231000	1	31424	0	31424000000	0	0	0	
232000	1	31424	0	31424000000	0	0	0	
233000	1	31872	0	31872000000	0	0	0	
234000	1	31424	0	31424000000	0	0	0	
235000	1	31360	7168	31360000000	7168000000	0	0	
236000	1	31936	256	31936000000	256000000	0	0	
237000	1	22464	0	22464000000	0	256	256000000	
238000	1	24512	0	24512000000	0	256	256000000	
239000	1	20480	0	20480000000	0	256	256000000	
240000	1	15552	0	15552000000	0	320	320000000	
241000	1	2048	64	2048000000	64000000	192	192000000	
242000	1	0	0	0	0	320	320000000	
243000	1	0	0	0	0	256	256000000	
244000	1	0	0	0	0	384	384000000	
245000	1	3264	1088	3264000000	1088000000	192	192000000	
246000	1	26368	3072	26368000000	3072000000	128	128000000	
247000	1	30656	0	30656000000	0	0	0	
248000	1	31808	64	31808000000	64000000	0	0	
249000	1	30912	0	30912000000	0	0	0	
250000	1	31872	0	31872000000	0	0	0	
251000	1	31424	0	31424000000	0	0	0	
252000	1	31872	0	31872000000	0	0	0	
253000	1	31360	0	31360000000	0	0	0	
254000	1	31936	0	31936000000	0	0	0	
255000	1	31424	0	31424000000	0	0	0	
256000	1	32000	2112	32000000000	2112000000	0	0	
257000	1	31424	256	31424000000	256000000	0	0	
258000	1	31936	0	31936000000	0	0	0	
259000	1	31360	0	31360000000	0	0	0	
260000	1	31872	0	31872000000	0	0	0	
261000	1	31488	0	31488000000	0	0	0	
262000	1	29504	0	29504000000	0	0	0	
263000	1	0	0	0	0	0	0	
264000	1	0	0	0	0	0	0	
265000	1	0	0	0	0	0	0	
266000	1	0	0	0	0	0	0	
267000	1	13760	6144	13760000000	6144000000	0	0	
268000	1	2624	2048	2624000000	2048000000	0	0	
