StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
74000	0	8064	256	8064000000	256000000	320	320000000	
75000	0	23488	0	23488000000	0	1600	1600000000	
76000	0	25536	256	25536000000	256000000	1088	1088000000	
77000	0	25728	0	25728000000	0	1216	1216000000	
78000	0	21696	0	21696000000	0	1152	1152000000	
79000	0	27584	128	27584000000	128000000	384	384000000	
80000	0	7104	256	7104000000	256000000	0	0	
81000	0	13888	8448	13888000000	8448000000	0	0	
82000	0	7360	7680	7360000000	7680000000	0	0	
83000	0	31232	0	31232000000	0	0	0	
84000	0	31872	0	31872000000	0	0	0	
85000	0	31424	0	31424000000	0	0	0	
86000	0	31936	384	31936000000	384000000	0	0	
87000	0	31360	0	31360000000	0	0	0	
88000	0	31936	0	31936000000	0	0	0	
89000	0	31424	0	31424000000	0	0	0	
90000	0	31936	512	31936000000	512000000	0	0	
91000	0	31360	0	31360000000	0	0	0	
92000	0	31936	256	31936000000	256000000	0	0	
93000	0	31296	0	31296000000	0	0	0	
94000	0	31936	704	31936000000	704000000	0	0	
95000	0	31360	5440	31360000000	5440000000	0	0	
96000	0	23296	0	23296000000	0	384	384000000	
97000	0	26752	0	26752000000	0	192	192000000	
98000	0	18176	64	18176000000	64000000	384	384000000	
99000	0	28800	0	28800000000	0	128	128000000	
100000	0	20928	0	20928000000	0	192	192000000	
101000	0	0	0	0	0	0	0	
102000	0	0	0	0	0	0	0	
103000	0	0	0	0	0	0	0	
104000	0	0	64	0	64000000	0	0	
105000	0	0	0	0	0	0	0	
106000	0	0	0	0	0	0	0	
107000	0	4096	0	4096000000	0	0	0	
108000	0	11840	4096	11840000000	4096000000	0	0	
109000	0	31168	128	31168000000	128000000	0	0	
110000	0	31616	0	31616000000	0	0	0	
111000	0	31424	0	31424000000	0	0	0	
112000	0	31872	0	31872000000	0	0	0	
113000	0	31488	0	31488000000	0	0	0	
114000	0	31936	1856	31936000000	1856000000	0	0	
115000	0	31360	0	31360000000	0	0	0	
116000	0	31936	0	31936000000	0	0	0	
117000	0	31488	0	31488000000	0	0	0	
118000	0	31488	0	31488000000	0	0	0	
119000	0	32000	256	32000000000	256000000	0	0	
120000	0	29568	0	29568000000	0	0	0	
121000	0	31936	0	31936000000	0	0	0	
122000	0	31488	0	31488000000	0	0	0	
123000	0	31872	0	31872000000	0	0	0	
124000	0	28736	0	28736000000	0	0	0	
125000	0	15168	0	15168000000	0	0	0	
126000	0	0	0	0	0	0	0	
127000	0	0	0	0	0	0	0	
128000	0	0	0	0	0	0	0	
129000	0	0	0	0	0	0	0	
130000	0	0	0	0	0	0	0	
131000	0	24832	8960	24832000000	8960000000	0	0	
132000	0	22336	7424	22336000000	7424000000	0	0	
133000	0	31744	0	31744000000	0	0	0	
134000	0	31360	0	31360000000	0	0	0	
135000	0	32000	0	32000000000	0	0	0	
136000	0	31360	0	31360000000	0	0	0	
137000	0	32000	0	32000000000	0	0	0	
138000	0	31424	0	31424000000	0	0	0	
139000	0	32000	0	32000000000	0	0	0	
140000	0	28608	0	28608000000	0	0	0	
141000	0	31744	0	31744000000	0	0	0	
142000	0	31296	256	31296000000	256000000	0	0	
143000	0	31872	0	31872000000	0	0	0	
144000	0	31552	0	31552000000	0	0	0	
145000	0	2112	0	2112000000	0	0	0	
146000	0	0	0	0	0	0	0	
147000	0	0	0	0	0	0	0	
148000	0	0	0	0	0	0	0	
149000	0	0	0	0	0	0	0	
