StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
285000	25	12992	256	12992000000	256000000	0	0	
286000	25	33280	0	33280000000	0	0	0	
287000	25	33600	320	33600000000	320000000	0	0	
288000	25	33280	0	33280000000	0	0	0	
289000	25	27456	0	27456000000	0	0	0	
290000	25	14144	0	14144000000	0	0	0	
291000	25	17280	20480	17280000000	20480000000	0	0	
292000	25	31168	0	31168000000	0	0	0	
293000	25	31872	0	31872000000	0	0	0	
294000	25	31488	0	31488000000	0	0	0	
295000	25	31936	0	31936000000	0	0	0	
296000	25	31424	0	31424000000	0	0	0	
297000	25	31872	0	31872000000	0	0	0	
298000	25	31424	0	31424000000	0	0	0	
299000	25	31936	0	31936000000	0	0	0	
300000	25	31488	0	31488000000	0	0	0	
301000	25	31872	0	31872000000	0	0	0	
302000	25	31424	256	31424000000	256000000	0	0	
303000	25	31936	0	31936000000	0	0	0	
304000	25	31424	0	31424000000	0	0	0	
305000	25	31936	0	31936000000	0	0	0	
306000	25	31552	0	31552000000	0	0	0	
307000	25	31936	0	31936000000	0	0	0	
308000	25	25472	0	25472000000	0	0	0	
309000	25	0	0	0	0	0	0	
310000	25	0	0	0	0	0	0	
311000	25	0	0	0	0	0	0	
312000	25	13376	4096	13376000000	4096000000	0	0	
313000	25	31232	0	31232000000	0	0	0	
314000	25	31872	0	31872000000	0	0	0	
315000	25	31424	0	31424000000	0	0	0	
316000	25	31936	0	31936000000	0	0	0	
317000	25	31360	0	31360000000	0	0	0	
318000	25	31936	0	31936000000	0	0	0	
319000	25	31424	0	31424000000	0	0	0	
320000	25	31936	0	31936000000	0	0	0	
321000	25	31424	0	31424000000	0	0	0	
322000	25	31936	256	31936000000	256000000	0	0	
323000	25	31488	0	31488000000	0	0	0	
324000	25	31936	0	31936000000	0	0	0	
325000	25	31488	0	31488000000	0	0	0	
326000	25	31936	0	31936000000	0	0	0	
327000	25	31552	0	31552000000	0	0	0	
328000	25	31936	0	31936000000	0	0	0	
329000	25	12288	0	12288000000	0	0	0	
330000	25	13184	4096	13184000000	4096000000	0	0	
331000	25	3200	4096	3200000000	4096000000	0	0	
