StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
232000	18	17600	0	17600000000	0	384	384000000	
233000	18	31808	0	31808000000	0	0	0	
234000	18	30848	256	30848000000	256000000	0	0	
235000	18	30976	0	30976000000	0	0	0	
236000	18	20928	192	20928000000	192000000	0	0	
237000	18	0	0	0	0	0	0	
238000	18	8192	256	8192000000	256000000	0	0	
239000	18	16640	8704	16640000000	8704000000	0	0	
240000	18	7552	7424	7552000000	7424000000	0	0	
241000	18	31104	0	31104000000	0	0	0	
242000	18	31808	0	31808000000	0	0	0	
243000	18	31552	0	31552000000	0	0	0	
244000	18	31936	384	31936000000	384000000	0	0	
245000	18	31424	0	31424000000	0	0	0	
246000	18	31872	0	31872000000	0	0	0	
247000	18	31424	0	31424000000	0	0	0	
248000	18	31872	448	31872000000	448000000	0	0	
249000	18	31488	0	31488000000	0	0	0	
250000	18	31936	256	31936000000	256000000	0	0	
251000	18	31424	0	31424000000	0	0	0	
252000	18	31872	5696	31872000000	5696000000	0	0	
253000	18	31424	640	31424000000	640000000	0	0	
254000	18	31936	0	31936000000	0	0	0	
255000	18	31360	0	31360000000	0	0	0	
256000	18	31936	0	31936000000	0	0	0	
257000	18	18560	0	18560000000	0	192	192000000	
258000	18	0	0	0	0	320	320000000	
259000	18	0	0	0	0	256	256000000	
260000	18	0	0	0	0	384	384000000	
261000	18	0	0	0	0	128	128000000	
262000	18	0	128	0	128000000	0	0	
263000	18	0	0	0	0	0	0	
264000	18	0	0	0	0	0	0	
265000	18	15168	4096	15168000000	4096000000	0	0	
266000	18	31360	0	31360000000	0	0	0	
267000	18	31360	64	31360000000	64000000	0	0	
268000	18	31872	64	31872000000	64000000	0	0	
269000	18	31488	0	31488000000	0	0	0	
270000	18	32000	0	32000000000	0	0	0	
271000	18	31424	192	31424000000	192000000	0	0	
272000	18	31872	64	31872000000	64000000	0	0	
273000	18	31488	0	31488000000	0	0	0	
274000	18	28864	0	28864000000	0	0	0	
275000	18	31808	0	31808000000	0	0	0	
276000	18	31296	1728	31296000000	1728000000	0	0	
277000	18	31872	0	31872000000	0	0	0	
278000	18	31424	256	31424000000	256000000	0	0	
279000	18	31808	0	31808000000	0	0	0	
280000	18	31552	0	31552000000	0	0	0	
281000	18	31872	0	31872000000	0	0	0	
282000	18	13952	0	13952000000	0	0	0	
283000	18	0	0	0	0	0	0	
284000	18	0	0	0	0	0	0	
285000	18	0	0	0	0	0	0	
286000	18	0	0	0	0	0	0	
287000	18	0	0	0	0	0	0	
288000	18	15936	5120	15936000000	5120000000	0	0	
289000	18	448	3072	448000000	3072000000	0	0	
