StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
212000	31	20096	0	20096000000	0	256	256000000	
213000	31	29440	0	29440000000	0	512	512000000	
214000	31	30912	256	30912000000	256000000	0	0	
215000	31	31872	0	31872000000	0	0	0	
216000	31	19840	0	19840000000	0	0	0	
217000	31	0	0	0	0	0	0	
218000	31	8064	1280	8064000000	1280000000	0	0	
219000	31	16768	7424	16768000000	7424000000	0	0	
220000	31	19520	7680	19520000000	7680000000	0	0	
221000	31	31872	0	31872000000	0	0	0	
222000	31	31360	0	31360000000	0	0	0	
223000	31	31936	0	31936000000	0	0	0	
224000	31	31360	0	31360000000	0	0	0	
225000	31	31872	576	31872000000	576000000	0	0	
226000	31	31296	0	31296000000	0	0	0	
227000	31	31936	0	31936000000	0	0	0	
228000	31	31488	0	31488000000	0	0	0	
229000	31	31872	0	31872000000	0	0	0	
230000	31	24576	0	24576000000	0	0	0	
231000	31	31872	0	31872000000	0	0	0	
232000	31	31168	0	31168000000	0	0	0	
233000	31	31744	5248	31744000000	5248000000	0	0	
234000	31	31360	0	31360000000	0	0	0	
235000	31	31488	0	31488000000	0	0	0	
236000	31	31872	0	31872000000	0	0	0	
237000	31	13888	0	13888000000	0	0	0	
238000	31	0	0	0	0	0	0	
239000	31	0	0	0	0	0	0	
240000	31	0	0	0	0	0	0	
241000	31	0	0	0	0	0	0	
242000	31	0	0	0	0	0	0	
243000	31	0	0	0	0	0	0	
244000	31	19904	4096	19904000000	4096000000	0	0	
245000	31	31232	0	31232000000	0	0	0	
246000	31	31808	0	31808000000	0	0	0	
247000	31	31488	0	31488000000	0	0	0	
248000	31	27328	1088	27328000000	1088000000	256	256000000	
249000	31	27392	0	27392000000	0	128	128000000	
250000	31	24384	64	24384000000	64000000	384	384000000	
251000	31	26112	0	26112000000	0	256	256000000	
252000	31	26240	0	26240000000	0	256	256000000	
253000	31	30720	0	30720000000	0	0	0	
254000	31	31936	0	31936000000	0	0	0	
255000	31	30976	256	30976000000	256000000	0	0	
256000	31	31936	0	31936000000	0	0	0	
257000	31	31616	0	31616000000	0	0	0	
258000	31	31936	64	31936000000	64000000	0	0	
259000	31	31424	0	31424000000	0	0	0	
260000	31	31936	0	31936000000	0	0	0	
261000	31	31424	0	31424000000	0	0	0	
262000	31	2688	128	2688000000	128000000	0	0	
263000	31	0	0	0	0	0	0	
264000	31	0	0	0	0	0	0	
265000	31	0	0	0	0	0	0	
266000	31	0	0	0	0	0	0	
267000	31	0	1408	0	1408000000	0	0	
268000	31	11072	256	11072000000	256000000	0	0	
269000	31	5312	1024	5312000000	1024000000	0	0	
270000	31	0	6912	0	6912000000	0	0	
271000	31	0	128	0	128000000	0	0	
272000	31	0	0	0	0	0	0	
273000	31	0	0	0	0	0	0	
274000	31	0	0	0	0	0	0	
275000	31	0	0	0	0	0	0	
276000	31	0	0	0	0	0	0	
277000	31	0	0	0	0	0	0	
278000	31	0	0	0	0	0	0	
279000	31	0	0	0	0	0	0	
280000	31	0	0	0	0	0	0	
281000	31	0	128	0	128000000	0	0	
282000	31	0	0	0	0	0	0	
283000	31	0	0	0	0	0	0	
284000	31	0	0	0	0	0	0	
285000	31	0	384	0	384000000	0	0	
