StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
232000	31	14336	0	14336000000	0	768	768000000	
233000	31	24768	0	24768000000	0	1536	1536000000	
234000	31	24064	256	24064000000	256000000	1152	1152000000	
235000	31	25920	0	25920000000	0	1152	1152000000	
236000	31	25408	0	25408000000	0	1152	1152000000	
237000	31	17600	0	17600000000	0	1152	1152000000	
238000	31	4928	256	4928000000	256000000	1216	1216000000	
239000	31	17344	8704	17344000000	8704000000	1088	1088000000	
240000	31	9088	7424	9088000000	7424000000	1152	1152000000	
241000	31	24832	0	24832000000	0	1152	1152000000	
242000	31	24576	0	24576000000	0	1536	1536000000	
243000	31	26688	0	26688000000	0	768	768000000	
244000	31	23872	0	23872000000	0	1536	1536000000	
245000	31	27392	0	27392000000	0	768	768000000	
246000	31	23744	0	23744000000	0	1536	1536000000	
247000	31	22720	0	22720000000	0	768	768000000	
248000	31	23552	0	23552000000	0	1664	1664000000	
249000	31	25024	0	25024000000	0	1024	1024000000	
250000	31	21504	1024	21504000000	1024000000	1792	1792000000	
251000	31	27840	0	27840000000	0	640	640000000	
252000	31	27328	5568	27328000000	5568000000	1024	1024000000	
253000	31	30784	832	30784000000	832000000	0	0	
254000	31	31680	0	31680000000	0	0	0	
255000	31	30976	256	30976000000	256000000	0	0	
256000	31	31936	0	31936000000	0	0	0	
257000	31	28416	0	28416000000	0	128	128000000	
258000	31	20224	0	20224000000	0	384	384000000	
259000	31	22016	0	22016000000	0	128	128000000	
260000	31	11200	0	11200000000	0	384	384000000	
261000	31	16128	0	16128000000	0	128	128000000	
262000	31	1792	0	1792000000	0	384	384000000	
263000	31	1792	0	1792000000	0	192	192000000	
264000	31	0	128	0	128000000	320	320000000	
265000	31	11776	4096	11776000000	4096000000	256	256000000	
266000	31	24576	0	24576000000	0	320	320000000	
267000	31	26880	0	26880000000	0	192	192000000	
268000	31	25280	0	25280000000	0	320	320000000	
269000	31	26176	0	26176000000	0	192	192000000	
270000	31	25856	128	25856000000	128000000	320	320000000	
271000	31	25920	128	25920000000	128000000	192	192000000	
272000	31	25920	0	25920000000	0	320	320000000	
273000	31	25344	0	25344000000	0	256	256000000	
274000	31	25664	0	25664000000	0	256	256000000	
275000	31	25600	128	25600000000	128000000	256	256000000	
276000	31	22784	1664	22784000000	1664000000	192	192000000	
277000	31	31808	0	31808000000	0	0	0	
278000	31	30720	0	30720000000	0	0	0	
279000	31	31872	0	31872000000	0	0	0	
280000	31	31424	256	31424000000	256000000	0	0	
281000	31	31936	0	31936000000	0	0	0	
282000	31	31360	0	31360000000	0	0	0	
283000	31	31808	0	31808000000	0	0	0	
284000	31	19776	0	19776000000	0	0	0	
285000	31	0	0	0	0	0	0	
286000	31	0	0	0	0	0	0	
287000	31	0	0	0	0	0	0	
288000	31	16064	5120	16064000000	5120000000	0	0	
289000	31	320	3072	320000000	3072000000	0	0	
