StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
214000	31	10112	0	10112000000	0	320	320000000	
215000	31	22528	0	22528000000	0	1600	1600000000	
216000	31	27520	256	27520000000	256000000	768	768000000	
217000	31	23424	0	23424000000	0	1600	1600000000	
218000	31	27648	0	27648000000	0	704	704000000	
219000	31	20864	0	20864000000	0	1536	1536000000	
220000	31	0	384	0	384000000	832	832000000	
221000	31	16384	8192	16384000000	8192000000	1472	1472000000	
222000	31	14784	8192	14784000000	8192000000	1024	1024000000	
223000	31	23360	0	23360000000	0	1664	1664000000	
224000	31	24256	0	24256000000	0	384	384000000	
225000	31	31936	0	31936000000	0	0	0	
226000	31	30976	0	30976000000	0	0	0	
227000	31	31872	0	31872000000	0	0	0	
228000	31	30976	0	30976000000	0	0	0	
229000	31	31936	0	31936000000	0	0	0	
230000	31	31360	0	31360000000	0	0	0	
231000	31	31936	0	31936000000	0	0	0	
232000	31	31424	256	31424000000	256000000	0	0	
233000	31	32000	0	32000000000	0	0	0	
234000	31	31488	0	31488000000	0	0	0	
235000	31	31488	7616	31488000000	7616000000	0	0	
236000	31	31936	0	31936000000	0	0	0	
237000	31	22400	0	22400000000	0	256	256000000	
238000	31	22528	0	22528000000	0	256	256000000	
239000	31	24512	0	24512000000	0	320	320000000	
240000	31	19712	0	19712000000	0	320	320000000	
241000	31	10112	128	10112000000	128000000	192	192000000	
242000	31	0	0	0	0	320	320000000	
243000	31	0	0	0	0	256	256000000	
244000	31	0	0	0	0	320	320000000	
245000	31	3264	1152	3264000000	1152000000	256	256000000	
246000	31	15168	3072	15168000000	3072000000	320	320000000	
247000	31	27136	0	27136000000	0	192	192000000	
248000	31	24640	0	24640000000	0	320	320000000	
249000	31	27392	0	27392000000	0	192	192000000	
250000	31	25920	0	25920000000	0	320	320000000	
251000	31	30976	0	30976000000	0	0	0	
252000	31	31936	0	31936000000	0	0	0	
253000	31	30912	0	30912000000	0	0	0	
254000	31	31936	0	31936000000	0	0	0	
255000	31	31360	0	31360000000	0	0	0	
256000	31	31936	2112	31936000000	2112000000	0	0	
257000	31	31488	0	31488000000	0	0	0	
258000	31	31936	256	31936000000	256000000	0	0	
259000	31	31296	0	31296000000	0	0	0	
260000	31	31936	0	31936000000	0	0	0	
261000	31	31424	0	31424000000	0	0	0	
262000	31	32000	0	32000000000	0	0	0	
263000	31	25216	0	25216000000	0	0	0	
264000	31	4672	0	4672000000	0	0	0	
265000	31	0	0	0	0	0	0	
266000	31	0	0	0	0	0	0	
267000	31	13760	6144	13760000000	6144000000	0	0	
268000	31	2624	2048	2624000000	2048000000	0	0	
