StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	26	10048	8192	10048000000	8192000000	768	768000000	
21000	26	27072	0	27072000000	0	768	768000000	
22000	26	23424	0	23424000000	0	1600	1600000000	
23000	26	27520	0	27520000000	0	704	704000000	
24000	26	23168	0	23168000000	0	1792	1792000000	
25000	26	27968	0	27968000000	0	512	512000000	
26000	26	22976	0	22976000000	0	1920	1920000000	
27000	26	27712	384	27712000000	384000000	576	576000000	
28000	26	23360	256	23360000000	256000000	1728	1728000000	
29000	26	27136	0	27136000000	0	768	768000000	
30000	26	26304	320	26304000000	320000000	1152	1152000000	
31000	26	30912	0	30912000000	0	0	0	
32000	26	32000	0	32000000000	0	0	0	
33000	26	30976	0	30976000000	0	0	0	
34000	26	31872	0	31872000000	0	0	0	
35000	26	17408	0	17408000000	0	0	0	
36000	26	0	0	0	0	0	0	
37000	26	0	0	0	0	0	0	
38000	26	0	384	0	384000000	0	0	
39000	26	0	512	0	512000000	0	0	
40000	26	0	5952	0	5952000000	0	0	
41000	26	0	0	0	0	0	0	
42000	26	0	0	0	0	0	0	
43000	26	0	0	0	0	0	0	
44000	26	0	0	0	0	0	0	
45000	26	0	0	0	0	0	0	
46000	26	0	0	0	0	0	0	
47000	26	0	0	0	0	0	0	
48000	26	0	896	0	896000000	64	64000000	
49000	26	0	0	0	0	384	384000000	
50000	26	0	64	0	64000000	192	192000000	
51000	26	0	64	0	64000000	384	384000000	
52000	26	0	0	0	0	192	192000000	
53000	26	0	0	0	0	384	384000000	
54000	26	0	0	0	0	192	192000000	
55000	26	0	128	0	128000000	448	448000000	
56000	26	0	0	0	0	192	192000000	
57000	26	0	128	0	128000000	128	128000000	
58000	26	0	128	0	128000000	0	0	
59000	26	0	0	0	0	0	0	
60000	26	0	0	0	0	0	0	
61000	26	0	192	0	192000000	0	0	
62000	26	0	64	0	64000000	0	0	
63000	26	0	0	0	0	0	0	
64000	26	0	0	0	0	0	0	
65000	26	0	2048	0	2048000000	0	0	
66000	26	0	256	0	256000000	0	0	
67000	26	0	0	0	0	0	0	
68000	26	0	0	0	0	0	0	
69000	26	0	0	0	0	0	0	
70000	26	0	0	0	0	0	0	
71000	26	0	128	0	128000000	0	0	
72000	26	0	0	0	0	0	0	
73000	26	0	0	0	0	0	0	
74000	26	0	128	0	128000000	0	0	
