StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	16	10048	8192	10048000000	8192000000	768	768000000	
21000	16	27072	0	27072000000	0	768	768000000	
22000	16	23488	0	23488000000	0	1600	1600000000	
23000	16	27584	0	27584000000	0	704	704000000	
24000	16	23104	64	23104000000	64000000	1792	1792000000	
25000	16	27840	128	27840000000	128000000	512	512000000	
26000	16	22976	192	22976000000	192000000	1920	1920000000	
27000	16	29504	256	29504000000	256000000	384	384000000	
28000	16	32000	0	32000000000	0	0	0	
29000	16	30848	0	30848000000	0	0	0	
30000	16	32000	0	32000000000	0	0	0	
31000	16	30912	0	30912000000	0	0	0	
32000	16	31936	0	31936000000	0	0	0	
33000	16	31424	0	31424000000	0	0	0	
34000	16	29120	0	29120000000	0	0	0	
35000	16	0	0	0	0	0	0	
36000	16	0	0	0	0	0	0	
37000	16	0	0	0	0	0	0	
38000	16	0	0	0	0	0	0	
39000	16	0	0	0	0	0	0	
40000	16	0	9024	0	9024000000	0	0	
41000	16	0	0	0	0	256	256000000	
42000	16	0	0	0	0	256	256000000	
43000	16	0	0	0	0	320	320000000	
44000	16	0	0	0	0	256	256000000	
45000	16	0	0	0	0	320	320000000	
46000	16	0	0	0	0	256	256000000	
47000	16	0	64	0	64000000	320	320000000	
48000	16	0	0	0	0	256	256000000	
49000	16	0	0	0	0	320	320000000	
50000	16	0	0	0	0	0	0	
51000	16	0	0	0	0	0	0	
52000	16	0	0	0	0	0	0	
53000	16	0	0	0	0	0	0	
54000	16	0	0	0	0	0	0	
55000	16	0	64	0	64000000	0	0	
56000	16	0	0	0	0	0	0	
57000	16	0	0	0	0	0	0	
58000	16	0	2688	0	2688000000	0	0	
