StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	25	10048	8192	10048000000	8192000000	768	768000000	
21000	25	27136	0	27136000000	0	768	768000000	
22000	25	23488	0	23488000000	0	1600	1600000000	
23000	25	27648	0	27648000000	0	704	704000000	
24000	25	23104	0	23104000000	0	1792	1792000000	
25000	25	27968	0	27968000000	0	512	512000000	
26000	25	23808	0	23808000000	0	1536	1536000000	
27000	25	27072	256	27072000000	256000000	1024	1024000000	
28000	25	23424	0	23424000000	0	1664	1664000000	
29000	25	27136	0	27136000000	0	768	768000000	
30000	25	24128	832	24128000000	832000000	1536	1536000000	
31000	25	26368	0	26368000000	0	768	768000000	
32000	25	31040	384	31040000000	384000000	384	384000000	
33000	25	30784	0	30784000000	0	0	0	
34000	25	31936	0	31936000000	0	0	0	
35000	25	24768	0	24768000000	0	0	0	
36000	25	0	0	0	0	0	0	
37000	25	0	0	0	0	0	0	
38000	25	0	0	0	0	0	0	
39000	25	0	0	0	0	0	0	
40000	25	0	7104	0	7104000000	0	0	
41000	25	0	0	0	0	256	256000000	
42000	25	0	0	0	0	256	256000000	
43000	25	0	0	0	0	320	320000000	
44000	25	0	64	0	64000000	256	256000000	
45000	25	0	0	0	0	320	320000000	
46000	25	0	0	0	0	256	256000000	
47000	25	0	0	0	0	320	320000000	
48000	25	0	0	0	0	256	256000000	
49000	25	0	128	0	128000000	320	320000000	
50000	25	0	0	0	0	256	256000000	
51000	25	0	0	0	0	384	384000000	
52000	25	0	0	0	0	192	192000000	
53000	25	0	64	0	64000000	384	384000000	
54000	25	0	64	0	64000000	192	192000000	
55000	25	0	0	0	0	384	384000000	
56000	25	0	0	0	0	256	256000000	
57000	25	0	0	0	0	320	320000000	
58000	25	0	3008	0	3008000000	192	192000000	
