StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
58000	19	4608	3136	4608000000	3136000000	384	384000000	
59000	19	23616	0	23616000000	0	1536	1536000000	
60000	19	30912	256	30912000000	256000000	0	0	
61000	19	31936	0	31936000000	0	0	0	
62000	19	30720	0	30720000000	0	0	0	
63000	19	10304	384	10304000000	384000000	0	0	
64000	19	0	0	0	0	0	0	
65000	19	0	0	0	0	0	0	
66000	19	16384	1024	16384000000	1024000000	0	0	
67000	19	9344	15360	9344000000	15360000000	0	0	
68000	19	31232	0	31232000000	0	0	0	
69000	19	31808	0	31808000000	0	0	0	
70000	19	31360	0	31360000000	0	0	0	
71000	19	31936	0	31936000000	0	0	0	
72000	19	31360	0	31360000000	0	0	0	
73000	19	32000	0	32000000000	0	0	0	
74000	19	31424	0	31424000000	0	0	0	
75000	19	31936	0	31936000000	0	0	0	
76000	19	31360	0	31360000000	0	0	0	
77000	19	31872	0	31872000000	0	0	0	
78000	19	31488	256	31488000000	256000000	0	0	
79000	19	31552	7168	31552000000	7168000000	0	0	
80000	19	31872	0	31872000000	0	0	0	
81000	19	31360	0	31360000000	0	0	0	
82000	19	31936	0	31936000000	0	0	0	
83000	19	29120	0	29120000000	0	0	0	
84000	19	27968	0	27968000000	0	0	0	
85000	19	0	0	0	0	256	256000000	
86000	19	0	64	0	64000000	320	320000000	
87000	19	0	0	0	0	256	256000000	
88000	19	0	0	0	0	320	320000000	
89000	19	0	0	0	0	128	128000000	
90000	19	0	0	0	0	0	0	
91000	19	0	64	0	64000000	0	0	
92000	19	0	0	0	0	0	0	
93000	19	13440	4160	13440000000	4160000000	0	0	
94000	19	31808	0	31808000000	0	0	0	
95000	19	31040	64	31040000000	64000000	0	0	
96000	19	31808	0	31808000000	0	0	0	
97000	19	31424	0	31424000000	0	0	0	
98000	19	31872	0	31872000000	0	0	0	
99000	19	31360	0	31360000000	0	0	0	
100000	19	32000	0	32000000000	0	0	0	
101000	19	31360	0	31360000000	0	0	0	
102000	19	28800	0	28800000000	0	0	0	
103000	19	31296	1088	31296000000	1088000000	0	0	
104000	19	31808	960	31808000000	960000000	0	0	
105000	19	31360	256	31360000000	256000000	0	0	
106000	19	31872	0	31872000000	0	0	0	
107000	19	31424	0	31424000000	0	0	0	
108000	19	31872	0	31872000000	0	0	0	
109000	19	31360	0	31360000000	0	0	0	
110000	19	16576	0	16576000000	0	0	0	
111000	19	0	0	0	0	0	0	
112000	19	0	0	0	0	0	0	
113000	19	0	0	0	0	0	0	
114000	19	0	0	0	0	0	0	
115000	19	0	0	0	0	0	0	
116000	19	16384	8192	16384000000	8192000000	0	0	
117000	19	11584	8192	11584000000	8192000000	0	0	
118000	19	31168	0	31168000000	0	0	0	
119000	19	31616	0	31616000000	0	0	0	
120000	19	31296	0	31296000000	0	0	0	
121000	19	31872	0	31872000000	0	0	0	
122000	19	31488	0	31488000000	0	0	0	
123000	19	31872	0	31872000000	0	0	0	
124000	19	31360	0	31360000000	0	0	0	
125000	19	31872	0	31872000000	0	0	0	
126000	19	29248	0	29248000000	0	0	0	
127000	19	31872	0	31872000000	0	0	0	
128000	19	31168	256	31168000000	256000000	0	0	
129000	19	31936	0	31936000000	0	0	0	
130000	19	19328	0	19328000000	0	0	0	
131000	19	2176	0	2176000000	0	0	0	
132000	19	0	0	0	0	0	0	
133000	19	0	0	0	0	0	0	
134000	19	0	0	0	0	0	0	
135000	19	0	0	0	0	0	0	
136000	19	0	0	0	0	0	0	
