StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	30	9856	8192	9856000000	8192000000	768	768000000	
21000	30	27072	0	27072000000	0	768	768000000	
22000	30	23488	0	23488000000	0	1600	1600000000	
23000	30	27456	0	27456000000	0	704	704000000	
24000	30	23104	0	23104000000	0	1792	1792000000	
25000	30	28096	0	28096000000	0	512	512000000	
26000	30	22912	0	22912000000	0	1920	1920000000	
27000	30	27840	256	27840000000	256000000	640	640000000	
28000	30	23424	0	23424000000	0	1664	1664000000	
29000	30	27072	0	27072000000	0	768	768000000	
30000	30	24128	768	24128000000	768000000	1536	1536000000	
31000	30	26368	0	26368000000	0	768	768000000	
32000	30	24832	448	24832000000	448000000	1536	1536000000	
33000	30	26240	0	26240000000	0	768	768000000	
34000	30	24896	0	24896000000	0	1536	1536000000	
35000	30	25984	0	25984000000	0	896	896000000	
36000	30	17088	0	17088000000	0	1408	1408000000	
37000	30	0	0	0	0	1088	1088000000	
38000	30	0	0	0	0	64	64000000	
39000	30	0	0	0	0	0	0	
40000	30	0	6976	0	6976000000	0	0	
41000	30	0	0	0	0	256	256000000	
42000	30	0	0	0	0	256	256000000	
43000	30	0	0	0	0	320	320000000	
44000	30	0	0	0	0	256	256000000	
45000	30	0	128	0	128000000	320	320000000	
46000	30	0	0	0	0	256	256000000	
47000	30	0	0	0	0	320	320000000	
48000	30	0	0	0	0	256	256000000	
49000	30	0	256	0	256000000	320	320000000	
50000	30	0	0	0	0	256	256000000	
51000	30	0	0	0	0	384	384000000	
52000	30	0	0	0	0	192	192000000	
53000	30	0	64	0	64000000	384	384000000	
54000	30	0	128	0	128000000	192	192000000	
55000	30	0	0	0	0	384	384000000	
56000	30	0	0	0	0	256	256000000	
57000	30	0	0	0	0	320	320000000	
58000	30	0	2688	0	2688000000	192	192000000	
