StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
128000	11	3968	1024	3968000000	1024000000	0	0	
129000	11	22016	0	22016000000	0	1024	1024000000	
130000	11	27008	0	27008000000	0	512	512000000	
131000	11	26560	0	26560000000	0	768	768000000	
132000	11	30464	128	30464000000	128000000	256	256000000	
133000	11	31808	2176	31808000000	2176000000	0	0	
134000	11	30784	1664	30784000000	1664000000	0	0	
135000	11	32000	1024	32000000000	1024000000	0	0	
136000	11	31296	0	31296000000	0	0	0	
137000	11	30720	0	30720000000	0	64	64000000	
138000	11	3712	0	3712000000	0	192	192000000	
139000	11	0	0	0	0	384	384000000	
140000	11	0	0	0	0	256	256000000	
141000	11	0	0	0	0	384	384000000	
142000	11	0	0	0	0	192	192000000	
143000	11	0	0	0	0	384	384000000	
144000	11	0	0	0	0	192	192000000	
145000	11	0	1024	0	1024000000	384	384000000	
146000	11	21632	0	21632000000	0	192	192000000	
147000	11	23104	0	23104000000	0	384	384000000	
148000	11	22720	0	22720000000	0	256	256000000	
149000	11	22592	0	22592000000	0	320	320000000	
150000	11	26752	3584	26752000000	3584000000	256	256000000	
151000	11	26624	15360	26624000000	15360000000	256	256000000	
152000	11	30912	22080	30912000000	22080000000	0	0	
153000	11	31936	23488	31936000000	23488000000	0	0	
154000	11	31040	19456	31040000000	19456000000	0	0	
155000	11	23872	27840	23872000000	27840000000	0	0	
156000	11	960	18752	960000000	18752000000	0	0	
157000	11	0	0	0	0	0	0	
158000	11	0	0	0	0	0	0	
159000	11	10624	512	10624000000	512000000	0	0	
160000	11	24064	0	24064000000	0	0	0	
161000	11	31488	0	31488000000	0	0	0	
162000	11	28544	512	28544000000	512000000	0	0	
163000	11	25536	15360	25536000000	15360000000	0	0	
164000	11	11328	48384	11328000000	48384000000	0	0	
165000	11	0	64000	0	64000000000	0	0	
166000	11	0	2816	0	2816000000	0	0	
167000	11	3648	0	3648000000	0	0	0	
168000	11	27584	0	27584000000	0	0	0	
169000	11	22400	0	22400000000	0	0	0	
170000	11	31936	0	31936000000	0	0	0	
171000	11	31424	0	31424000000	0	0	0	
172000	11	31936	0	31936000000	0	0	0	
173000	11	31360	0	31360000000	0	0	0	
174000	11	28608	0	28608000000	0	0	0	
175000	11	28992	0	28992000000	0	0	0	
176000	11	31744	0	31744000000	0	0	0	
177000	11	31360	0	31360000000	0	0	0	
178000	11	31872	0	31872000000	0	0	0	
179000	11	31360	0	31360000000	0	0	0	
180000	11	31936	0	31936000000	0	0	0	
181000	11	31360	0	31360000000	0	0	0	
182000	11	31936	0	31936000000	0	0	0	
183000	11	31360	0	31360000000	0	0	0	
184000	11	31808	0	31808000000	0	0	0	
185000	11	31424	0	31424000000	0	0	0	
186000	11	31936	0	31936000000	0	0	0	
187000	11	31424	0	31424000000	0	0	0	
188000	11	31744	0	31744000000	0	0	0	
189000	11	31360	0	31360000000	0	0	0	
190000	11	31936	0	31936000000	0	0	0	
191000	11	31424	0	31424000000	0	0	0	
192000	11	31808	0	31808000000	0	0	0	
193000	11	31424	0	31424000000	0	0	0	
194000	11	31872	0	31872000000	0	0	0	
195000	11	31424	0	31424000000	0	0	0	
196000	11	31552	0	31552000000	0	0	0	
197000	11	31808	0	31808000000	0	0	0	
198000	11	31488	0	31488000000	0	0	0	
199000	11	31936	0	31936000000	0	0	0	
200000	11	31424	0	31424000000	0	0	0	
201000	11	31872	0	31872000000	0	0	0	
202000	11	31488	0	31488000000	0	0	0	
203000	11	31936	3072	31936000000	3072000000	0	0	
204000	11	31424	0	31424000000	0	0	0	
205000	11	24320	0	24320000000	0	0	0	
206000	11	0	0	0	0	0	0	
207000	11	0	0	0	0	0	0	
208000	11	0	0	0	0	0	0	
209000	11	0	0	0	0	0	0	
210000	11	0	0	0	0	0	0	
211000	11	0	0	0	0	0	0	
212000	11	0	0	0	0	0	0	
213000	11	0	0	0	0	0	0	
214000	11	0	0	0	0	0	0	
215000	11	0	0	0	0	0	0	
216000	11	0	0	0	0	0	0	
217000	11	0	0	0	0	0	0	
218000	11	0	0	0	0	0	0	
219000	11	0	0	0	0	0	0	
220000	11	0	0	0	0	0	0	
221000	11	0	0	0	0	0	0	
222000	11	0	0	0	0	0	0	
223000	11	0	0	0	0	0	0	
224000	11	0	0	0	0	0	0	
225000	11	0	0	0	0	0	0	
226000	11	0	0	0	0	0	0	
227000	11	0	0	0	0	0	0	
228000	11	0	0	0	0	0	0	
229000	11	0	0	0	0	0	0	
230000	11	0	0	0	0	0	0	
231000	11	0	0	0	0	0	0	
232000	11	0	1024	0	1024000000	0	0	
233000	11	28992	19840	28992000000	19840000000	0	0	
234000	11	3776	12928	3776000000	12928000000	0	0	
235000	11	32448	0	32448000000	0	0	0	
236000	11	27968	0	27968000000	0	0	0	
237000	11	33600	0	33600000000	0	0	0	
238000	11	33792	0	33792000000	0	0	0	
239000	11	33600	0	33600000000	0	0	0	
240000	11	33664	0	33664000000	0	0	0	
241000	11	33216	0	33216000000	0	0	0	
242000	11	33728	0	33728000000	0	0	0	
243000	11	33984	0	33984000000	0	0	0	
244000	11	33984	0	33984000000	0	0	0	
245000	11	33024	0	33024000000	0	0	0	
246000	11	33856	0	33856000000	0	0	0	
247000	11	33344	0	33344000000	0	0	0	
248000	11	34048	0	34048000000	0	0	0	
249000	11	33408	0	33408000000	0	0	0	
250000	11	34176	0	34176000000	0	0	0	
251000	11	33408	0	33408000000	0	0	0	
252000	11	34112	0	34112000000	0	0	0	
253000	11	33152	0	33152000000	0	0	0	
254000	11	33984	0	33984000000	0	0	0	
255000	11	33664	0	33664000000	0	0	0	
256000	11	33664	0	33664000000	0	0	0	
257000	11	33344	0	33344000000	0	0	0	
258000	11	34112	0	34112000000	0	0	0	
259000	11	33536	0	33536000000	0	0	0	
260000	11	33792	0	33792000000	0	0	0	
261000	11	33600	0	33600000000	0	0	0	
262000	11	34048	2176	34048000000	2176000000	0	0	
263000	11	33216	64	33216000000	64000000	0	0	
264000	11	33920	0	33920000000	0	0	0	
265000	11	33216	0	33216000000	0	0	0	
266000	11	34048	0	34048000000	0	0	0	
267000	11	33472	0	33472000000	0	0	0	
268000	11	33664	0	33664000000	0	0	0	
269000	11	11200	1024	11200000000	1024000000	0	0	
270000	11	0	0	0	0	0	0	
271000	11	0	0	0	0	0	0	
272000	11	0	0	0	0	0	0	
273000	11	0	0	0	0	0	0	
274000	11	0	0	0	0	0	0	
275000	11	0	0	0	0	0	0	
276000	11	0	0	0	0	0	0	
277000	11	0	0	0	0	0	0	
278000	11	0	0	0	0	0	0	
279000	11	0	0	0	0	0	0	
280000	11	0	0	0	0	0	0	
281000	11	0	0	0	0	0	0	
282000	11	0	0	0	0	0	0	
283000	11	0	0	0	0	0	0	
284000	11	0	0	0	0	0	0	
285000	11	0	0	0	0	0	0	
286000	11	0	0	0	0	0	0	
287000	11	0	0	0	0	0	0	
288000	11	0	0	0	0	0	0	
289000	11	0	0	0	0	0	0	
290000	11	0	1088	0	1088000000	0	0	
291000	11	19008	0	19008000000	0	0	0	
292000	11	35392	0	35392000000	0	0	0	
293000	11	35904	0	35904000000	0	0	0	
294000	11	35264	0	35264000000	0	0	0	
295000	11	36096	2688	36096000000	2688000000	0	0	
296000	11	34752	0	34752000000	0	0	0	
297000	11	36032	0	36032000000	0	0	0	
298000	11	35520	0	35520000000	0	0	0	
299000	11	26688	13440	26688000000	13440000000	0	0	
300000	11	0	72000	0	72000000000	0	0	
301000	11	0	58752	0	58752000000	0	0	
302000	11	0	0	0	0	0	0	
303000	11	15616	576	15616000000	576000000	0	0	
304000	11	35264	0	35264000000	0	0	0	
305000	11	24000	2752	24000000000	2752000000	0	0	
306000	11	30784	0	30784000000	0	0	0	
307000	11	35584	0	35584000000	0	0	0	
308000	11	7040	30656	7040000000	30656000000	0	0	
309000	11	0	67968	0	67968000000	0	0	
310000	11	64	46080	64000000	46080000000	0	0	
311000	11	4672	0	4672000000	0	0	0	
312000	11	22208	0	22208000000	0	0	0	
313000	11	31360	0	31360000000	0	0	0	
314000	11	25344	0	25344000000	0	0	0	
315000	11	31360	0	31360000000	0	0	0	
316000	11	31872	0	31872000000	0	0	0	
317000	11	31488	0	31488000000	0	0	0	
318000	11	30336	0	30336000000	0	0	0	
319000	11	31744	0	31744000000	0	0	0	
320000	11	29376	0	29376000000	0	0	0	
321000	11	31360	0	31360000000	0	0	0	
322000	11	31808	0	31808000000	0	0	0	
323000	11	31232	0	31232000000	0	0	0	
324000	11	32000	0	32000000000	0	0	0	
325000	11	31360	0	31360000000	0	0	0	
326000	11	31808	0	31808000000	0	0	0	
327000	11	31488	0	31488000000	0	0	0	
328000	11	31936	0	31936000000	0	0	0	
329000	11	31296	0	31296000000	0	0	0	
330000	11	31936	0	31936000000	0	0	0	
331000	11	31296	0	31296000000	0	0	0	
332000	11	31872	0	31872000000	0	0	0	
333000	11	31360	0	31360000000	0	0	0	
334000	11	31936	0	31936000000	0	0	0	
335000	11	31488	0	31488000000	0	0	0	
336000	11	31872	0	31872000000	0	0	0	
