StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
602000	23	4288	1024	4288000000	1024000000	0	0	
603000	23	24576	0	24576000000	0	1024	1024000000	
604000	23	24576	64	24576000000	64000000	768	768000000	
605000	23	26176	0	26176000000	0	768	768000000	
606000	23	28864	2048	28864000000	2048000000	256	256000000	
607000	23	31872	1664	31872000000	1664000000	0	0	
608000	23	30976	0	30976000000	0	0	0	
609000	23	31936	1024	31936000000	1024000000	0	0	
610000	23	31424	0	31424000000	0	0	0	
611000	23	31616	0	31616000000	0	64	64000000	
612000	23	4032	0	4032000000	0	192	192000000	
613000	23	0	0	0	0	384	384000000	
614000	23	0	0	0	0	192	192000000	
615000	23	0	0	0	0	384	384000000	
616000	23	0	0	0	0	256	256000000	
617000	23	0	1024	0	1024000000	384	384000000	
618000	23	16896	0	16896000000	0	192	192000000	
619000	23	24128	0	24128000000	0	384	384000000	
620000	23	26240	0	26240000000	0	192	192000000	
621000	23	24448	0	24448000000	0	384	384000000	
622000	23	25088	8704	25088000000	8704000000	192	192000000	
623000	23	21184	0	21184000000	0	384	384000000	
624000	23	25280	16384	25280000000	16384000000	256	256000000	
625000	23	25728	0	25728000000	0	256	256000000	
626000	23	31872	0	31872000000	0	0	0	
627000	23	30912	32768	30912000000	32768000000	0	0	
628000	23	10368	60160	10368000000	60160000000	0	0	
629000	23	0	12544	0	12544000000	0	0	
630000	23	0	0	0	0	0	0	
631000	23	0	0	0	0	0	0	
632000	23	18560	512	18560000000	512000000	0	0	
633000	23	31040	0	31040000000	0	0	0	
634000	23	31744	0	31744000000	0	0	0	
635000	23	26368	8192	26368000000	8192000000	0	0	
636000	23	16384	11648	16384000000	11648000000	0	0	
637000	23	7488	64000	7488000000	64000000000	0	0	
638000	23	0	47232	0	47232000000	0	0	
639000	23	0	0	0	0	0	0	
640000	23	18368	0	18368000000	0	0	0	
641000	23	20736	0	20736000000	0	0	0	
642000	23	33728	0	33728000000	0	0	0	
643000	23	27520	0	27520000000	0	0	0	
644000	23	33856	0	33856000000	0	0	0	
645000	23	33408	0	33408000000	0	0	0	
646000	23	29120	0	29120000000	0	0	0	
647000	23	30976	0	30976000000	0	0	0	
648000	23	33984	0	33984000000	0	0	0	
649000	23	33152	0	33152000000	0	0	0	
650000	23	33792	0	33792000000	0	0	0	
651000	23	33600	0	33600000000	0	0	0	
652000	23	34176	0	34176000000	0	0	0	
653000	23	33024	0	33024000000	0	0	0	
654000	23	33728	0	33728000000	0	0	0	
655000	23	33088	0	33088000000	0	0	0	
656000	23	33984	0	33984000000	0	0	0	
657000	23	33664	0	33664000000	0	0	0	
658000	23	33728	0	33728000000	0	0	0	
659000	23	33280	0	33280000000	0	0	0	
660000	23	33792	0	33792000000	0	0	0	
661000	23	33152	0	33152000000	0	0	0	
662000	23	34048	0	34048000000	0	0	0	
663000	23	33280	0	33280000000	0	0	0	
664000	23	33408	0	33408000000	0	0	0	
665000	23	34176	0	34176000000	0	0	0	
666000	23	33024	0	33024000000	0	0	0	
667000	23	33728	0	33728000000	0	0	0	
668000	23	33216	0	33216000000	0	0	0	
669000	23	33920	0	33920000000	0	0	0	
