StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
779000	16	17984	512	17984000000	512000000	0	0	
780000	16	24960	0	24960000000	0	0	0	
781000	16	31424	0	31424000000	0	0	0	
782000	16	31936	0	31936000000	0	0	0	
783000	16	31488	0	31488000000	0	0	0	
784000	16	31936	0	31936000000	0	0	0	
785000	16	25792	2048	25792000000	2048000000	0	0	
786000	16	31104	0	31104000000	0	0	0	
787000	16	27840	0	27840000000	0	0	0	
788000	16	15872	0	15872000000	0	0	0	
789000	16	0	0	0	0	0	0	
790000	16	0	0	0	0	0	0	
791000	16	0	0	0	0	0	0	
792000	16	0	0	0	0	0	0	
793000	16	0	0	0	0	0	0	
794000	16	0	0	0	0	0	0	
795000	16	0	0	0	0	0	0	
796000	16	0	2048	0	2048000000	0	0	
797000	16	24192	0	24192000000	0	0	0	
798000	16	31552	0	31552000000	0	0	0	
799000	16	31360	0	31360000000	0	0	0	
800000	16	31936	0	31936000000	0	0	0	
801000	16	31424	47616	31424000000	47616000000	0	0	
802000	16	31872	7168	31872000000	7168000000	0	0	
803000	16	31296	16384	31296000000	16384000000	0	0	
804000	16	32000	31360	32000000000	31360000000	0	0	
805000	16	16064	28032	16064000000	28032000000	0	0	
806000	16	448	0	448000000	0	0	0	
807000	16	0	0	0	0	0	0	
808000	16	0	512	0	512000000	0	0	
809000	16	16704	0	16704000000	0	0	0	
810000	16	31616	0	31616000000	0	0	0	
811000	16	24832	0	24832000000	0	0	0	
812000	16	31936	8704	31936000000	8704000000	0	0	
813000	16	10176	2048	10176000000	2048000000	0	0	
814000	16	16320	56320	16320000000	56320000000	0	0	
815000	16	0	64000	0	64000000000	0	0	
816000	16	0	0	0	0	0	0	
817000	16	6720	0	6720000000	0	0	0	
818000	16	31872	0	31872000000	0	0	0	
819000	16	31296	0	31296000000	0	0	0	
820000	16	24768	0	24768000000	0	0	0	
821000	16	22912	0	22912000000	0	0	0	
822000	16	29184	0	29184000000	0	0	0	
823000	16	29440	0	29440000000	0	0	0	
824000	16	31616	0	31616000000	0	0	0	
825000	16	30144	0	30144000000	0	0	0	
826000	16	28928	0	28928000000	0	0	0	
827000	16	31808	0	31808000000	0	0	0	
828000	16	31232	0	31232000000	0	0	0	
829000	16	31808	0	31808000000	0	0	0	
830000	16	31488	0	31488000000	0	0	0	
831000	16	31808	0	31808000000	0	0	0	
832000	16	31488	0	31488000000	0	0	0	
833000	16	31936	0	31936000000	0	0	0	
834000	16	31424	0	31424000000	0	0	0	
835000	16	31936	0	31936000000	0	0	0	
836000	16	31424	0	31424000000	0	0	0	
837000	16	31744	0	31744000000	0	0	0	
838000	16	31488	0	31488000000	0	0	0	
839000	16	31936	0	31936000000	0	0	0	
840000	16	31424	0	31424000000	0	0	0	
841000	16	31808	0	31808000000	0	0	0	
842000	16	31552	0	31552000000	0	0	0	
843000	16	31936	0	31936000000	0	0	0	
844000	16	31424	0	31424000000	0	0	0	
845000	16	31872	0	31872000000	0	0	0	
846000	16	31424	0	31424000000	0	0	0	
847000	16	31936	0	31936000000	0	0	0	
848000	16	31424	0	31424000000	0	0	0	
849000	16	31872	0	31872000000	0	0	0	
850000	16	31424	0	31424000000	0	0	0	
851000	16	31936	0	31936000000	0	0	0	
852000	16	31424	0	31424000000	0	0	0	
853000	16	31936	3072	31936000000	3072000000	0	0	
854000	16	31488	0	31488000000	0	0	0	
855000	16	26368	0	26368000000	0	0	0	
856000	16	0	0	0	0	0	0	
857000	16	0	0	0	0	0	0	
858000	16	0	0	0	0	0	0	
859000	16	0	0	0	0	0	0	
860000	16	0	0	0	0	0	0	
861000	16	0	0	0	0	0	0	
862000	16	0	0	0	0	0	0	
863000	16	0	0	0	0	0	0	
864000	16	0	0	0	0	0	0	
865000	16	0	0	0	0	0	0	
866000	16	0	0	0	0	0	0	
867000	16	0	0	0	0	0	0	
868000	16	0	0	0	0	0	0	
869000	16	0	0	0	0	0	0	
870000	16	0	0	0	0	0	0	
871000	16	0	0	0	0	0	0	
872000	16	0	0	0	0	0	0	
873000	16	0	0	0	0	0	0	
874000	16	0	0	0	0	0	0	
875000	16	0	0	0	0	0	0	
876000	16	0	0	0	0	0	0	
877000	16	0	0	0	0	0	0	
878000	16	0	0	0	0	0	0	
879000	16	0	0	0	0	0	0	
880000	16	0	0	0	0	0	0	
881000	16	0	0	0	0	0	0	
882000	16	0	1024	0	1024000000	0	0	
883000	16	25408	4864	25408000000	4864000000	0	0	
884000	16	16512	27904	16512000000	27904000000	0	0	
885000	16	18880	0	18880000000	0	0	0	
886000	16	32000	0	32000000000	0	0	0	
887000	16	27712	0	27712000000	0	0	0	
888000	16	31872	0	31872000000	0	0	0	
889000	16	25728	0	25728000000	0	0	0	
890000	16	31872	0	31872000000	0	0	0	
891000	16	28672	0	28672000000	0	0	0	
892000	16	30976	0	30976000000	0	0	0	
893000	16	19136	0	19136000000	0	0	0	
894000	16	31936	0	31936000000	0	0	0	
895000	16	31296	0	31296000000	0	0	0	
896000	16	31872	0	31872000000	0	0	0	
897000	16	31360	0	31360000000	0	0	0	
898000	16	31424	0	31424000000	0	0	0	
899000	16	31872	0	31872000000	0	0	0	
900000	16	31488	0	31488000000	0	0	0	
