StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
362000	12	13184	1024	13184000000	1024000000	0	0	
363000	12	23424	0	23424000000	0	1280	1280000000	
364000	12	26560	0	26560000000	0	512	512000000	
365000	12	24512	0	24512000000	0	1088	1088000000	
366000	12	21760	2048	21760000000	2048000000	704	704000000	
367000	12	24256	0	24256000000	0	1280	1280000000	
368000	12	22848	1024	22848000000	1024000000	640	640000000	
369000	12	23360	64	23360000000	64000000	1152	1152000000	
370000	12	28608	0	28608000000	0	512	512000000	
371000	12	30592	0	30592000000	0	256	256000000	
372000	12	30912	128	30912000000	128000000	0	0	
373000	12	448	0	448000000	0	0	0	
374000	12	0	0	0	0	0	0	
375000	12	0	0	0	0	0	0	
376000	12	0	1536	0	1536000000	0	0	
377000	12	0	3648	0	3648000000	256	256000000	
378000	12	0	64	0	64000000	128	128000000	
379000	12	19584	0	19584000000	0	384	384000000	
380000	12	26944	0	26944000000	0	256	256000000	
381000	12	23488	0	23488000000	0	320	320000000	
382000	12	27264	17344	27264000000	17344000000	192	192000000	
383000	12	23296	4160	23296000000	4160000000	384	384000000	
384000	12	26752	0	26752000000	0	256	256000000	
385000	12	23168	0	23168000000	0	384	384000000	
386000	12	22848	16384	22848000000	16384000000	256	256000000	
387000	12	24512	0	24512000000	0	320	320000000	
388000	12	18368	0	18368000000	0	192	192000000	
389000	12	21120	8000	21120000000	8000000000	320	320000000	
390000	12	2112	27328	2112000000	27328000000	192	192000000	
391000	12	2688	45952	2688000000	45952000000	192	192000000	
392000	12	0	11904	0	11904000000	0	0	
393000	12	0	0	0	0	0	0	
394000	12	0	0	0	0	64	64000000	
395000	12	20352	0	20352000000	0	0	0	
396000	12	31488	0	31488000000	0	0	0	
397000	12	30784	11264	30784000000	11264000000	0	0	
398000	12	31872	8192	31872000000	8192000000	0	0	
399000	12	17088	4096	17088000000	4096000000	0	0	
400000	12	0	27712	0	27712000000	0	0	
401000	12	0	64000	0	64000000000	0	0	
402000	12	0	15808	0	15808000000	0	0	
403000	12	11072	0	11072000000	0	0	0	
404000	12	31936	0	31936000000	0	0	0	
405000	12	31296	0	31296000000	0	0	0	
406000	12	28160	0	28160000000	0	0	0	
407000	12	21952	0	21952000000	0	0	0	
408000	12	31936	0	31936000000	0	0	0	
409000	12	31360	0	31360000000	0	0	0	
410000	12	31936	0	31936000000	0	0	0	
411000	12	31360	0	31360000000	0	0	0	
412000	12	31936	0	31936000000	0	0	0	
413000	12	31360	0	31360000000	0	0	0	
414000	12	31872	0	31872000000	0	0	0	
415000	12	31296	0	31296000000	0	0	0	
416000	12	32000	0	32000000000	0	0	0	
417000	12	31296	0	31296000000	0	0	0	
418000	12	31872	0	31872000000	0	0	0	
419000	12	31488	0	31488000000	0	0	0	
420000	12	32000	0	32000000000	0	0	0	
421000	12	31424	0	31424000000	0	0	0	
422000	12	31808	0	31808000000	0	0	0	
423000	12	31424	0	31424000000	0	0	0	
424000	12	31936	0	31936000000	0	0	0	
425000	12	31360	0	31360000000	0	0	0	
426000	12	31872	0	31872000000	0	0	0	
427000	12	31424	0	31424000000	0	0	0	
428000	12	32000	0	32000000000	0	0	0	
429000	12	31424	0	31424000000	0	0	0	
430000	12	31360	0	31360000000	0	0	0	
431000	12	31936	0	31936000000	0	0	0	
432000	12	31424	0	31424000000	0	0	0	
433000	12	31872	0	31872000000	0	0	0	
434000	12	31424	0	31424000000	0	0	0	
435000	12	32000	0	32000000000	0	0	0	
436000	12	31488	3072	31488000000	3072000000	0	0	
437000	12	31936	0	31936000000	0	0	0	
438000	12	31360	0	31360000000	0	0	0	
439000	12	31872	0	31872000000	0	0	0	
440000	12	27520	0	27520000000	0	0	0	
441000	12	14720	0	14720000000	0	0	0	
442000	12	0	0	0	0	0	0	
443000	12	0	0	0	0	0	0	
444000	12	0	0	0	0	0	0	
445000	12	0	0	0	0	0	0	
446000	12	0	0	0	0	0	0	
447000	12	0	0	0	0	0	0	
448000	12	0	0	0	0	0	0	
449000	12	0	0	0	0	0	0	
450000	12	0	0	0	0	0	0	
451000	12	0	0	0	0	0	0	
452000	12	0	0	0	0	0	0	
453000	12	0	0	0	0	0	0	
454000	12	0	0	0	0	0	0	
455000	12	0	0	0	0	0	0	
456000	12	0	0	0	0	0	0	
457000	12	0	0	0	0	0	0	
458000	12	0	0	0	0	0	0	
459000	12	0	0	0	0	0	0	
460000	12	0	0	0	0	0	0	
461000	12	0	0	0	0	0	0	
462000	12	0	0	0	0	0	0	
463000	12	0	0	0	0	0	0	
464000	12	0	0	0	0	0	0	
465000	12	0	0	0	0	0	0	
466000	12	0	0	0	0	0	0	
467000	12	0	0	0	0	0	0	
468000	12	0	0	0	0	0	0	
469000	12	15296	4544	15296000000	4544000000	0	0	
470000	12	17472	29248	17472000000	29248000000	0	0	
471000	12	17600	0	17600000000	0	0	0	
472000	12	31680	0	31680000000	0	0	0	
473000	12	27712	0	27712000000	0	0	0	
474000	12	29248	0	29248000000	0	0	0	
475000	12	31424	0	31424000000	0	0	0	
476000	12	31936	0	31936000000	0	0	0	
477000	12	31424	0	31424000000	0	0	0	
478000	12	31936	0	31936000000	0	0	0	
479000	12	29888	0	29888000000	0	0	0	
480000	12	31680	0	31680000000	0	0	0	
481000	12	31424	0	31424000000	0	0	0	
482000	12	31936	0	31936000000	0	0	0	
483000	12	31232	0	31232000000	0	0	0	
484000	12	31936	0	31936000000	0	0	0	
485000	12	31552	0	31552000000	0	0	0	
486000	12	31872	0	31872000000	0	0	0	
487000	12	31424	0	31424000000	0	0	0	
488000	12	31936	0	31936000000	0	0	0	
489000	12	31488	0	31488000000	0	0	0	
490000	12	31872	0	31872000000	0	0	0	
491000	12	31296	0	31296000000	0	0	0	
492000	12	31872	0	31872000000	0	0	0	
493000	12	31552	0	31552000000	0	0	0	
494000	12	31936	0	31936000000	0	0	0	
495000	12	31424	0	31424000000	0	0	0	
496000	12	31936	0	31936000000	0	0	0	
497000	12	31424	0	31424000000	0	0	0	
498000	12	31936	0	31936000000	0	0	0	
499000	12	31488	0	31488000000	0	0	0	
500000	12	31936	3072	31936000000	3072000000	0	0	
501000	12	31488	0	31488000000	0	0	0	
502000	12	31936	0	31936000000	0	0	0	
503000	12	31552	0	31552000000	0	0	0	
504000	12	31936	0	31936000000	0	0	0	
505000	12	26432	0	26432000000	0	0	0	
506000	12	0	0	0	0	0	0	
507000	12	0	0	0	0	0	0	
508000	12	0	0	0	0	0	0	
509000	12	0	0	0	0	0	0	
510000	12	0	0	0	0	0	0	
511000	12	0	0	0	0	0	0	
512000	12	0	0	0	0	0	0	
513000	12	0	0	0	0	0	0	
514000	12	0	0	0	0	0	0	
515000	12	0	0	0	0	0	0	
516000	12	0	0	0	0	0	0	
517000	12	0	0	0	0	0	0	
518000	12	0	0	0	0	0	0	
519000	12	0	0	0	0	0	0	
520000	12	0	0	0	0	0	0	
521000	12	0	0	0	0	0	0	
522000	12	0	0	0	0	0	0	
