StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
779000	31	20864	512	20864000000	512000000	0	0	
780000	31	24064	0	24064000000	0	0	0	
781000	31	31488	0	31488000000	0	0	0	
782000	31	31936	0	31936000000	0	0	0	
783000	31	27456	0	27456000000	0	0	0	
784000	31	31808	0	31808000000	0	0	0	
785000	31	26816	2048	26816000000	2048000000	0	0	
786000	31	30656	0	30656000000	0	0	0	
787000	31	27712	0	27712000000	0	0	0	
788000	31	17600	0	17600000000	0	0	0	
789000	31	0	0	0	0	0	0	
790000	31	0	0	0	0	0	0	
791000	31	0	0	0	0	0	0	
792000	31	0	0	0	0	0	0	
793000	31	0	0	0	0	0	0	
794000	31	0	0	0	0	0	0	
795000	31	0	0	0	0	0	0	
796000	31	0	2048	0	2048000000	0	0	
797000	31	24064	0	24064000000	0	0	0	
798000	31	31680	0	31680000000	0	0	0	
799000	31	31360	0	31360000000	0	0	0	
800000	31	31936	0	31936000000	0	0	0	
801000	31	31424	47616	31424000000	47616000000	0	0	
802000	31	31936	7168	31936000000	7168000000	0	0	
803000	31	31552	16384	31552000000	16384000000	0	0	
804000	31	32000	31360	32000000000	31360000000	0	0	
805000	31	15744	28032	15744000000	28032000000	0	0	
806000	31	448	0	448000000	0	0	0	
807000	31	0	0	0	0	0	0	
808000	31	0	512	0	512000000	0	0	
809000	31	21056	0	21056000000	0	0	0	
810000	31	31680	0	31680000000	0	0	0	
811000	31	27776	0	27776000000	0	0	0	
812000	31	18304	8704	18304000000	8704000000	0	0	
813000	31	25344	2048	25344000000	2048000000	0	0	
814000	31	7424	56320	7424000000	56320000000	0	0	
815000	31	0	64000	0	64000000000	0	0	
816000	31	0	0	0	0	0	0	
817000	31	13184	0	13184000000	0	0	0	
818000	31	24320	0	24320000000	0	0	0	
819000	31	31424	0	31424000000	0	0	0	
820000	31	27904	0	27904000000	0	0	0	
821000	31	28800	0	28800000000	0	0	0	
822000	31	27456	0	27456000000	0	0	0	
823000	31	29376	0	29376000000	0	0	0	
824000	31	28544	0	28544000000	0	0	0	
825000	31	29632	0	29632000000	0	0	0	
826000	31	31168	0	31168000000	0	0	0	
827000	31	31808	0	31808000000	0	0	0	
828000	31	31360	0	31360000000	0	0	0	
829000	31	31936	0	31936000000	0	0	0	
830000	31	31424	0	31424000000	0	0	0	
831000	31	31808	0	31808000000	0	0	0	
832000	31	31488	0	31488000000	0	0	0	
833000	31	31936	0	31936000000	0	0	0	
834000	31	31360	0	31360000000	0	0	0	
835000	31	31872	0	31872000000	0	0	0	
836000	31	31424	0	31424000000	0	0	0	
837000	31	31936	0	31936000000	0	0	0	
838000	31	31360	0	31360000000	0	0	0	
839000	31	31808	0	31808000000	0	0	0	
840000	31	31424	0	31424000000	0	0	0	
841000	31	31808	0	31808000000	0	0	0	
842000	31	31424	0	31424000000	0	0	0	
843000	31	31936	0	31936000000	0	0	0	
844000	31	31488	0	31488000000	0	0	0	
845000	31	31872	0	31872000000	0	0	0	
846000	31	31360	0	31360000000	0	0	0	
847000	31	31936	0	31936000000	0	0	0	
848000	31	31552	0	31552000000	0	0	0	
849000	31	31936	0	31936000000	0	0	0	
850000	31	31424	0	31424000000	0	0	0	
851000	31	31936	0	31936000000	0	0	0	
852000	31	31296	0	31296000000	0	0	0	
853000	31	31808	3072	31808000000	3072000000	0	0	
854000	31	31488	0	31488000000	0	0	0	
855000	31	21632	0	21632000000	0	0	0	
856000	31	0	0	0	0	0	0	
857000	31	0	0	0	0	0	0	
858000	31	0	0	0	0	0	0	
859000	31	0	0	0	0	0	0	
860000	31	0	0	0	0	0	0	
861000	31	0	0	0	0	0	0	
