StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
600000	17	21696	1024	21696000000	1024000000	256	256000000	
601000	17	26176	0	26176000000	0	832	832000000	
602000	17	24320	64	24320000000	64000000	576	576000000	
603000	17	29824	0	29824000000	0	384	384000000	
604000	17	30912	2304	30912000000	2304000000	0	0	
605000	17	31872	2688	31872000000	2688000000	0	0	
606000	17	30848	0	30848000000	0	0	0	
607000	17	31872	0	31872000000	0	0	0	
608000	17	31488	0	31488000000	0	0	0	
609000	17	10560	0	10560000000	0	256	256000000	
610000	17	768	0	768000000	0	192	192000000	
611000	17	0	0	0	0	384	384000000	
612000	17	0	0	0	0	192	192000000	
613000	17	0	0	0	0	384	384000000	
614000	17	0	1024	0	1024000000	192	192000000	
615000	17	10368	0	10368000000	0	384	384000000	
616000	17	24576	0	24576000000	0	256	256000000	
617000	17	23104	0	23104000000	0	320	320000000	
618000	17	26624	0	26624000000	0	256	256000000	
619000	17	23744	8704	23744000000	8704000000	384	384000000	
620000	17	26304	15872	26304000000	15872000000	192	192000000	
621000	17	24320	512	24320000000	512000000	384	384000000	
622000	17	25536	0	25536000000	0	192	192000000	
623000	17	30336	16384	30336000000	16384000000	128	128000000	
624000	17	23168	32256	23168000000	32256000000	0	0	
625000	17	24064	47872	24064000000	47872000000	0	0	
626000	17	0	8960	0	8960000000	0	0	
627000	17	0	0	0	0	0	0	
628000	17	0	0	0	0	0	0	
629000	17	12096	512	12096000000	512000000	0	0	
630000	17	30976	0	30976000000	0	0	0	
631000	17	31552	0	31552000000	0	0	0	
632000	17	27584	0	27584000000	0	0	0	
633000	17	24320	15872	24320000000	15872000000	0	0	
634000	17	5056	57280	5056000000	57280000000	0	0	
635000	17	0	57920	0	57920000000	0	0	
636000	17	0	0	0	0	0	0	
637000	17	7296	0	7296000000	0	0	0	
638000	17	33664	0	33664000000	0	0	0	
639000	17	23424	0	23424000000	0	0	0	
640000	17	34048	0	34048000000	0	0	0	
641000	17	33280	0	33280000000	0	0	0	
642000	17	31552	0	31552000000	0	0	0	
643000	17	32896	0	32896000000	0	0	0	
644000	17	34112	0	34112000000	0	0	0	
645000	17	23488	0	23488000000	0	0	0	
646000	17	31168	0	31168000000	0	0	0	
647000	17	33088	0	33088000000	0	0	0	
648000	17	33472	0	33472000000	0	0	0	
649000	17	33728	0	33728000000	0	0	0	
650000	17	33728	0	33728000000	0	0	0	
651000	17	33600	0	33600000000	0	0	0	
652000	17	33920	0	33920000000	0	0	0	
653000	17	33408	0	33408000000	0	0	0	
654000	17	33664	0	33664000000	0	0	0	
655000	17	33344	0	33344000000	0	0	0	
656000	17	33664	0	33664000000	0	0	0	
657000	17	33408	0	33408000000	0	0	0	
658000	17	33920	0	33920000000	0	0	0	
659000	17	33856	0	33856000000	0	0	0	
660000	17	33920	0	33920000000	0	0	0	
661000	17	33280	0	33280000000	0	0	0	
662000	17	33856	0	33856000000	0	0	0	
663000	17	33408	0	33408000000	0	0	0	
664000	17	33024	0	33024000000	0	0	0	
665000	17	33792	0	33792000000	0	0	0	
666000	17	33664	0	33664000000	0	0	0	
667000	17	33984	0	33984000000	0	0	0	
668000	17	33408	0	33408000000	0	0	0	
669000	17	34048	0	34048000000	0	0	0	
670000	17	32960	2816	32960000000	2816000000	0	0	
671000	17	33984	0	33984000000	0	0	0	
672000	17	33024	448	33024000000	448000000	0	0	
673000	17	33984	0	33984000000	0	0	0	
674000	17	31168	0	31168000000	0	0	0	
675000	17	30208	0	30208000000	0	0	0	
676000	17	0	0	0	0	0	0	
677000	17	0	0	0	0	0	0	
678000	17	0	0	0	0	0	0	
679000	17	0	0	0	0	0	0	
680000	17	0	0	0	0	0	0	
681000	17	0	0	0	0	0	0	
682000	17	0	0	0	0	0	0	
683000	17	0	0	0	0	0	0	
684000	17	0	0	0	0	0	0	
685000	17	0	0	0	0	0	0	
686000	17	0	0	0	0	0	0	
687000	17	0	0	0	0	0	0	
688000	17	0	0	0	0	0	0	
689000	17	0	0	0	0	0	0	
690000	17	0	0	0	0	0	0	
691000	17	0	0	0	0	0	0	
692000	17	0	0	0	0	0	0	
693000	17	0	0	0	0	0	0	
694000	17	0	0	0	0	0	0	
695000	17	0	0	0	0	0	0	
696000	17	0	0	0	0	0	0	
697000	17	0	0	0	0	0	0	
698000	17	0	0	0	0	0	0	
699000	17	0	0	0	0	0	0	
700000	17	0	0	0	0	0	0	
701000	17	0	0	0	0	0	0	
702000	17	0	1088	0	1088000000	0	0	
703000	17	39680	2944	39680000000	2944000000	0	0	
704000	17	18432	46208	18432000000	46208000000	0	0	
705000	17	24832	0	24832000000	0	0	0	
706000	17	24576	0	24576000000	0	0	0	
707000	17	27648	0	27648000000	0	0	0	
708000	17	31872	0	31872000000	0	0	0	
709000	17	31424	0	31424000000	0	0	0	
710000	17	31872	0	31872000000	0	0	0	
711000	17	30656	0	30656000000	0	0	0	
712000	17	30784	0	30784000000	0	0	0	
713000	17	28032	0	28032000000	0	0	0	
714000	17	31808	0	31808000000	0	0	0	
715000	17	31424	0	31424000000	0	0	0	
716000	17	31872	0	31872000000	0	0	0	
717000	17	31296	0	31296000000	0	0	0	
718000	17	31936	0	31936000000	0	0	0	
719000	17	31360	0	31360000000	0	0	0	
720000	17	31808	0	31808000000	0	0	0	
721000	17	31552	0	31552000000	0	0	0	
722000	17	31936	0	31936000000	0	0	0	
723000	17	31616	0	31616000000	0	0	0	
724000	17	32000	0	32000000000	0	0	0	
725000	17	31488	0	31488000000	0	0	0	
726000	17	31872	0	31872000000	0	0	0	
727000	17	31488	0	31488000000	0	0	0	
728000	17	31936	0	31936000000	0	0	0	
729000	17	31488	0	31488000000	0	0	0	
730000	17	31936	0	31936000000	0	0	0	
731000	17	31424	0	31424000000	0	0	0	
732000	17	31936	0	31936000000	0	0	0	
733000	17	31488	0	31488000000	0	0	0	
734000	17	31872	0	31872000000	0	0	0	
735000	17	31360	3072	31360000000	3072000000	0	0	
736000	17	31872	0	31872000000	0	0	0	
737000	17	31424	0	31424000000	0	0	0	
738000	17	31808	0	31808000000	0	0	0	
739000	17	18752	0	18752000000	0	0	0	
740000	17	0	0	0	0	0	0	
741000	17	0	0	0	0	0	0	
742000	17	0	0	0	0	0	0	
743000	17	0	0	0	0	0	0	
744000	17	0	0	0	0	0	0	
745000	17	0	0	0	0	0	0	
746000	17	0	0	0	0	0	0	
747000	17	0	0	0	0	0	0	
748000	17	0	0	0	0	0	0	
749000	17	0	0	0	0	0	0	
750000	17	0	0	0	0	0	0	
751000	17	0	0	0	0	0	0	
752000	17	0	0	0	0	0	0	
753000	17	0	0	0	0	0	0	
754000	17	0	0	0	0	0	0	
755000	17	0	0	0	0	0	0	
756000	17	0	0	0	0	0	0	
757000	17	0	0	0	0	0	0	
758000	17	0	0	0	0	0	0	
759000	17	0	0	0	0	0	0	
760000	17	0	1024	0	1024000000	0	0	
761000	17	29824	0	29824000000	0	0	0	
762000	17	31424	0	31424000000	0	0	0	
763000	17	31872	0	31872000000	0	0	0	
764000	17	31424	0	31424000000	0	0	0	
765000	17	32000	58688	32000000000	58688000000	0	0	
766000	17	31360	22464	31360000000	22464000000	0	0	
767000	17	31936	8448	31936000000	8448000000	0	0	
768000	17	31296	18432	31296000000	18432000000	0	0	
769000	17	10304	22016	10304000000	22016000000	0	0	
770000	17	704	512	704000000	512000000	0	0	
771000	17	0	0	0	0	0	0	
772000	17	0	512	0	512000000	0	0	
