StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
776000	22	12032	512	12032000000	512000000	0	0	
777000	22	24704	0	24704000000	0	0	0	
778000	22	27968	0	27968000000	0	0	0	
779000	22	31936	0	31936000000	0	0	0	
780000	22	31296	0	31296000000	0	0	0	
781000	22	31424	0	31424000000	0	0	0	
782000	22	20352	2048	20352000000	2048000000	0	0	
783000	22	27008	0	27008000000	0	0	0	
784000	22	31872	0	31872000000	0	0	0	
785000	22	27584	0	27584000000	0	0	0	
786000	22	4160	0	4160000000	0	0	0	
787000	22	0	0	0	0	0	0	
788000	22	0	0	0	0	0	0	
789000	22	0	0	0	0	0	0	
790000	22	0	0	0	0	0	0	
791000	22	0	0	0	0	0	0	
792000	22	0	0	0	0	0	0	
793000	22	0	2048	0	2048000000	0	0	
794000	22	9024	0	9024000000	0	0	0	
795000	22	30976	0	30976000000	0	0	0	
796000	22	31872	0	31872000000	0	0	0	
797000	22	31296	0	31296000000	0	0	0	
798000	22	31808	16448	31808000000	16448000000	0	0	
799000	22	31424	46528	31424000000	46528000000	0	0	
800000	22	31808	0	31808000000	0	0	0	
801000	22	31424	16384	31424000000	16384000000	0	0	
802000	22	31936	36416	31936000000	36416000000	0	0	
803000	22	576	15296	576000000	15296000000	0	0	
804000	22	0	0	0	0	0	0	
805000	22	0	0	0	0	0	0	
806000	22	13184	0	13184000000	0	0	0	
807000	22	20864	0	20864000000	0	0	0	
808000	22	26432	0	26432000000	0	0	0	
809000	22	26432	2560	26432000000	2560000000	0	0	
810000	22	28288	5120	28288000000	5120000000	0	0	
811000	22	16384	23040	16384000000	23040000000	0	0	
812000	22	0	64000	0	64000000000	0	0	
813000	22	0	36352	0	36352000000	0	0	
814000	22	3072	0	3072000000	0	0	0	
815000	22	17728	0	17728000000	0	0	0	
816000	22	26752	0	26752000000	0	0	0	
817000	22	31424	0	31424000000	0	0	0	
818000	22	29696	0	29696000000	0	0	0	
819000	22	25216	0	25216000000	0	0	0	
820000	22	31424	0	31424000000	0	0	0	
821000	22	31808	0	31808000000	0	0	0	
822000	22	31424	0	31424000000	0	0	0	
823000	22	31872	0	31872000000	0	0	0	
824000	22	30016	0	30016000000	0	0	0	
825000	22	31616	0	31616000000	0	0	0	
826000	22	31488	0	31488000000	0	0	0	
827000	22	31872	0	31872000000	0	0	0	
828000	22	31232	0	31232000000	0	0	0	
829000	22	31744	0	31744000000	0	0	0	
830000	22	31488	0	31488000000	0	0	0	
831000	22	31808	0	31808000000	0	0	0	
832000	22	31424	0	31424000000	0	0	0	
833000	22	31872	0	31872000000	0	0	0	
834000	22	31360	0	31360000000	0	0	0	
835000	22	31872	0	31872000000	0	0	0	
836000	22	31424	0	31424000000	0	0	0	
837000	22	31936	0	31936000000	0	0	0	
838000	22	31552	0	31552000000	0	0	0	
839000	22	31872	0	31872000000	0	0	0	
840000	22	31424	0	31424000000	0	0	0	
841000	22	31936	0	31936000000	0	0	0	
842000	22	31424	0	31424000000	0	0	0	
843000	22	31808	0	31808000000	0	0	0	
844000	22	31360	0	31360000000	0	0	0	
845000	22	31872	0	31872000000	0	0	0	
846000	22	31424	0	31424000000	0	0	0	
847000	22	31872	0	31872000000	0	0	0	
848000	22	31424	0	31424000000	0	0	0	
849000	22	31936	0	31936000000	0	0	0	
850000	22	31360	3072	31360000000	3072000000	0	0	
851000	22	31936	0	31936000000	0	0	0	
