StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	29	6976	1024	6976000000	1024000000	192	192000000	
61000	29	22848	0	22848000000	0	1280	1280000000	
62000	29	24192	11776	24192000000	11776000000	576	576000000	
63000	29	24064	7168	24064000000	7168000000	1280	1280000000	
64000	29	26496	40960	26496000000	40960000000	640	640000000	
65000	29	23360	33856	23360000000	33856000000	1152	1152000000	
66000	29	3648	36352	3648000000	36352000000	256	256000000	
67000	29	0	1024	0	1024000000	0	0	
68000	29	0	0	0	0	256	256000000	
69000	29	1024	0	1024000000	0	192	192000000	
70000	29	19136	0	19136000000	0	576	576000000	
71000	29	24640	192	24640000000	192000000	1024	1024000000	
72000	29	15680	960	15680000000	960000000	448	448000000	
73000	29	24448	1344	24448000000	1344000000	1088	1088000000	
74000	29	29888	1216	29888000000	1216000000	256	256000000	
75000	29	24448	0	24448000000	0	256	256000000	
76000	29	17472	0	17472000000	0	256	256000000	
77000	29	26240	0	26240000000	0	256	256000000	
78000	29	24192	0	24192000000	0	256	256000000	
79000	29	18176	0	18176000000	0	256	256000000	
80000	29	21888	0	21888000000	0	256	256000000	
81000	29	24384	0	24384000000	0	256	256000000	
82000	29	26240	0	26240000000	0	256	256000000	
83000	29	24320	0	24320000000	0	320	320000000	
84000	29	25280	0	25280000000	0	320	320000000	
85000	29	25280	0	25280000000	0	256	256000000	
86000	29	24896	0	24896000000	0	320	320000000	
87000	29	25536	0	25536000000	0	256	256000000	
88000	29	25472	0	25472000000	0	320	320000000	
89000	29	25280	0	25280000000	0	256	256000000	
90000	29	31744	0	31744000000	0	0	0	
91000	29	30912	0	30912000000	0	0	0	
92000	29	31808	0	31808000000	0	0	0	
93000	29	31424	0	31424000000	0	0	0	
94000	29	31872	0	31872000000	0	0	0	
95000	29	31488	0	31488000000	0	0	0	
96000	29	31872	0	31872000000	0	0	0	
97000	29	31488	0	31488000000	0	0	0	
98000	29	31872	0	31872000000	0	0	0	
99000	29	31424	0	31424000000	0	0	0	
100000	29	32000	3072	32000000000	3072000000	0	0	
101000	29	31424	0	31424000000	0	0	0	
102000	29	31872	0	31872000000	0	0	0	
103000	29	31232	0	31232000000	0	0	0	
104000	29	1152	0	1152000000	0	0	0	
105000	29	0	0	0	0	0	0	
106000	29	0	0	0	0	0	0	
107000	29	0	0	0	0	0	0	
108000	29	0	0	0	0	0	0	
109000	29	0	0	0	0	0	0	
110000	29	0	0	0	0	0	0	
111000	29	0	0	0	0	0	0	
112000	29	0	0	0	0	0	0	
113000	29	0	0	0	0	0	0	
114000	29	0	0	0	0	0	0	
115000	29	0	0	0	0	0	0	
116000	29	0	0	0	0	0	0	
117000	29	0	0	0	0	0	0	
118000	29	0	0	0	0	0	0	
119000	29	0	0	0	0	0	0	
120000	29	0	0	0	0	0	0	
121000	29	0	0	0	0	0	0	
122000	29	0	0	0	0	0	0	
123000	29	0	0	0	0	0	0	
124000	29	0	0	0	0	0	0	
125000	29	0	0	0	0	0	0	
126000	29	0	0	0	0	0	0	
127000	29	0	0	0	0	0	0	
128000	29	0	1024	0	1024000000	0	0	
