StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	31	6976	1024	6976000000	1024000000	192	192000000	
61000	31	23360	0	23360000000	0	1088	1088000000	
62000	31	27904	11776	27904000000	11776000000	512	512000000	
63000	31	23232	7168	23232000000	7168000000	1280	1280000000	
64000	31	27136	43456	27136000000	43456000000	640	640000000	
65000	31	21824	31360	21824000000	31360000000	1024	1024000000	
66000	31	1152	37376	1152000000	37376000000	128	128000000	
67000	31	0	0	0	0	0	0	
68000	31	0	0	0	0	256	256000000	
69000	31	8640	0	8640000000	0	256	256000000	
70000	31	22272	0	22272000000	0	512	512000000	
71000	31	28288	0	28288000000	0	512	512000000	
72000	31	23744	320	23744000000	320000000	0	0	
73000	31	32000	2432	32000000000	2432000000	0	0	
74000	31	22144	1408	22144000000	1408000000	0	0	
75000	31	24512	0	24512000000	0	384	384000000	
76000	31	26048	0	26048000000	0	192	192000000	
77000	31	25984	0	25984000000	0	320	320000000	
78000	31	24320	0	24320000000	0	256	256000000	
79000	31	24064	0	24064000000	0	320	320000000	
80000	31	25856	0	25856000000	0	256	256000000	
81000	31	20928	0	20928000000	0	320	320000000	
82000	31	23104	0	23104000000	0	256	256000000	
83000	31	24000	0	24000000000	0	320	320000000	
84000	31	25408	0	25408000000	0	320	320000000	
85000	31	25280	0	25280000000	0	256	256000000	
86000	31	24896	0	24896000000	0	320	320000000	
87000	31	25408	0	25408000000	0	256	256000000	
88000	31	26048	0	26048000000	0	320	320000000	
89000	31	30848	0	30848000000	0	0	0	
90000	31	31936	0	31936000000	0	0	0	
91000	31	30784	0	30784000000	0	0	0	
92000	31	31872	0	31872000000	0	0	0	
93000	31	31424	0	31424000000	0	0	0	
94000	31	31872	0	31872000000	0	0	0	
95000	31	31552	0	31552000000	0	0	0	
96000	31	31872	0	31872000000	0	0	0	
97000	31	31424	0	31424000000	0	0	0	
98000	31	31936	0	31936000000	0	0	0	
99000	31	31360	3072	31360000000	3072000000	0	0	
100000	31	31936	0	31936000000	0	0	0	
101000	31	31488	0	31488000000	0	0	0	
102000	31	24256	0	24256000000	0	0	0	
103000	31	0	0	0	0	0	0	
104000	31	0	0	0	0	0	0	
105000	31	0	0	0	0	0	0	
106000	31	0	0	0	0	0	0	
107000	31	0	0	0	0	0	0	
108000	31	0	0	0	0	0	0	
109000	31	0	0	0	0	0	0	
110000	31	0	0	0	0	0	0	
111000	31	0	0	0	0	0	0	
112000	31	0	0	0	0	0	0	
113000	31	0	0	0	0	0	0	
114000	31	0	0	0	0	0	0	
115000	31	0	0	0	0	0	0	
116000	31	0	0	0	0	0	0	
117000	31	0	0	0	0	0	0	
118000	31	0	0	0	0	0	0	
119000	31	0	0	0	0	0	0	
120000	31	0	0	0	0	0	0	
121000	31	0	0	0	0	0	0	
122000	31	0	0	0	0	0	0	
123000	31	0	0	0	0	0	0	
124000	31	0	0	0	0	0	0	
125000	31	0	0	0	0	0	0	
126000	31	0	0	0	0	0	0	
127000	31	0	1024	0	1024000000	0	0	
