StartCycle	NumCalculations	
0	4000	
1001	960	
2002	160	
3003	10560	
4004	4800	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	1140736	
12012	0	
13013	552960	
14014	618496	
15015	1138688	
16016	1353728	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	925696	
24024	2050048	
25025	2050048	
26026	831488	
27027	1247232	
28028	2050048	
29029	2050048	
30030	1103872	
31031	1032192	
32032	2050048	
33033	2050048	
34034	985088	
35035	1591296	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1009744	
61061	960	
62062	1504	
63063	1280	
64064	8224	
65065	5760	
66066	4464	
67067	80	
68068	0	
69069	80	
70070	544	
71071	384	
72072	0	
73073	384	
74074	16768	
75075	1153520	
76076	0	
77077	331776	
78078	1165312	
79079	1460224	
80080	1081344	
81081	0	
82082	0	
83083	1726464	
84084	1495040	
85085	931840	
86086	0	
87087	1701888	
88088	2050048	
89089	1486848	
90090	137216	
91091	2050048	
92092	1495040	
93093	2050048	
94094	536576	
95095	2050048	
96096	1986560	
97097	2050048	
98098	2050048	
99099	2050048	
100100	2050048	
101101	1802240	
102102	2050048	
103103	1236992	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	1794048	
129129	1655328	
130130	716960	
131131	320	
132132	799040	
133133	1100928	
134134	1021952	
135135	1329152	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	1832960	
144144	32	
145145	64	
146146	512	
147147	16	
148148	432	
149149	0	
150150	64	
151151	16	
152152	1008	
153153	1008	
154154	928	
155155	0	
156156	0	
157157	16	
158158	160	
159159	0	
160160	0	
161161	2720	
162162	400	
163163	17200	
164164	0	
165165	0	
166166	0	
167167	0	
168168	0	
169169	0	
170170	692224	
171171	382976	
172172	0	
173173	585728	
174174	552960	
175175	1241088	
176176	360448	
177177	1601536	
178178	1765376	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	1701888	
184184	1951744	
185185	1611776	
186186	907264	
187187	1738752	
188188	2050048	
189189	1781760	
190190	1529856	
191191	1896448	
192192	2050048	
193193	1556480	
194194	1075200	
195195	1763328	
196196	1933312	
197197	2050048	
198198	1480704	
199199	1906688	
200200	1392640	
201201	2050048	
202202	1083392	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	936864	
232232	191584	
233233	1744896	
234234	1517568	
235235	1105920	
236236	0	
237237	0	
238238	0	
239239	0	
240240	0	
241241	1499136	
242242	618496	
243243	483328	
244244	1622016	
245245	2050048	
246246	227328	
247247	1351680	
248248	2050048	
249249	2050048	
250250	901120	
251251	509952	
252252	2050048	
253253	2050048	
254254	497664	
255255	1099776	
256256	2050048	
257257	745472	
258258	0	
259259	1660928	
260260	2050048	
261261	1363968	
262262	0	
263263	1792000	
264264	2050048	
265265	1265664	
266266	0	
267267	1906688	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	501760	
291291	288	
292292	0	
293293	0	
294294	576	
295295	1024	
296296	192	
297297	1232	
298298	752	
299299	16	
300300	0	
301301	16	
302302	0	
303303	0	
304304	0	
305305	0	
306306	1520	
307307	18960	
308308	0	
309309	0	
310310	0	
311311	0	
312312	0	
313313	0	
314314	0	
315315	116736	
316316	1865728	
317317	915456	
318318	0	
319319	841728	
320320	1181696	
321321	1703936	
322322	1802240	
323323	2050048	
324324	1882112	
325325	964608	
326326	2050048	
327327	2050048	
328328	1994752	
329329	987136	
330330	2050048	
331331	1933312	
332332	1341440	
333333	1796096	
334334	2050048	
335335	1861632	
336336	1492992	
337337	1523712	
338338	1847296	
339339	428032	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	1691648	
366366	1077248	
367367	426688	
368368	1531904	
369369	946880	
370370	0	
371371	813600	
372372	2023424	
373373	1116704	
374374	1022336	
375375	1476992	
376376	2050432	
377377	2096800	
378378	2065232	
379379	2050048	
380380	2050048	
381381	2050048	
382382	1114112	
383383	64	
384384	96	
385385	16	
386386	416	
387387	80	
388388	0	
389389	16	
390390	496	
391391	16	
392392	512	
393393	1520	
394394	848	
395395	16	
396396	0	
397397	0	
398398	0	
399399	0	
400400	1120	
401401	480	
402402	18880	
403403	0	
404404	0	
405405	735232	
406406	1609728	
407407	538624	
408408	14336	
409409	0	
410410	749568	
411411	1040384	
412412	0	
413413	1140736	
414414	0	
415415	0	
416416	1589248	
417417	2050048	
418418	2050048	
419419	1843200	
420420	151552	
421421	2050048	
422422	2050048	
423423	2035712	
424424	0	
425425	1759232	
426426	2050048	
427427	839680	
428428	716800	
429429	2050048	
430430	2050048	
431431	1470464	
432432	626688	
433433	2050048	
434434	2050048	
435435	1363968	
436436	186368	
437437	2050048	
438438	2050048	
439439	2000896	
440440	1173504	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	1270624	
471471	2704	
472472	870928	
473473	237568	
474474	847872	
475475	585728	
476476	0	
477477	0	
478478	0	
479479	585728	
480480	1058816	
481481	933888	
482482	1366016	
483483	2050048	
484484	2050048	
485485	1601536	
486486	0	
487487	1863680	
488488	2050048	
489489	1714176	
490490	0	
491491	1628160	
492492	2050048	
493493	737280	
494494	540672	
495495	2050048	
496496	2050048	
497497	434176	
498498	530432	
499499	2050048	
500500	2050048	
501501	477184	
502502	204800	
503503	1992704	
504504	2050048	
505505	1380352	
506506	1660928	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050048	
520520	2050048	
521521	2050048	
522522	2050048	
523523	2050048	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
528528	831744	
529529	32	
530530	0	
531531	0	
532532	1040	
533533	288	
534534	768	
535535	688	
536536	992	
537537	0	
538538	16	
539539	0	
540540	16	
541541	0	
542542	0	
543543	0	
544544	2560	
545545	15040	
546546	2880	
547547	0	
548548	0	
549549	0	
550550	0	
551551	0	
552552	0	
553553	0	
554554	0	
555555	0	
556556	0	
557557	0	
558558	1781760	
559559	1566720	
560560	1804288	
561561	1878016	
562562	1607680	
563563	2050048	
564564	2050048	
565565	2050048	
566566	1802240	
567567	1251328	
568568	2050048	
569569	2050048	
570570	1728512	
571571	1841152	
572572	2050048	
573573	1097728	
574574	1454080	
575575	2050048	
576576	2050048	
577577	2050048	
578578	2050048	
579579	2050048	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050048	
584584	2050048	
585585	2050048	
586586	2050048	
