StartCycle	NumCalculations	
0	4000	
1001	960	
2002	160	
3003	10560	
4004	4800	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	1140736	
12012	0	
13013	552960	
14014	618496	
15015	1138688	
16016	1353728	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	925696	
24024	2050048	
25025	2050048	
26026	831488	
27027	1247232	
28028	2050048	
29029	2050048	
30030	1103872	
31031	1032192	
32032	2050048	
33033	2050048	
34034	985088	
35035	1591296	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1009744	
61061	2304	
62062	0	
63063	1664	
64064	7504	
65065	5168	
66066	5680	
67067	160	
68068	0	
69069	160	
70070	160	
71071	2128	
72072	18272	
73073	22224	
74074	1472864	
75075	761856	
76076	0	
77077	585728	
78078	86016	
79079	1671168	
80080	4096	
81081	1105920	
82082	0	
83083	1392640	
84084	2050048	
85085	1003520	
86086	0	
87087	1085440	
88088	2050048	
89089	2050048	
90090	1114112	
91091	2050048	
92092	2050048	
93093	2050048	
94094	2050048	
95095	790528	
96096	2011136	
97097	2050048	
98098	1503232	
99099	962560	
100100	2050048	
101101	2050048	
102102	1617920	
103103	755712	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	1771520	
129129	690496	
130130	526656	
131131	973280	
132132	750496	
133133	919984	
134134	1050640	
135135	1726464	
136136	1337344	
137137	2050048	
138138	1986560	
139139	253952	
140140	1366016	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	1832976	
146146	96	
147147	0	
148148	0	
149149	0	
150150	0	
151151	512	
152152	1008	
153153	400	
154154	624	
155155	1424	
156156	0	
157157	0	
158158	0	
159159	16	
160160	0	
161161	0	
162162	2480	
163163	624	
164164	17376	
165165	0	
166166	0	
167167	0	
168168	0	
169169	0	
170170	0	
171171	0	
172172	0	
173173	0	
174174	1075200	
175175	552960	
176176	585728	
177177	995328	
178178	1728512	
179179	1290240	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	716800	
185185	1353728	
186186	2050048	
187187	1810432	
188188	1167360	
189189	1904640	
190190	1007616	
191191	2009088	
192192	1759232	
193193	2050048	
194194	1759232	
195195	2050048	
196196	1302528	
197197	2050048	
198198	923648	
199199	2013184	
200200	2050048	
201201	1904640	
202202	1134592	
203203	1925120	
204204	2019328	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	1677712	
233233	2080	
234234	1616	
235235	0	
236236	980992	
237237	487424	
238238	0	
239239	0	
240240	0	
241241	0	
242242	0	
243243	618496	
244244	684032	
245245	1073152	
246246	2050048	
247247	575488	
248248	1546240	
249249	2050048	
250250	2050048	
251251	1787904	
252252	0	
253253	1091584	
254254	2050048	
255255	1966080	
256256	0	
257257	1202176	
258258	2050048	
259259	1822720	
260260	0	
261261	1458176	
262262	2050048	
263263	2050048	
264264	69632	
265265	1533952	
266266	2050048	
267267	2011136	
268268	806912	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	287088	
292292	96	
293293	0	
294294	528	
295295	1024	
296296	0	
297297	416	
298298	608	
299299	1024	
300300	16	
301301	0	
302302	0	
303303	1456	
304304	800	
305305	320	
306306	1280	
307307	800	
308308	15200	
309309	640	
310310	0	
311311	0	
312312	0	
313313	0	
314314	0	
315315	0	
316316	0	
317317	0	
318318	0	
319319	1224704	
320320	708608	
321321	1857536	
322322	2050048	
323323	1445888	
324324	1259520	
325325	2050048	
326326	2050048	
327327	1769472	
328328	1513472	
329329	1392640	
330330	2050048	
331331	1996800	
332332	2050048	
333333	1677312	
334334	2050048	
335335	1050624	
336336	2050048	
337337	1351680	
338338	1415168	
339339	1802240	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	1720320	
366366	819200	
367367	181152	
368368	1935360	
369369	887552	
370370	1241472	
371371	823456	
372372	1915040	
373373	1781488	
374374	1083456	
375375	1958160	
376376	2068912	
377377	2050048	
378378	2050048	
379379	2050048	
380380	2050048	
381381	1570816	
382382	16	
383383	128	
384384	32	
385385	496	
386386	16	
387387	0	
388388	0	
389389	512	
390390	0	
391391	496	
392392	2384	
393393	16	
394394	0	
395395	0	
396396	0	
397397	0	
398398	0	
399399	1600	
400400	8400	
401401	10480	
402402	0	
403403	0	
404404	0	
405405	0	
406406	0	
407407	0	
408408	0	
409409	335872	
410410	804864	
411411	552960	
412412	0	
413413	663552	
414414	1329152	
415415	1828864	
416416	2050048	
417417	2050048	
418418	890880	
419419	2050048	
420420	2050048	
421421	2050048	
422422	481280	
423423	1939456	
424424	2050048	
425425	1249280	
426426	980992	
427427	2050048	
428428	2050048	
429429	1009664	
430430	485376	
431431	2050048	
432432	2050048	
433433	1669120	
434434	567296	
435435	2050048	
436436	2050048	
437437	534528	
438438	1300480	
439439	2050048	
440440	2050048	
441441	1079296	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	534736	
471471	1840	
472472	0	
473473	0	
474474	0	
475475	0	
476476	282624	
477477	1218560	
478478	0	
479479	958464	
480480	892928	
481481	839680	
482482	1361920	
483483	2050048	
484484	1206272	
485485	1927168	
486486	2002944	
487487	1576960	
488488	286720	
489489	1724416	
490490	2039808	
491491	1142784	
492492	720896	
493493	1955840	
494494	598016	
495495	2050048	
496496	1024000	
497497	1951744	
498498	567296	
499499	1685504	
500500	784384	
501501	2050048	
502502	479232	
503503	2050048	
504504	1196032	
505505	2050048	
506506	2050048	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050048	
520520	2050048	
521521	2050048	
522522	2050048	
523523	2050048	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
528528	850160	
529529	48	
530530	0	
531531	0	
532532	1040	
533533	304	
534534	752	
535535	848	
536536	832	
537537	0	
538538	16	
539539	0	
540540	16	
541541	0	
542542	0	
543543	4240	
544544	160	
545545	240	
546546	15840	
547547	0	
548548	0	
549549	0	
550550	0	
551551	0	
552552	88064	
553553	1638400	
554554	292864	
555555	1431552	
556556	354304	
557557	1234944	
558558	952320	
559559	1716224	
560560	2050048	
561561	2050048	
562562	1484800	
563563	1785856	
564564	2050048	
565565	2050048	
566566	598016	
567567	1359872	
568568	2050048	
569569	2050048	
570570	1824768	
571571	1570816	
572572	2050048	
573573	1826816	
574574	305152	
575575	2050048	
576576	2050048	
577577	2045952	
578578	1273856	
579579	2050048	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050048	
584584	2050048	
585585	2050048	
586586	2050048	
