StartCycle	NumCalculations	
0	4000	
1001	960	
2002	160	
3003	10560	
4004	4800	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	1140736	
12012	0	
13013	552960	
14014	618496	
15015	1138688	
16016	1353728	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	925696	
24024	2050048	
25025	2050048	
26026	831488	
27027	1247232	
28028	2050048	
29029	2050048	
30030	1103872	
31031	1032192	
32032	2050048	
33033	2050048	
34034	985088	
35035	1591296	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1009744	
61061	1760	
62062	704	
63063	1664	
64064	7376	
65065	4912	
66066	5840	
67067	0	
68068	0	
69069	384	
70070	384	
71071	1075584	
72072	4288	
73073	35648	
74074	22032	
75075	0	
76076	0	
77077	1171456	
78078	552960	
79079	552960	
80080	585728	
81081	1837056	
82082	1771520	
83083	1724416	
84084	548864	
85085	724992	
86086	2050048	
87087	1505280	
88088	1533952	
89089	837632	
90090	2050048	
91091	1828864	
92092	2002944	
93093	2050048	
94094	2050048	
95095	1060864	
96096	2050048	
97097	2050048	
98098	2050048	
99099	454656	
100100	2050048	
101101	2050048	
102102	2050048	
103103	1841152	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	1589248	
128128	1069216	
129129	651584	
130130	1157440	
131131	56640	
132132	981280	
133133	286720	
134134	2050048	
135135	2050048	
136136	2004992	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	1339392	
143143	112	
144144	0	
145145	0	
146146	0	
147147	0	
148148	512	
149149	0	
150150	0	
151151	512	
152152	2032	
153153	912	
154154	0	
155155	0	
156156	0	
157157	2016	
158158	0	
159159	320	
160160	1120	
161161	5200	
162162	11840	
163163	0	
164164	0	
165165	0	
166166	0	
167167	0	
168168	0	
169169	1208320	
170170	1136640	
171171	1171456	
172172	131072	
173173	294912	
174174	1366016	
175175	956416	
176176	2050048	
177177	720896	
178178	1556480	
179179	2050048	
180180	2050048	
181181	2050048	
182182	1789952	
183183	1443840	
184184	2050048	
185185	2050048	
186186	514048	
187187	1282048	
188188	2050048	
189189	2050048	
190190	1425408	
191191	1519616	
192192	2050048	
193193	1599488	
194194	137216	
195195	2050048	
196196	2050048	
197197	2050048	
198198	776192	
199199	2050048	
200200	2050048	
201201	1736704	
202202	628736	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	1556896	
231231	3520	
232232	975008	
233233	346112	
234234	339968	
235235	0	
236236	59392	
237237	1388544	
238238	374784	
239239	552960	
240240	579584	
241241	591872	
242242	753664	
243243	815104	
244244	1495040	
245245	2050048	
246246	1988608	
247247	823296	
248248	2050048	
249249	1675264	
250250	1566720	
251251	991232	
252252	2050048	
253253	1693696	
254254	1413120	
255255	1327104	
256256	1646592	
257257	1460224	
258258	1714176	
259259	1329152	
260260	1644544	
261261	1538048	
262262	620544	
263263	1857536	
264264	1579008	
265265	1693696	
266266	1523712	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	657664	
290290	224	
291291	0	
292292	544	
293293	992	
294294	48	
295295	96	
296296	960	
297297	944	
298298	0	
299299	32	
300300	0	
301301	0	
302302	0	
303303	0	
304304	1760	
305305	0	
306306	18720	
307307	0	
308308	0	
309309	0	
310310	1206272	
311311	1171456	
312312	552960	
313313	585728	
314314	0	
315315	1140736	
316316	651264	
317317	776192	
318318	495616	
319319	1527808	
320320	1067008	
321321	1447936	
322322	1949696	
323323	1650688	
324324	1273856	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	296960	
333333	1452032	
334334	2050048	
335335	2050048	
336336	899072	
337337	1089536	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	1720320	
364364	1572864	
365365	965312	
366366	1155456	
367367	1159552	
368368	847872	
369369	494336	
370370	1993088	
371371	936320	
372372	2009280	
373373	1980752	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	897024	
380380	176	
381381	0	
382382	416	
383383	64	
384384	32	
385385	0	
386386	0	
387387	64	
388388	960	
389389	1024	
390390	1360	
391391	0	
392392	0	
393393	0	
394394	0	
395395	0	
396396	80	
397397	1280	
398398	10560	
399399	8560	
400400	0	
401401	0	
402402	0	
403403	0	
404404	0	
405405	0	
406406	6144	
407407	1101824	
408408	1071104	
409409	100352	
410410	1105920	
411411	96256	
412412	1984512	
413413	2050048	
414414	2050048	
415415	2050048	
416416	659456	
417417	2050048	
418418	1990656	
419419	1964032	
420420	686080	
421421	1673216	
422422	2050048	
423423	1675264	
424424	77824	
425425	2050048	
426426	2050048	
427427	1912832	
428428	550912	
429429	2050048	
430430	1996800	
431431	2050048	
432432	788480	
433433	2050048	
434434	1769472	
435435	1241088	
436436	1116160	
437437	2050048	
438438	1853440	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	1271808	
468468	4096	
469469	1173504	
470470	552960	
471471	651264	
472472	0	
473473	0	
474474	1060864	
475475	663552	
476476	1030144	
477477	479232	
478478	1255424	
479479	925696	
480480	643072	
481481	1019904	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2029568	
486486	0	
487487	1433600	
488488	2050048	
489489	1699840	
490490	413696	
491491	1781760	
492492	2007040	
493493	2050048	
494494	524288	
495495	1898496	
496496	1785856	
497497	2050048	
498498	460800	
499499	2000896	
500500	1857536	
501501	1333248	
502502	632832	
503503	2050048	
504504	2050048	
505505	2050048	
506506	2050048	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050048	
520520	2050048	
521521	2050048	
522522	2050048	
523523	2050048	
524524	2050048	
525525	2050048	
526526	20480	
527527	544	
528528	0	
529529	0	
530530	944	
531531	672	
532532	480	
533533	1024	
534534	416	
535535	0	
536536	0	
537537	16	
538538	0	
539539	0	
540540	1440	
541541	320	
542542	3040	
543543	15680	
544544	0	
545545	0	
546546	0	
547547	0	
548548	0	
549549	0	
550550	0	
551551	0	
552552	0	
553553	0	
554554	184320	
555555	1546240	
556556	339968	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	1333248	
563563	1953792	
564564	958464	
565565	2025472	
566566	2050048	
567567	1587200	
568568	1538048	
569569	1886208	
570570	2050048	
571571	1626112	
572572	294912	
573573	2050048	
574574	2050048	
575575	2050048	
576576	2050048	
577577	2050048	
578578	2050048	
579579	2050048	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050048	
