StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
779000	15	18048	512	18048000000	512000000	0	0	
780000	15	26368	0	26368000000	0	0	0	
781000	15	31360	0	31360000000	0	0	0	
782000	15	30464	0	30464000000	0	0	0	
783000	15	28928	0	28928000000	0	0	0	
784000	15	30272	0	30272000000	0	0	0	
785000	15	31488	0	31488000000	0	0	0	
786000	15	28864	2048	28864000000	2048000000	0	0	
787000	15	25472	0	25472000000	0	0	0	
788000	15	19072	0	19072000000	0	0	0	
789000	15	0	0	0	0	0	0	
790000	15	0	0	0	0	0	0	
791000	15	0	0	0	0	0	0	
792000	15	0	0	0	0	0	0	
793000	15	0	0	0	0	0	0	
794000	15	0	0	0	0	0	0	
795000	15	0	0	0	0	0	0	
796000	15	0	2048	0	2048000000	0	0	
797000	15	24128	0	24128000000	0	0	0	
798000	15	31680	0	31680000000	0	0	0	
799000	15	31424	0	31424000000	0	0	0	
800000	15	31936	0	31936000000	0	0	0	
801000	15	31488	47616	31488000000	47616000000	0	0	
802000	15	31936	7168	31936000000	7168000000	0	0	
803000	15	31488	16384	31488000000	16384000000	0	0	
804000	15	31936	31360	31936000000	31360000000	0	0	
805000	15	15744	28032	15744000000	28032000000	0	0	
806000	15	384	0	384000000	0	0	0	
807000	15	0	0	0	0	0	0	
808000	15	0	512	0	512000000	0	0	
809000	15	16000	0	16000000000	0	0	0	
810000	15	31872	0	31872000000	0	0	0	
811000	15	23040	0	23040000000	0	0	0	
812000	15	31680	8704	31680000000	8704000000	0	0	
813000	15	22336	2048	22336000000	2048000000	0	0	
814000	15	6656	56320	6656000000	56320000000	0	0	
815000	15	0	64000	0	64000000000	0	0	
816000	15	0	0	0	0	0	0	
817000	15	10560	0	10560000000	0	0	0	
818000	15	17792	0	17792000000	0	0	0	
819000	15	24064	0	24064000000	0	0	0	
820000	15	31360	0	31360000000	0	0	0	
821000	15	31680	0	31680000000	0	0	0	
822000	15	31296	0	31296000000	0	0	0	
823000	15	31872	0	31872000000	0	0	0	
824000	15	30208	0	30208000000	0	0	0	
825000	15	27712	0	27712000000	0	0	0	
826000	15	31488	0	31488000000	0	0	0	
827000	15	31808	0	31808000000	0	0	0	
828000	15	31424	0	31424000000	0	0	0	
829000	15	32000	0	32000000000	0	0	0	
830000	15	31360	0	31360000000	0	0	0	
831000	15	31936	0	31936000000	0	0	0	
832000	15	31424	0	31424000000	0	0	0	
833000	15	31936	0	31936000000	0	0	0	
834000	15	31360	0	31360000000	0	0	0	
835000	15	31936	0	31936000000	0	0	0	
836000	15	31360	0	31360000000	0	0	0	
837000	15	31936	0	31936000000	0	0	0	
838000	15	31424	0	31424000000	0	0	0	
839000	15	31872	0	31872000000	0	0	0	
840000	15	31488	0	31488000000	0	0	0	
841000	15	31872	0	31872000000	0	0	0	
842000	15	31552	0	31552000000	0	0	0	
843000	15	31936	0	31936000000	0	0	0	
844000	15	31360	0	31360000000	0	0	0	
845000	15	31744	0	31744000000	0	0	0	
846000	15	31424	0	31424000000	0	0	0	
847000	15	31936	0	31936000000	0	0	0	
848000	15	31424	0	31424000000	0	0	0	
849000	15	31936	0	31936000000	0	0	0	
850000	15	31424	0	31424000000	0	0	0	
851000	15	31936	0	31936000000	0	0	0	
852000	15	31360	0	31360000000	0	0	0	
853000	15	31872	3072	31872000000	3072000000	0	0	
854000	15	31552	0	31552000000	0	0	0	
855000	15	25024	0	25024000000	0	0	0	
856000	15	0	0	0	0	0	0	
857000	15	0	0	0	0	0	0	
858000	15	0	0	0	0	0	0	
859000	15	0	0	0	0	0	0	
