StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
779000	28	20672	512	20672000000	512000000	0	0	
780000	28	21952	0	21952000000	0	0	0	
781000	28	31232	0	31232000000	0	0	0	
782000	28	31680	0	31680000000	0	0	0	
783000	28	31360	0	31360000000	0	0	0	
784000	28	31872	0	31872000000	0	0	0	
785000	28	28416	0	28416000000	0	0	0	
786000	28	29440	2048	29440000000	2048000000	0	0	
787000	28	28672	0	28672000000	0	0	0	
788000	28	15104	0	15104000000	0	0	0	
789000	28	0	0	0	0	0	0	
790000	28	0	0	0	0	0	0	
791000	28	0	0	0	0	0	0	
792000	28	0	0	0	0	0	0	
793000	28	0	0	0	0	0	0	
794000	28	0	0	0	0	0	0	
795000	28	0	0	0	0	0	0	
796000	28	0	2048	0	2048000000	0	0	
797000	28	24064	0	24064000000	0	0	0	
798000	28	31744	0	31744000000	0	0	0	
799000	28	31424	0	31424000000	0	0	0	
800000	28	31936	0	31936000000	0	0	0	
801000	28	31552	47616	31552000000	47616000000	0	0	
802000	28	31936	7168	31936000000	7168000000	0	0	
803000	28	31360	16384	31360000000	16384000000	0	0	
804000	28	32000	31360	32000000000	31360000000	0	0	
805000	28	15680	28032	15680000000	28032000000	0	0	
806000	28	448	0	448000000	0	0	0	
807000	28	0	0	0	0	0	0	
808000	28	0	512	0	512000000	0	0	
809000	28	16576	0	16576000000	0	0	0	
810000	28	31488	0	31488000000	0	0	0	
811000	28	27520	0	27520000000	0	0	0	
812000	28	26880	8704	26880000000	8704000000	0	0	
813000	28	27456	2048	27456000000	2048000000	0	0	
814000	28	1664	56320	1664000000	56320000000	0	0	
815000	28	0	64000	0	64000000000	0	0	
816000	28	0	0	0	0	0	0	
817000	28	11840	0	11840000000	0	0	0	
818000	28	28160	0	28160000000	0	0	0	
819000	28	22016	0	22016000000	0	0	0	
820000	28	31232	0	31232000000	0	0	0	
821000	28	28288	0	28288000000	0	0	0	
822000	28	31488	0	31488000000	0	0	0	
823000	28	31808	0	31808000000	0	0	0	
824000	28	31424	0	31424000000	0	0	0	
825000	28	31936	0	31936000000	0	0	0	
826000	28	31424	0	31424000000	0	0	0	
827000	28	31936	0	31936000000	0	0	0	
828000	28	28800	0	28800000000	0	0	0	
829000	28	31808	0	31808000000	0	0	0	
830000	28	31424	0	31424000000	0	0	0	
831000	28	31936	0	31936000000	0	0	0	
832000	28	31424	0	31424000000	0	0	0	
833000	28	31808	0	31808000000	0	0	0	
834000	28	31424	0	31424000000	0	0	0	
835000	28	31872	0	31872000000	0	0	0	
836000	28	31360	0	31360000000	0	0	0	
837000	28	31936	0	31936000000	0	0	0	
838000	28	31424	0	31424000000	0	0	0	
839000	28	31936	0	31936000000	0	0	0	
840000	28	31488	0	31488000000	0	0	0	
841000	28	32000	0	32000000000	0	0	0	
842000	28	31488	0	31488000000	0	0	0	
843000	28	31936	0	31936000000	0	0	0	
844000	28	31360	0	31360000000	0	0	0	
845000	28	31936	0	31936000000	0	0	0	
846000	28	31488	0	31488000000	0	0	0	
847000	28	32000	0	32000000000	0	0	0	
848000	28	31360	0	31360000000	0	0	0	
849000	28	32000	0	32000000000	0	0	0	
850000	28	31424	0	31424000000	0	0	0	
851000	28	31936	3072	31936000000	3072000000	0	0	
852000	28	31488	0	31488000000	0	0	0	
853000	28	31936	0	31936000000	0	0	0	
854000	28	31488	0	31488000000	0	0	0	
855000	28	15616	0	15616000000	0	0	0	
856000	28	0	0	0	0	0	0	
857000	28	0	0	0	0	0	0	
858000	28	0	0	0	0	0	0	
859000	28	0	0	0	0	0	0	
860000	28	0	0	0	0	0	0	
861000	28	0	0	0	0	0	0	
862000	28	0	0	0	0	0	0	
863000	28	0	0	0	0	0	0	
864000	28	0	0	0	0	0	0	
865000	28	0	0	0	0	0	0	
