StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
602000	15	4224	1024	4224000000	1024000000	0	0	
603000	15	26048	0	26048000000	0	768	768000000	
604000	15	29120	0	29120000000	0	512	512000000	
605000	15	26240	0	26240000000	0	768	768000000	
606000	15	31040	2048	31040000000	2048000000	0	0	
607000	15	31872	2240	31872000000	2240000000	0	0	
608000	15	30848	0	30848000000	0	0	0	
609000	15	31872	1088	31872000000	1088000000	0	0	
610000	15	31424	0	31424000000	0	0	0	
611000	15	26688	0	26688000000	0	64	64000000	
612000	15	1024	0	1024000000	0	192	192000000	
613000	15	0	0	0	0	384	384000000	
614000	15	0	0	0	0	192	192000000	
615000	15	0	0	0	0	384	384000000	
616000	15	0	0	0	0	256	256000000	
617000	15	0	1088	0	1088000000	384	384000000	
618000	15	19136	0	19136000000	0	192	192000000	
619000	15	27648	0	27648000000	0	384	384000000	
620000	15	29248	0	29248000000	0	192	192000000	
621000	15	27072	0	27072000000	0	384	384000000	
622000	15	29248	2304	29248000000	2304000000	192	192000000	
623000	15	24000	0	24000000000	0	384	384000000	
624000	15	27264	0	27264000000	0	256	256000000	
625000	15	28928	0	28928000000	0	256	256000000	
626000	15	35840	0	35840000000	0	0	0	
627000	15	34816	0	34816000000	0	0	0	
628000	15	11264	63104	11264000000	63104000000	0	0	
629000	15	0	71936	0	71936000000	0	0	
630000	15	0	9536	0	9536000000	0	0	
631000	15	0	0	0	0	0	0	
632000	15	25088	576	25088000000	576000000	0	0	
633000	15	34752	0	34752000000	0	0	0	
634000	15	30464	0	30464000000	0	0	0	
635000	15	32064	9216	32064000000	9216000000	0	0	
636000	15	21504	12864	21504000000	12864000000	0	0	
637000	15	4608	72064	4608000000	72064000000	0	0	
638000	15	64	53312	64000000	53312000000	0	0	
639000	15	0	0	0	0	0	0	
640000	15	15360	0	15360000000	0	0	0	
641000	15	26560	0	26560000000	0	0	0	
642000	15	31936	0	31936000000	0	0	0	
643000	15	22144	0	22144000000	0	0	0	
644000	15	31872	0	31872000000	0	0	0	
645000	15	28352	0	28352000000	0	0	0	
646000	15	31872	0	31872000000	0	0	0	
647000	15	29888	0	29888000000	0	0	0	
648000	15	31872	0	31872000000	0	0	0	
649000	15	31424	0	31424000000	0	0	0	
650000	15	31872	0	31872000000	0	0	0	
651000	15	31424	0	31424000000	0	0	0	
652000	15	31872	0	31872000000	0	0	0	
653000	15	31424	0	31424000000	0	0	0	
654000	15	31872	0	31872000000	0	0	0	
655000	15	31488	0	31488000000	0	0	0	
656000	15	31872	0	31872000000	0	0	0	
657000	15	31360	0	31360000000	0	0	0	
658000	15	31936	0	31936000000	0	0	0	
659000	15	31360	0	31360000000	0	0	0	
660000	15	31936	0	31936000000	0	0	0	
661000	15	31360	0	31360000000	0	0	0	
662000	15	31936	0	31936000000	0	0	0	
663000	15	31424	0	31424000000	0	0	0	
664000	15	31424	0	31424000000	0	0	0	
665000	15	31936	0	31936000000	0	0	0	
666000	15	31488	0	31488000000	0	0	0	
667000	15	31936	0	31936000000	0	0	0	
668000	15	31296	0	31296000000	0	0	0	
669000	15	31936	0	31936000000	0	0	0	
670000	15	31360	0	31360000000	0	0	0	
671000	15	31936	0	31936000000	0	0	0	
672000	15	31296	0	31296000000	0	0	0	
673000	15	31872	0	31872000000	0	0	0	
674000	15	31360	0	31360000000	0	0	0	
675000	15	31936	3072	31936000000	3072000000	0	0	
676000	15	31424	0	31424000000	0	0	0	
677000	15	31872	0	31872000000	0	0	0	
678000	15	12160	0	12160000000	0	0	0	
679000	15	0	0	0	0	0	0	
680000	15	0	0	0	0	0	0	
681000	15	0	0	0	0	0	0	
682000	15	0	0	0	0	0	0	
683000	15	0	0	0	0	0	0	
684000	15	0	0	0	0	0	0	
685000	15	0	0	0	0	0	0	
686000	15	0	0	0	0	0	0	
687000	15	0	0	0	0	0	0	
688000	15	0	0	0	0	0	0	
689000	15	0	0	0	0	0	0	
690000	15	0	0	0	0	0	0	
691000	15	0	0	0	0	0	0	
692000	15	0	0	0	0	0	0	
693000	15	0	0	0	0	0	0	
694000	15	0	0	0	0	0	0	
695000	15	0	0	0	0	0	0	
696000	15	0	0	0	0	0	0	
697000	15	0	0	0	0	0	0	
698000	15	0	0	0	0	0	0	
699000	15	0	0	0	0	0	0	
700000	15	0	0	0	0	0	0	
701000	15	0	0	0	0	0	0	
702000	15	0	0	0	0	0	0	
703000	15	0	0	0	0	0	0	
704000	15	0	0	0	0	0	0	
705000	15	256	1024	256000000	1024000000	0	0	
706000	15	28288	1024	28288000000	1024000000	0	0	
707000	15	14464	31744	14464000000	31744000000	0	0	
708000	15	26368	0	26368000000	0	0	0	
709000	15	28864	0	28864000000	0	0	0	
710000	15	27712	0	27712000000	0	0	0	
711000	15	31424	0	31424000000	0	0	0	
712000	15	26752	0	26752000000	0	0	0	
713000	15	31168	0	31168000000	0	0	0	
714000	15	31872	0	31872000000	0	0	0	
715000	15	22272	0	22272000000	0	0	0	
716000	15	29632	0	29632000000	0	0	0	
717000	15	31040	0	31040000000	0	0	0	
718000	15	31680	0	31680000000	0	0	0	
719000	15	31488	0	31488000000	0	0	0	
720000	15	31808	0	31808000000	0	0	0	
721000	15	31424	0	31424000000	0	0	0	
722000	15	31936	0	31936000000	0	0	0	
723000	15	31296	0	31296000000	0	0	0	
724000	15	31936	0	31936000000	0	0	0	
725000	15	31424	0	31424000000	0	0	0	
726000	15	31936	0	31936000000	0	0	0	
727000	15	31424	0	31424000000	0	0	0	
728000	15	31936	0	31936000000	0	0	0	
729000	15	31552	0	31552000000	0	0	0	
730000	15	32000	0	32000000000	0	0	0	
731000	15	31424	0	31424000000	0	0	0	
732000	15	31936	0	31936000000	0	0	0	
733000	15	31360	0	31360000000	0	0	0	
734000	15	31872	0	31872000000	0	0	0	
735000	15	31424	0	31424000000	0	0	0	
736000	15	31936	0	31936000000	0	0	0	
737000	15	31424	0	31424000000	0	0	0	
738000	15	32000	3072	32000000000	3072000000	0	0	
739000	15	31488	0	31488000000	0	0	0	
740000	15	32000	0	32000000000	0	0	0	
741000	15	31424	0	31424000000	0	0	0	
742000	15	23872	0	23872000000	0	0	0	
743000	15	0	0	0	0	0	0	
744000	15	0	0	0	0	0	0	
745000	15	0	0	0	0	0	0	
746000	15	0	0	0	0	0	0	
747000	15	0	0	0	0	0	0	
748000	15	0	0	0	0	0	0	
749000	15	0	0	0	0	0	0	
750000	15	0	0	0	0	0	0	
751000	15	0	0	0	0	0	0	
752000	15	0	0	0	0	0	0	
753000	15	0	0	0	0	0	0	
754000	15	0	0	0	0	0	0	
755000	15	0	0	0	0	0	0	
756000	15	0	0	0	0	0	0	
757000	15	0	0	0	0	0	0	
758000	15	0	0	0	0	0	0	
759000	15	0	0	0	0	0	0	
760000	15	0	0	0	0	0	0	
761000	15	0	0	0	0	0	0	
762000	15	0	0	0	0	0	0	
763000	15	0	1024	0	1024000000	0	0	
764000	15	13312	0	13312000000	0	0	0	
765000	15	31616	0	31616000000	0	0	0	
766000	15	31360	0	31360000000	0	0	0	
767000	15	31872	0	31872000000	0	0	0	
768000	15	31424	33600	31424000000	33600000000	0	0	
769000	15	31872	31040	31872000000	31040000000	0	0	
770000	15	31552	6528	31552000000	6528000000	0	0	
771000	15	31744	27200	31744000000	27200000000	0	0	
772000	15	26176	31680	26176000000	31680000000	0	0	
773000	15	1216	0	1216000000	0	0	0	
774000	15	0	512	0	512000000	0	0	
775000	15	0	0	0	0	0	0	
776000	15	0	512	0	512000000	0	0	
