StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
366000	27	26368	0	26368000000	0	256	256000000	
367000	27	24064	0	24064000000	0	1280	1280000000	
368000	27	26496	0	26496000000	0	640	640000000	
369000	27	24960	0	24960000000	0	896	896000000	
370000	27	27264	2112	27264000000	2112000000	768	768000000	
371000	27	24768	0	24768000000	0	960	960000000	
372000	27	27968	1024	27968000000	1024000000	576	576000000	
373000	27	24640	0	24640000000	0	1024	1024000000	
374000	27	30848	64	30848000000	64000000	0	0	
375000	27	31936	64	31936000000	64000000	0	0	
376000	27	1088	0	1088000000	0	0	0	
377000	27	0	0	0	0	0	0	
378000	27	0	3776	0	3776000000	128	128000000	
379000	27	0	0	0	0	384	384000000	
380000	27	0	0	0	0	256	256000000	
381000	27	0	1024	0	1024000000	320	320000000	
382000	27	0	0	0	0	256	256000000	
383000	27	13312	0	13312000000	0	384	384000000	
384000	27	27136	0	27136000000	0	192	192000000	
385000	27	23040	0	23040000000	0	384	384000000	
386000	27	22784	64	22784000000	64000000	256	256000000	
387000	27	23680	18880	23680000000	18880000000	320	320000000	
388000	27	25984	2560	25984000000	2560000000	192	192000000	
389000	27	24512	0	24512000000	0	384	384000000	
390000	27	25344	16384	25344000000	16384000000	256	256000000	
391000	27	24320	512	24320000000	512000000	320	320000000	
392000	27	31232	0	31232000000	0	64	64000000	
393000	27	20032	47616	20032000000	47616000000	0	0	
394000	27	768	44544	768000000	44544000000	0	0	
395000	27	0	0	0	0	0	0	
396000	27	0	512	0	512000000	0	0	
397000	27	14016	0	14016000000	0	0	0	
398000	27	27584	0	27584000000	0	0	0	
399000	27	23040	0	23040000000	0	0	0	
400000	27	31616	6144	31616000000	6144000000	0	0	
401000	27	31424	4096	31424000000	4096000000	0	0	
402000	27	3904	15360	3904000000	15360000000	0	0	
403000	27	0	63616	0	63616000000	0	0	
404000	27	0	41856	0	41856000000	0	0	
405000	27	10112	0	10112000000	0	0	0	
406000	27	31872	0	31872000000	0	0	0	
407000	27	27264	0	27264000000	0	0	0	
408000	27	23936	0	23936000000	0	0	0	
409000	27	21696	0	21696000000	0	0	0	
410000	27	31936	0	31936000000	0	0	0	
411000	27	28800	0	28800000000	0	0	0	
412000	27	31936	0	31936000000	0	0	0	
413000	27	28096	0	28096000000	0	0	0	
414000	27	31808	0	31808000000	0	0	0	
415000	27	31232	0	31232000000	0	0	0	
416000	27	31872	0	31872000000	0	0	0	
417000	27	31424	0	31424000000	0	0	0	
418000	27	31744	0	31744000000	0	0	0	
419000	27	31360	0	31360000000	0	0	0	
420000	27	31936	0	31936000000	0	0	0	
421000	27	31424	0	31424000000	0	0	0	
422000	27	31872	0	31872000000	0	0	0	
423000	27	31424	0	31424000000	0	0	0	
424000	27	31936	0	31936000000	0	0	0	
425000	27	31232	0	31232000000	0	0	0	
426000	27	31936	0	31936000000	0	0	0	
427000	27	31360	0	31360000000	0	0	0	
428000	27	31936	0	31936000000	0	0	0	
429000	27	31296	0	31296000000	0	0	0	
430000	27	31296	0	31296000000	0	0	0	
431000	27	31936	0	31936000000	0	0	0	
432000	27	31488	0	31488000000	0	0	0	
433000	27	31808	0	31808000000	0	0	0	
434000	27	31424	0	31424000000	0	0	0	
435000	27	31936	0	31936000000	0	0	0	
436000	27	31488	0	31488000000	0	0	0	
437000	27	31808	0	31808000000	0	0	0	
438000	27	31424	0	31424000000	0	0	0	
439000	27	31936	0	31936000000	0	0	0	
440000	27	31360	0	31360000000	0	0	0	
441000	27	31808	3072	31808000000	3072000000	0	0	
442000	27	25664	0	25664000000	0	0	0	
443000	27	31616	0	31616000000	0	0	0	
444000	27	1216	0	1216000000	0	0	0	
445000	27	0	0	0	0	0	0	
446000	27	0	0	0	0	0	0	
447000	27	0	0	0	0	0	0	
448000	27	0	0	0	0	0	0	
449000	27	0	0	0	0	0	0	
450000	27	0	0	0	0	0	0	
451000	27	0	0	0	0	0	0	
452000	27	0	0	0	0	0	0	
453000	27	0	0	0	0	0	0	
454000	27	0	0	0	0	0	0	
455000	27	0	0	0	0	0	0	
456000	27	0	0	0	0	0	0	
457000	27	0	0	0	0	0	0	
458000	27	0	0	0	0	0	0	
