StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	7	6848	1024	6848000000	1024000000	192	192000000	
61000	7	22912	0	22912000000	0	1280	1280000000	
62000	7	27584	11776	27584000000	11776000000	576	576000000	
63000	7	23168	7168	23168000000	7168000000	1152	1152000000	
64000	7	27520	40960	27520000000	40960000000	512	512000000	
65000	7	22208	33856	22208000000	33856000000	1152	1152000000	
66000	7	1344	36352	1344000000	36352000000	256	256000000	
67000	7	0	1024	0	1024000000	0	0	
68000	7	0	0	0	0	256	256000000	
69000	7	9472	0	9472000000	0	768	768000000	
70000	7	19840	0	19840000000	0	512	512000000	
71000	7	25728	128	25728000000	128000000	1024	1024000000	
72000	7	17856	1280	17856000000	1280000000	256	256000000	
73000	7	31936	1536	31936000000	1536000000	0	0	
74000	7	30912	1344	30912000000	1344000000	0	0	
75000	7	20544	0	20544000000	0	256	256000000	
76000	7	19520	0	19520000000	0	256	256000000	
77000	7	25408	0	25408000000	0	256	256000000	
78000	7	23552	0	23552000000	0	256	256000000	
79000	7	24448	0	24448000000	0	256	256000000	
80000	7	25152	0	25152000000	0	256	256000000	
81000	7	22976	0	22976000000	0	320	320000000	
82000	7	24576	0	24576000000	0	256	256000000	
83000	7	24256	0	24256000000	0	320	320000000	
84000	7	25280	0	25280000000	0	320	320000000	
85000	7	25216	0	25216000000	0	256	256000000	
86000	7	25856	0	25856000000	0	320	320000000	
87000	7	21248	0	21248000000	0	256	256000000	
88000	7	24576	0	24576000000	0	320	320000000	
89000	7	27776	0	27776000000	0	192	192000000	
90000	7	31872	0	31872000000	0	0	0	
91000	7	30720	0	30720000000	0	0	0	
92000	7	32000	0	32000000000	0	0	0	
93000	7	31360	0	31360000000	0	0	0	
94000	7	31872	0	31872000000	0	0	0	
95000	7	31360	0	31360000000	0	0	0	
96000	7	32000	0	32000000000	0	0	0	
97000	7	31424	0	31424000000	0	0	0	
98000	7	31872	0	31872000000	0	0	0	
99000	7	31488	0	31488000000	0	0	0	
100000	7	31936	3072	31936000000	3072000000	0	0	
101000	7	31552	0	31552000000	0	0	0	
102000	7	31616	0	31616000000	0	0	0	
103000	7	10304	0	10304000000	0	0	0	
104000	7	0	0	0	0	0	0	
105000	7	0	0	0	0	0	0	
106000	7	0	0	0	0	0	0	
107000	7	0	0	0	0	0	0	
108000	7	0	0	0	0	0	0	
109000	7	0	0	0	0	0	0	
110000	7	0	0	0	0	0	0	
111000	7	0	0	0	0	0	0	
112000	7	0	0	0	0	0	0	
113000	7	0	0	0	0	0	0	
114000	7	0	0	0	0	0	0	
115000	7	0	0	0	0	0	0	
116000	7	0	0	0	0	0	0	
117000	7	0	0	0	0	0	0	
118000	7	0	0	0	0	0	0	
119000	7	0	0	0	0	0	0	
120000	7	0	0	0	0	0	0	
121000	7	0	0	0	0	0	0	
122000	7	0	0	0	0	0	0	
123000	7	0	0	0	0	0	0	
124000	7	0	0	0	0	0	0	
125000	7	0	0	0	0	0	0	
126000	7	0	0	0	0	0	0	
127000	7	0	0	0	0	0	0	
128000	7	0	1024	0	1024000000	0	0	
