StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
602000	6	4288	1024	4288000000	1024000000	0	0	
603000	6	24704	0	24704000000	0	1024	1024000000	
604000	6	23552	0	23552000000	0	768	768000000	
605000	6	25536	0	25536000000	0	768	768000000	
606000	6	28992	2048	28992000000	2048000000	512	512000000	
607000	6	31936	1920	31936000000	1920000000	0	0	
608000	6	30912	0	30912000000	0	0	0	
609000	6	31936	1024	31936000000	1024000000	0	0	
610000	6	30912	0	30912000000	0	0	0	
611000	6	31552	0	31552000000	0	64	64000000	
612000	6	6016	0	6016000000	0	192	192000000	
613000	6	0	0	0	0	384	384000000	
614000	6	0	0	0	0	192	192000000	
615000	6	0	0	0	0	384	384000000	
616000	6	0	0	0	0	256	256000000	
617000	6	0	1024	0	1024000000	384	384000000	
618000	6	16896	0	16896000000	0	192	192000000	
619000	6	23936	0	23936000000	0	384	384000000	
620000	6	26176	0	26176000000	0	192	192000000	
621000	6	24448	0	24448000000	0	384	384000000	
622000	6	26176	8704	26176000000	8704000000	192	192000000	
623000	6	21056	0	21056000000	0	384	384000000	
624000	6	24576	16384	24576000000	16384000000	256	256000000	
625000	6	25792	0	25792000000	0	256	256000000	
626000	6	31744	0	31744000000	0	0	0	
627000	6	30912	32768	30912000000	32768000000	0	0	
628000	6	10432	60160	10432000000	60160000000	0	0	
629000	6	0	12544	0	12544000000	0	0	
630000	6	0	0	0	0	0	0	
631000	6	0	0	0	0	0	0	
632000	6	17664	512	17664000000	512000000	0	0	
633000	6	31296	0	31296000000	0	0	0	
634000	6	31744	0	31744000000	0	0	0	
635000	6	28736	8192	28736000000	8192000000	0	0	
636000	6	16000	11648	16000000000	11648000000	0	0	
637000	6	6144	64000	6144000000	64000000000	0	0	
638000	6	0	47232	0	47232000000	0	0	
639000	6	0	0	0	0	0	0	
640000	6	20672	0	20672000000	0	0	0	
641000	6	20480	0	20480000000	0	0	0	
642000	6	31872	0	31872000000	0	0	0	
643000	6	27392	0	27392000000	0	0	0	
644000	6	31936	0	31936000000	0	0	0	
645000	6	31360	0	31360000000	0	0	0	
646000	6	25792	0	25792000000	0	0	0	
647000	6	31040	0	31040000000	0	0	0	
648000	6	32000	0	32000000000	0	0	0	
649000	6	29184	0	29184000000	0	0	0	
650000	6	31680	0	31680000000	0	0	0	
651000	6	31232	0	31232000000	0	0	0	
652000	6	31680	0	31680000000	0	0	0	
653000	6	31424	0	31424000000	0	0	0	
654000	6	31872	0	31872000000	0	0	0	
655000	6	31488	0	31488000000	0	0	0	
656000	6	31808	0	31808000000	0	0	0	
657000	6	31552	0	31552000000	0	0	0	
658000	6	31872	0	31872000000	0	0	0	
659000	6	31360	0	31360000000	0	0	0	
660000	6	32000	0	32000000000	0	0	0	
661000	6	31424	0	31424000000	0	0	0	
662000	6	31936	0	31936000000	0	0	0	
663000	6	31360	0	31360000000	0	0	0	
664000	6	31424	0	31424000000	0	0	0	
665000	6	31872	0	31872000000	0	0	0	
666000	6	31488	0	31488000000	0	0	0	
667000	6	31808	0	31808000000	0	0	0	
668000	6	31360	0	31360000000	0	0	0	
669000	6	31936	0	31936000000	0	0	0	
670000	6	31424	0	31424000000	0	0	0	
671000	6	31872	0	31872000000	0	0	0	
672000	6	31296	0	31296000000	0	0	0	
673000	6	31872	0	31872000000	0	0	0	
674000	6	31552	3072	31552000000	3072000000	0	0	
675000	6	31936	0	31936000000	0	0	0	
676000	6	31360	0	31360000000	0	0	0	
677000	6	31936	0	31936000000	0	0	0	
678000	6	12096	0	12096000000	0	0	0	
679000	6	0	0	0	0	0	0	
680000	6	0	0	0	0	0	0	
