StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
363000	17	6592	1024	6592000000	1024000000	64	64000000	
364000	17	25664	0	25664000000	0	704	704000000	
365000	17	24512	0	24512000000	0	1024	1024000000	
366000	17	27968	0	27968000000	0	512	512000000	
367000	17	24768	64	24768000000	64000000	1024	1024000000	
368000	17	29440	2048	29440000000	2048000000	384	384000000	
369000	17	24704	64	24704000000	64000000	896	896000000	
370000	17	30336	1088	30336000000	1088000000	256	256000000	
371000	17	31936	0	31936000000	0	0	0	
372000	17	30848	0	30848000000	0	0	0	
373000	17	13568	3584	13568000000	3584000000	0	0	
374000	17	0	64	0	64000000	192	192000000	
375000	17	0	0	0	0	320	320000000	
376000	17	0	0	0	0	256	256000000	
377000	17	0	0	0	0	384	384000000	
378000	17	0	1024	0	1024000000	192	192000000	
379000	17	64	0	64000000	0	384	384000000	
380000	17	21248	0	21248000000	0	256	256000000	
381000	17	23616	0	23616000000	0	320	320000000	
382000	17	26816	0	26816000000	0	256	256000000	
383000	17	23424	8000	23424000000	8000000000	320	320000000	
384000	17	26624	14016	26624000000	14016000000	256	256000000	
385000	17	23680	0	23680000000	0	384	384000000	
386000	17	26112	0	26112000000	0	192	192000000	
387000	17	24512	0	24512000000	0	384	384000000	
388000	17	30528	16384	30528000000	16384000000	0	0	
389000	17	31936	37632	31936000000	37632000000	0	0	
390000	17	3584	39360	3584000000	39360000000	0	0	
391000	17	0	15680	0	15680000000	0	0	
392000	17	0	0	0	0	0	0	
393000	17	5184	0	5184000000	0	0	0	
394000	17	24512	0	24512000000	0	0	0	
395000	17	25792	0	25792000000	0	0	0	
396000	17	26816	512	26816000000	512000000	0	0	
397000	17	31232	8192	31232000000	8192000000	0	0	
398000	17	18048	9344	18048000000	9344000000	0	0	
399000	17	0	64000	0	64000000000	0	0	
400000	17	0	49024	0	49024000000	0	0	
401000	17	0	0	0	0	0	0	
402000	17	16256	0	16256000000	0	0	0	
403000	17	32960	0	32960000000	0	0	0	
404000	17	31040	0	31040000000	0	0	0	
405000	17	25856	0	25856000000	0	0	0	
406000	17	33920	0	33920000000	0	0	0	
407000	17	30720	0	30720000000	0	0	0	
408000	17	33984	0	33984000000	0	0	0	
409000	17	33664	0	33664000000	0	0	0	
410000	17	33920	0	33920000000	0	0	0	
411000	17	32896	0	32896000000	0	0	0	
412000	17	33856	0	33856000000	0	0	0	
413000	17	33472	0	33472000000	0	0	0	
414000	17	33792	0	33792000000	0	0	0	
415000	17	33344	0	33344000000	0	0	0	
416000	17	33920	0	33920000000	0	0	0	
417000	17	33600	0	33600000000	0	0	0	
418000	17	33856	0	33856000000	0	0	0	
419000	17	33088	0	33088000000	0	0	0	
420000	17	34176	0	34176000000	0	0	0	
421000	17	33408	0	33408000000	0	0	0	
422000	17	33920	0	33920000000	0	0	0	
423000	17	33472	0	33472000000	0	0	0	
424000	17	33792	0	33792000000	0	0	0	
425000	17	33856	0	33856000000	0	0	0	
426000	17	33664	0	33664000000	0	0	0	
427000	17	33664	0	33664000000	0	0	0	
428000	17	33920	0	33920000000	0	0	0	
429000	17	33600	0	33600000000	0	0	0	
430000	17	33216	0	33216000000	0	0	0	
431000	17	33792	0	33792000000	0	0	0	
432000	17	33600	0	33600000000	0	0	0	
433000	17	33792	0	33792000000	0	0	0	
434000	17	33472	0	33472000000	0	0	0	
435000	17	33920	0	33920000000	0	0	0	
436000	17	33408	2560	33408000000	2560000000	0	0	
437000	17	33728	0	33728000000	0	0	0	
438000	17	33152	0	33152000000	0	0	0	
439000	17	31040	704	31040000000	704000000	0	0	
440000	17	8704	0	8704000000	0	0	0	
441000	17	0	0	0	0	0	0	
442000	17	0	0	0	0	0	0	
443000	17	0	0	0	0	0	0	
444000	17	0	0	0	0	0	0	
445000	17	0	0	0	0	0	0	
446000	17	0	0	0	0	0	0	
447000	17	0	0	0	0	0	0	
448000	17	0	0	0	0	0	0	
449000	17	0	0	0	0	0	0	
450000	17	0	0	0	0	0	0	
451000	17	0	0	0	0	0	0	
452000	17	0	0	0	0	0	0	
453000	17	0	0	0	0	0	0	
454000	17	0	0	0	0	0	0	
455000	17	0	0	0	0	0	0	
456000	17	0	0	0	0	0	0	
457000	17	0	0	0	0	0	0	
458000	17	0	0	0	0	0	0	
459000	17	0	0	0	0	0	0	
460000	17	0	0	0	0	0	0	
461000	17	0	0	0	0	0	0	
462000	17	0	0	0	0	0	0	
463000	17	0	0	0	0	0	0	
464000	17	0	0	0	0	0	0	
465000	17	0	0	0	0	0	0	
466000	17	0	0	0	0	0	0	
467000	17	0	1088	0	1088000000	0	0	
468000	17	36736	576	36736000000	576000000	0	0	
469000	17	18560	48576	18560000000	48576000000	0	0	
470000	17	22976	0	22976000000	0	0	0	
471000	17	31040	0	31040000000	0	0	0	
472000	17	28992	0	28992000000	0	0	0	
473000	17	31232	0	31232000000	0	0	0	
474000	17	27712	0	27712000000	0	0	0	
475000	17	27136	0	27136000000	0	0	0	
476000	17	31744	0	31744000000	0	0	0	
477000	17	31424	0	31424000000	0	0	0	
478000	17	31872	0	31872000000	0	0	0	
479000	17	31488	0	31488000000	0	0	0	
480000	17	31936	0	31936000000	0	0	0	
481000	17	31552	0	31552000000	0	0	0	
482000	17	31936	0	31936000000	0	0	0	
483000	17	31424	0	31424000000	0	0	0	
484000	17	32000	0	32000000000	0	0	0	
485000	17	31360	0	31360000000	0	0	0	
486000	17	31872	0	31872000000	0	0	0	
487000	17	31488	0	31488000000	0	0	0	
488000	17	31936	0	31936000000	0	0	0	
489000	17	31424	0	31424000000	0	0	0	
490000	17	31936	0	31936000000	0	0	0	
491000	17	31424	0	31424000000	0	0	0	
492000	17	31872	0	31872000000	0	0	0	
493000	17	31488	0	31488000000	0	0	0	
494000	17	31808	0	31808000000	0	0	0	
495000	17	31424	0	31424000000	0	0	0	
496000	17	31872	0	31872000000	0	0	0	
497000	17	31488	0	31488000000	0	0	0	
498000	17	31872	0	31872000000	0	0	0	
499000	17	31360	0	31360000000	0	0	0	
500000	17	31808	3072	31808000000	3072000000	0	0	
501000	17	31424	0	31424000000	0	0	0	
502000	17	31936	0	31936000000	0	0	0	
503000	17	31424	0	31424000000	0	0	0	
504000	17	19584	0	19584000000	0	0	0	
505000	17	0	0	0	0	0	0	
506000	17	0	0	0	0	0	0	
507000	17	0	0	0	0	0	0	
508000	17	0	0	0	0	0	0	
509000	17	0	0	0	0	0	0	
510000	17	0	0	0	0	0	0	
511000	17	0	0	0	0	0	0	
512000	17	0	0	0	0	0	0	
513000	17	0	0	0	0	0	0	
514000	17	0	0	0	0	0	0	
515000	17	0	0	0	0	0	0	
516000	17	0	0	0	0	0	0	
517000	17	0	0	0	0	0	0	
518000	17	0	0	0	0	0	0	
519000	17	0	0	0	0	0	0	
520000	17	0	0	0	0	0	0	
521000	17	0	0	0	0	0	0	
522000	17	0	0	0	0	0	0	
523000	17	0	0	0	0	0	0	
524000	17	0	0	0	0	0	0	
525000	17	0	1024	0	1024000000	0	0	
526000	17	12288	0	12288000000	0	0	0	
527000	17	31808	0	31808000000	0	0	0	
528000	17	31360	0	31360000000	0	0	0	
529000	17	31872	0	31872000000	0	0	0	
530000	17	31424	25600	31424000000	25600000000	0	0	
531000	17	31936	30720	31936000000	30720000000	0	0	
532000	17	31360	12800	31360000000	12800000000	0	0	
533000	17	31808	24832	31808000000	24832000000	0	0	
534000	17	27072	36096	27072000000	36096000000	0	0	
535000	17	1216	512	1216000000	512000000	0	0	
536000	17	0	0	0	0	0	0	
537000	17	0	0	0	0	0	0	
538000	17	14144	512	14144000000	512000000	0	0	
539000	17	26816	0	26816000000	0	0	0	
540000	17	19072	0	19072000000	0	0	0	
541000	17	31744	9216	31744000000	9216000000	0	0	
542000	17	22144	7680	22144000000	7680000000	0	0	
543000	17	17664	38848	17664000000	38848000000	0	0	
544000	17	0	64000	0	64000000000	0	0	
545000	17	0	11328	0	11328000000	0	0	
546000	17	11200	0	11200000000	0	0	0	
547000	17	26432	0	26432000000	0	0	0	
548000	17	23360	0	23360000000	0	0	0	
549000	17	31296	0	31296000000	0	0	0	
550000	17	29312	0	29312000000	0	0	0	
551000	17	25856	0	25856000000	0	0	0	
552000	17	22912	0	22912000000	0	0	0	
553000	17	31488	0	31488000000	0	0	0	
554000	17	31872	0	31872000000	0	0	0	
555000	17	31232	0	31232000000	0	0	0	
556000	17	32000	0	32000000000	0	0	0	
557000	17	31488	0	31488000000	0	0	0	
558000	17	31872	0	31872000000	0	0	0	
559000	17	31424	0	31424000000	0	0	0	
560000	17	31872	0	31872000000	0	0	0	
561000	17	31488	0	31488000000	0	0	0	
562000	17	31936	0	31936000000	0	0	0	
563000	17	31296	0	31296000000	0	0	0	
564000	17	32000	0	32000000000	0	0	0	
565000	17	31360	0	31360000000	0	0	0	
566000	17	31872	0	31872000000	0	0	0	
567000	17	31360	0	31360000000	0	0	0	
568000	17	31936	0	31936000000	0	0	0	
569000	17	31360	0	31360000000	0	0	0	
570000	17	31936	0	31936000000	0	0	0	
571000	17	31424	0	31424000000	0	0	0	
572000	17	31936	3072	31936000000	3072000000	0	0	
573000	17	31360	0	31360000000	0	0	0	
574000	17	31872	0	31872000000	0	0	0	
575000	17	31360	0	31360000000	0	0	0	
576000	17	19392	0	19392000000	0	0	0	
577000	17	0	0	0	0	0	0	
578000	17	0	0	0	0	0	0	
579000	17	0	0	0	0	0	0	
580000	17	0	0	0	0	0	0	
581000	17	0	0	0	0	0	0	
582000	17	0	0	0	0	0	0	
583000	17	0	0	0	0	0	0	
584000	17	0	0	0	0	0	0	
585000	17	0	0	0	0	0	0	
586000	17	0	0	0	0	0	0	
587000	17	0	0	0	0	0	0	
588000	17	0	0	0	0	0	0	
589000	17	0	0	0	0	0	0	
590000	17	0	0	0	0	0	0	
591000	17	0	0	0	0	0	0	
592000	17	0	0	0	0	0	0	
593000	17	0	0	0	0	0	0	
594000	17	0	0	0	0	0	0	
595000	17	0	0	0	0	0	0	
596000	17	0	0	0	0	0	0	
597000	17	0	0	0	0	0	0	
598000	17	0	0	0	0	0	0	
599000	17	0	0	0	0	0	0	
600000	17	0	1024	0	1024000000	0	0	
