StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
772000	23	1280	512	1280000000	512000000	0	0	
773000	23	21056	0	21056000000	0	0	0	
774000	23	31296	0	31296000000	0	0	0	
775000	23	31552	0	31552000000	0	0	0	
776000	23	24064	0	24064000000	0	0	0	
777000	23	31936	0	31936000000	0	0	0	
778000	23	31296	0	31296000000	0	0	0	
779000	23	31936	0	31936000000	0	0	0	
780000	23	29248	2048	29248000000	2048000000	0	0	
781000	23	27648	0	27648000000	0	0	0	
782000	23	9024	0	9024000000	0	0	0	
783000	23	0	0	0	0	0	0	
784000	23	0	0	0	0	0	0	
785000	23	0	0	0	0	0	0	
786000	23	0	0	0	0	0	0	
787000	23	0	0	0	0	0	0	
788000	23	0	0	0	0	0	0	
789000	23	0	2048	0	2048000000	0	0	
790000	23	7488	0	7488000000	0	0	0	
791000	23	31232	0	31232000000	0	0	0	
792000	23	31808	0	31808000000	0	0	0	
793000	23	31488	0	31488000000	0	0	0	
794000	23	31936	13184	31936000000	13184000000	0	0	
795000	23	31296	50304	31296000000	50304000000	0	0	
796000	23	31872	0	31872000000	0	0	0	
797000	23	31232	16384	31232000000	16384000000	0	0	
798000	23	31936	36288	31936000000	36288000000	0	0	
799000	23	1856	14912	1856000000	14912000000	0	0	
800000	23	0	0	0	0	0	0	
801000	23	0	0	0	0	0	0	
802000	23	8832	0	8832000000	0	0	0	
803000	23	19136	0	19136000000	0	0	0	
804000	23	27328	0	27328000000	0	0	0	
805000	23	28992	4608	28992000000	4608000000	0	0	
806000	23	31808	2560	31808000000	2560000000	0	0	
807000	23	15488	19456	15488000000	19456000000	0	0	
808000	23	0	46144	0	46144000000	0	0	
809000	23	0	58304	0	58304000000	0	0	
810000	23	2048	0	2048000000	0	0	0	
811000	23	16768	0	16768000000	0	0	0	
812000	23	31872	0	31872000000	0	0	0	
813000	23	28608	0	28608000000	0	0	0	
814000	23	31360	0	31360000000	0	0	0	
815000	23	24000	0	24000000000	0	0	0	
816000	23	32000	0	32000000000	0	0	0	
817000	23	31488	0	31488000000	0	0	0	
818000	23	31936	0	31936000000	0	0	0	
819000	23	31360	0	31360000000	0	0	0	
820000	23	31488	0	31488000000	0	0	0	
821000	23	31808	0	31808000000	0	0	0	
822000	23	31296	0	31296000000	0	0	0	
823000	23	31936	0	31936000000	0	0	0	
824000	23	31424	0	31424000000	0	0	0	
825000	23	31872	0	31872000000	0	0	0	
826000	23	31424	0	31424000000	0	0	0	
827000	23	31872	0	31872000000	0	0	0	
828000	23	31424	0	31424000000	0	0	0	
829000	23	31936	0	31936000000	0	0	0	
830000	23	31488	0	31488000000	0	0	0	
831000	23	31872	0	31872000000	0	0	0	
832000	23	31360	0	31360000000	0	0	0	
833000	23	31936	0	31936000000	0	0	0	
834000	23	31360	0	31360000000	0	0	0	
835000	23	31936	0	31936000000	0	0	0	
836000	23	31488	0	31488000000	0	0	0	
837000	23	31872	0	31872000000	0	0	0	
838000	23	31360	0	31360000000	0	0	0	
839000	23	31872	0	31872000000	0	0	0	
840000	23	31424	0	31424000000	0	0	0	
841000	23	31936	0	31936000000	0	0	0	
842000	23	31360	0	31360000000	0	0	0	
843000	23	31936	0	31936000000	0	0	0	
844000	23	31360	3072	31360000000	3072000000	0	0	
845000	23	31936	0	31936000000	0	0	0	
846000	23	31488	0	31488000000	0	0	0	
847000	23	31872	0	31872000000	0	0	0	
848000	23	20608	0	20608000000	0	0	0	
849000	23	11264	0	11264000000	0	0	0	
850000	23	0	0	0	0	0	0	
851000	23	0	0	0	0	0	0	
852000	23	0	0	0	0	0	0	
853000	23	0	0	0	0	0	0	
854000	23	0	0	0	0	0	0	
855000	23	0	0	0	0	0	0	
856000	23	0	0	0	0	0	0	
857000	23	0	0	0	0	0	0	
858000	23	0	0	0	0	0	0	
859000	23	0	0	0	0	0	0	
860000	23	0	0	0	0	0	0	
861000	23	0	0	0	0	0	0	
862000	23	0	0	0	0	0	0	
863000	23	0	0	0	0	0	0	
864000	23	0	0	0	0	0	0	
865000	23	0	0	0	0	0	0	
866000	23	0	0	0	0	0	0	
867000	23	0	0	0	0	0	0	
868000	23	0	0	0	0	0	0	
869000	23	0	0	0	0	0	0	
870000	23	0	0	0	0	0	0	
871000	23	0	0	0	0	0	0	
872000	23	0	0	0	0	0	0	
873000	23	0	0	0	0	0	0	
874000	23	0	0	0	0	0	0	
875000	23	0	0	0	0	0	0	
876000	23	13888	1024	13888000000	1024000000	0	0	
877000	23	18880	32768	18880000000	32768000000	0	0	
878000	23	20544	0	20544000000	0	0	0	
879000	23	26304	0	26304000000	0	0	0	
880000	23	31872	0	31872000000	0	0	0	
881000	23	26816	0	26816000000	0	0	0	
882000	23	31936	0	31936000000	0	0	0	
883000	23	27648	0	27648000000	0	0	0	
884000	23	31744	0	31744000000	0	0	0	
885000	23	22144	0	22144000000	0	0	0	
886000	23	31936	0	31936000000	0	0	0	
887000	23	29568	0	29568000000	0	0	0	
888000	23	31680	0	31680000000	0	0	0	
889000	23	31424	0	31424000000	0	0	0	
890000	23	31808	0	31808000000	0	0	0	
891000	23	31424	0	31424000000	0	0	0	
892000	23	31936	0	31936000000	0	0	0	
893000	23	31424	0	31424000000	0	0	0	
894000	23	31872	0	31872000000	0	0	0	
895000	23	31360	0	31360000000	0	0	0	
896000	23	32000	0	32000000000	0	0	0	
897000	23	31424	0	31424000000	0	0	0	
898000	23	31424	0	31424000000	0	0	0	
899000	23	31936	0	31936000000	0	0	0	
900000	23	31424	0	31424000000	0	0	0	
901000	23	31936	0	31936000000	0	0	0	
902000	23	31360	0	31360000000	0	0	0	
903000	23	31936	0	31936000000	0	0	0	
904000	23	31552	0	31552000000	0	0	0	
905000	23	31936	0	31936000000	0	0	0	
906000	23	31488	0	31488000000	0	0	0	
907000	23	31936	0	31936000000	0	0	0	
908000	23	31552	0	31552000000	0	0	0	
909000	23	32000	0	32000000000	0	0	0	
910000	23	31488	3072	31488000000	3072000000	0	0	
911000	23	31936	0	31936000000	0	0	0	
912000	23	30336	0	30336000000	0	0	0	
913000	23	10240	0	10240000000	0	0	0	
914000	23	0	0	0	0	0	0	
915000	23	0	0	0	0	0	0	
916000	23	0	0	0	0	0	0	
917000	23	0	0	0	0	0	0	
918000	23	0	0	0	0	0	0	
919000	23	0	0	0	0	0	0	
920000	23	0	0	0	0	0	0	
921000	23	0	0	0	0	0	0	
922000	23	0	0	0	0	0	0	
923000	23	0	0	0	0	0	0	
924000	23	0	0	0	0	0	0	
925000	23	0	0	0	0	0	0	
926000	23	0	0	0	0	0	0	
927000	23	0	0	0	0	0	0	
928000	23	0	0	0	0	0	0	
929000	23	0	0	0	0	0	0	
930000	23	0	0	0	0	0	0	
931000	23	0	0	0	0	0	0	
932000	23	0	0	0	0	0	0	
933000	23	0	1024	0	1024000000	0	0	
934000	23	2176	0	2176000000	0	0	0	
935000	23	31744	0	31744000000	0	0	0	
936000	23	31424	0	31424000000	0	0	0	
937000	23	31424	0	31424000000	0	0	0	
938000	23	31808	3008	31808000000	3008000000	0	0	
939000	23	31360	60992	31360000000	60992000000	0	0	
940000	23	31936	21504	31936000000	21504000000	0	0	
941000	23	31360	512	31360000000	512000000	0	0	
942000	23	31936	22528	31936000000	22528000000	0	0	
943000	23	6976	21504	6976000000	21504000000	0	0	
944000	23	0	512	0	512000000	0	0	
945000	23	0	0	0	0	0	0	
946000	23	0	512	0	512000000	0	0	
