StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
366000	15	26560	0	26560000000	0	256	256000000	
367000	15	24064	0	24064000000	0	1280	1280000000	
368000	15	26368	0	26368000000	0	640	640000000	
369000	15	23360	0	23360000000	0	1152	1152000000	
370000	15	23616	2112	23616000000	2112000000	768	768000000	
371000	15	25088	0	25088000000	0	1024	1024000000	
372000	15	27968	1024	27968000000	1024000000	512	512000000	
373000	15	28224	128	28224000000	128000000	512	512000000	
374000	15	30848	0	30848000000	0	0	0	
375000	15	31936	0	31936000000	0	0	0	
376000	15	2304	0	2304000000	0	0	0	
377000	15	0	0	0	0	0	0	
378000	15	0	3968	0	3968000000	128	128000000	
379000	15	0	0	0	0	384	384000000	
380000	15	0	0	0	0	192	192000000	
381000	15	0	1024	0	1024000000	320	320000000	
382000	15	1088	0	1088000000	0	256	256000000	
383000	15	12672	0	12672000000	0	384	384000000	
384000	15	27072	0	27072000000	0	192	192000000	
385000	15	23552	0	23552000000	0	384	384000000	
386000	15	26112	64	26112000000	64000000	192	192000000	
387000	15	22464	18880	22464000000	18880000000	384	384000000	
388000	15	24064	2560	24064000000	2560000000	256	256000000	
389000	15	22656	0	22656000000	0	320	320000000	
390000	15	25280	16384	25280000000	16384000000	256	256000000	
391000	15	24320	512	24320000000	512000000	320	320000000	
392000	15	19776	0	19776000000	0	128	128000000	
393000	15	30720	47616	30720000000	47616000000	0	0	
394000	15	2368	44544	2368000000	44544000000	0	0	
395000	15	0	0	0	0	0	0	
396000	15	2432	512	2432000000	512000000	0	0	
397000	15	12672	0	12672000000	0	0	0	
398000	15	27968	0	27968000000	0	0	0	
399000	15	19712	0	19712000000	0	0	0	
400000	15	31680	6144	31680000000	6144000000	0	0	
401000	15	30912	4096	30912000000	4096000000	0	0	
402000	15	6208	15360	6208000000	15360000000	0	0	
403000	15	0	63872	0	63872000000	0	0	
404000	15	0	41600	0	41600000000	0	0	
405000	15	9856	0	9856000000	0	0	0	
406000	15	31936	0	31936000000	0	0	0	
407000	15	25216	0	25216000000	0	0	0	
408000	15	32000	0	32000000000	0	0	0	
409000	15	20480	0	20480000000	0	0	0	
410000	15	25280	0	25280000000	0	0	0	
411000	15	19008	0	19008000000	0	0	0	
412000	15	31872	0	31872000000	0	0	0	
413000	15	31424	0	31424000000	0	0	0	
414000	15	32000	0	32000000000	0	0	0	
415000	15	31488	0	31488000000	0	0	0	
416000	15	31872	0	31872000000	0	0	0	
417000	15	31424	0	31424000000	0	0	0	
418000	15	32000	0	32000000000	0	0	0	
419000	15	31360	0	31360000000	0	0	0	
420000	15	32000	0	32000000000	0	0	0	
421000	15	31552	0	31552000000	0	0	0	
422000	15	32000	0	32000000000	0	0	0	
423000	15	31552	0	31552000000	0	0	0	
424000	15	31872	0	31872000000	0	0	0	
425000	15	31488	0	31488000000	0	0	0	
426000	15	31872	0	31872000000	0	0	0	
427000	15	31360	0	31360000000	0	0	0	
428000	15	32000	0	32000000000	0	0	0	
429000	15	31488	0	31488000000	0	0	0	
430000	15	31424	0	31424000000	0	0	0	
431000	15	31936	0	31936000000	0	0	0	
432000	15	31488	0	31488000000	0	0	0	
433000	15	31936	0	31936000000	0	0	0	
434000	15	31488	0	31488000000	0	0	0	
435000	15	31936	0	31936000000	0	0	0	
436000	15	31424	0	31424000000	0	0	0	
437000	15	31936	0	31936000000	0	0	0	
438000	15	31424	0	31424000000	0	0	0	
439000	15	32000	0	32000000000	0	0	0	
440000	15	31360	0	31360000000	0	0	0	
441000	15	31936	3072	31936000000	3072000000	0	0	
442000	15	31552	0	31552000000	0	0	0	
443000	15	31872	0	31872000000	0	0	0	
444000	15	1536	0	1536000000	0	0	0	
445000	15	0	0	0	0	0	0	
446000	15	0	0	0	0	0	0	
447000	15	0	0	0	0	0	0	
448000	15	0	0	0	0	0	0	
449000	15	0	0	0	0	0	0	
450000	15	0	0	0	0	0	0	
451000	15	0	0	0	0	0	0	
452000	15	0	0	0	0	0	0	
453000	15	0	0	0	0	0	0	
454000	15	0	0	0	0	0	0	
455000	15	0	0	0	0	0	0	
456000	15	0	0	0	0	0	0	
457000	15	0	0	0	0	0	0	
458000	15	0	0	0	0	0	0	
459000	15	0	0	0	0	0	0	
460000	15	0	0	0	0	0	0	
461000	15	0	0	0	0	0	0	
462000	15	0	0	0	0	0	0	
463000	15	0	0	0	0	0	0	
464000	15	0	0	0	0	0	0	
465000	15	0	0	0	0	0	0	
466000	15	0	0	0	0	0	0	
467000	15	0	0	0	0	0	0	
468000	15	0	0	0	0	0	0	
469000	15	0	0	0	0	0	0	
470000	15	0	1024	0	1024000000	0	0	
471000	15	25088	22912	25088000000	22912000000	0	0	
472000	15	10752	9856	10752000000	9856000000	0	0	
473000	15	24512	0	24512000000	0	0	0	
474000	15	27968	0	27968000000	0	0	0	
475000	15	31296	0	31296000000	0	0	0	
476000	15	31936	0	31936000000	0	0	0	
477000	15	31424	0	31424000000	0	0	0	
478000	15	31872	0	31872000000	0	0	0	
479000	15	31360	0	31360000000	0	0	0	
480000	15	31744	0	31744000000	0	0	0	
481000	15	28928	0	28928000000	0	0	0	
482000	15	31808	0	31808000000	0	0	0	
483000	15	31296	0	31296000000	0	0	0	
484000	15	31936	0	31936000000	0	0	0	
485000	15	31488	0	31488000000	0	0	0	
486000	15	31936	0	31936000000	0	0	0	
487000	15	31488	0	31488000000	0	0	0	
488000	15	31872	0	31872000000	0	0	0	
489000	15	31424	0	31424000000	0	0	0	
490000	15	31808	0	31808000000	0	0	0	
491000	15	31424	0	31424000000	0	0	0	
492000	15	31872	0	31872000000	0	0	0	
493000	15	31424	0	31424000000	0	0	0	
494000	15	31936	0	31936000000	0	0	0	
495000	15	31360	0	31360000000	0	0	0	
496000	15	31936	0	31936000000	0	0	0	
497000	15	31424	0	31424000000	0	0	0	
498000	15	31872	0	31872000000	0	0	0	
499000	15	31360	0	31360000000	0	0	0	
500000	15	31872	0	31872000000	0	0	0	
501000	15	31424	0	31424000000	0	0	0	
502000	15	31936	0	31936000000	0	0	0	
503000	15	31488	0	31488000000	0	0	0	
504000	15	31936	3072	31936000000	3072000000	0	0	
505000	15	31360	0	31360000000	0	0	0	
506000	15	31936	0	31936000000	0	0	0	
507000	15	15616	0	15616000000	0	0	0	
508000	15	0	0	0	0	0	0	
509000	15	0	0	0	0	0	0	
510000	15	0	0	0	0	0	0	
511000	15	0	0	0	0	0	0	
512000	15	0	0	0	0	0	0	
513000	15	0	0	0	0	0	0	
514000	15	0	0	0	0	0	0	
515000	15	0	0	0	0	0	0	
516000	15	0	0	0	0	0	0	
517000	15	0	0	0	0	0	0	
518000	15	0	0	0	0	0	0	
519000	15	0	0	0	0	0	0	
520000	15	0	0	0	0	0	0	
521000	15	0	0	0	0	0	0	
522000	15	0	0	0	0	0	0	
523000	15	0	0	0	0	0	0	
524000	15	0	0	0	0	0	0	
525000	15	0	0	0	0	0	0	
526000	15	0	0	0	0	0	0	
527000	15	0	1024	0	1024000000	0	0	
528000	15	960	0	960000000	0	0	0	
529000	15	31680	0	31680000000	0	0	0	
530000	15	31104	0	31104000000	0	0	0	
531000	15	31680	0	31680000000	0	0	0	
532000	15	31296	0	31296000000	0	0	0	
533000	15	31872	50048	31872000000	50048000000	0	0	
534000	15	31488	10752	31488000000	10752000000	0	0	
535000	15	31680	20608	31680000000	20608000000	0	0	
536000	15	31424	23552	31424000000	23552000000	0	0	
537000	15	8960	25088	8960000000	25088000000	0	0	
538000	15	0	0	0	0	0	0	
539000	15	0	512	0	512000000	0	0	
540000	15	1472	512	1472000000	512000000	0	0	
541000	15	24512	0	24512000000	0	0	0	
542000	15	31232	0	31232000000	0	0	0	
543000	15	25600	0	25600000000	0	0	0	
544000	15	26368	512	26368000000	512000000	0	0	
545000	15	22400	31936	22400000000	31936000000	0	0	
546000	15	0	64000	0	64000000000	0	0	
547000	15	0	34624	0	34624000000	0	0	
548000	15	3072	0	3072000000	0	0	0	
549000	15	24192	0	24192000000	0	0	0	
550000	15	31872	0	31872000000	0	0	0	
551000	15	27648	0	27648000000	0	0	0	
552000	15	21760	0	21760000000	0	0	0	
553000	15	28352	0	28352000000	0	0	0	
554000	15	20800	0	20800000000	0	0	0	
555000	15	30656	0	30656000000	0	0	0	
556000	15	31872	0	31872000000	0	0	0	
557000	15	31552	0	31552000000	0	0	0	
558000	15	31808	0	31808000000	0	0	0	
559000	15	31424	0	31424000000	0	0	0	
560000	15	31936	0	31936000000	0	0	0	
561000	15	31360	0	31360000000	0	0	0	
562000	15	32000	0	32000000000	0	0	0	
563000	15	31296	0	31296000000	0	0	0	
564000	15	31936	0	31936000000	0	0	0	
565000	15	31424	0	31424000000	0	0	0	
566000	15	31936	0	31936000000	0	0	0	
567000	15	31424	0	31424000000	0	0	0	
568000	15	31936	0	31936000000	0	0	0	
569000	15	31424	0	31424000000	0	0	0	
570000	15	31872	0	31872000000	0	0	0	
571000	15	31552	0	31552000000	0	0	0	
572000	15	31872	0	31872000000	0	0	0	
573000	15	31488	0	31488000000	0	0	0	
574000	15	31872	0	31872000000	0	0	0	
575000	15	31360	3072	31360000000	3072000000	0	0	
576000	15	32000	0	32000000000	0	0	0	
577000	15	29696	0	29696000000	0	0	0	
578000	15	31936	0	31936000000	0	0	0	
579000	15	2176	0	2176000000	0	0	0	
580000	15	0	0	0	0	0	0	
581000	15	0	0	0	0	0	0	
582000	15	0	0	0	0	0	0	
583000	15	0	0	0	0	0	0	
584000	15	0	0	0	0	0	0	
585000	15	0	0	0	0	0	0	
586000	15	0	0	0	0	0	0	
587000	15	0	0	0	0	0	0	
588000	15	0	0	0	0	0	0	
589000	15	0	0	0	0	0	0	
590000	15	0	0	0	0	0	0	
591000	15	0	0	0	0	0	0	
592000	15	0	0	0	0	0	0	
593000	15	0	0	0	0	0	0	
594000	15	0	0	0	0	0	0	
595000	15	0	0	0	0	0	0	
596000	15	0	0	0	0	0	0	
597000	15	0	0	0	0	0	0	
598000	15	0	0	0	0	0	0	
599000	15	0	0	0	0	0	0	
600000	15	0	0	0	0	0	0	
601000	15	0	0	0	0	0	0	
602000	15	0	1024	0	1024000000	0	0	
