StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
366000	11	26560	0	26560000000	0	256	256000000	
367000	11	22976	0	22976000000	0	1280	1280000000	
368000	11	27712	0	27712000000	0	640	640000000	
369000	11	23296	0	23296000000	0	1152	1152000000	
370000	11	26880	2176	26880000000	2176000000	768	768000000	
371000	11	23872	0	23872000000	0	1024	1024000000	
372000	11	25792	1024	25792000000	1024000000	768	768000000	
373000	11	24448	64	24448000000	64000000	1088	1088000000	
374000	11	17984	0	17984000000	0	448	448000000	
375000	11	24128	0	24128000000	0	1280	1280000000	
376000	11	23616	0	23616000000	0	640	640000000	
377000	11	3072	0	3072000000	0	640	640000000	
378000	11	0	4288	0	4288000000	128	128000000	
379000	11	0	0	0	0	384	384000000	
380000	11	0	0	0	0	192	192000000	
381000	11	0	1024	0	1024000000	320	320000000	
382000	11	1088	0	1088000000	0	256	256000000	
383000	11	12672	0	12672000000	0	384	384000000	
384000	11	27072	0	27072000000	0	192	192000000	
385000	11	23488	0	23488000000	0	384	384000000	
386000	11	26240	64	26240000000	64000000	192	192000000	
387000	11	22464	18880	22464000000	18880000000	384	384000000	
388000	11	22336	2560	22336000000	2560000000	256	256000000	
389000	11	24832	0	24832000000	0	320	320000000	
390000	11	25216	16384	25216000000	16384000000	256	256000000	
391000	11	24064	512	24064000000	512000000	320	320000000	
392000	11	17344	0	17344000000	0	128	128000000	
393000	11	30912	47616	30912000000	47616000000	0	0	
394000	11	4416	44544	4416000000	44544000000	0	0	
395000	11	0	0	0	0	0	0	
396000	11	6208	512	6208000000	512000000	0	0	
397000	11	16128	0	16128000000	0	0	0	
398000	11	23104	0	23104000000	0	0	0	
399000	11	17280	0	17280000000	0	0	0	
400000	11	31616	6144	31616000000	6144000000	0	0	
401000	11	28416	4096	28416000000	4096000000	0	0	
402000	11	8832	15360	8832000000	15360000000	0	0	
403000	11	0	63232	0	63232000000	0	0	
404000	11	0	42240	0	42240000000	0	0	
405000	11	7232	0	7232000000	0	0	0	
406000	11	31872	0	31872000000	0	0	0	
407000	11	24704	0	24704000000	0	0	0	
408000	11	31872	0	31872000000	0	0	0	
409000	11	22912	0	22912000000	0	0	0	
410000	11	25024	0	25024000000	0	0	0	
411000	11	22144	0	22144000000	0	0	0	
412000	11	31936	0	31936000000	0	0	0	
413000	11	31424	0	31424000000	0	0	0	
414000	11	30016	0	30016000000	0	0	0	
415000	11	23936	0	23936000000	0	0	0	
416000	11	31488	0	31488000000	0	0	0	
417000	11	31296	0	31296000000	0	0	0	
418000	11	32000	0	32000000000	0	0	0	
419000	11	31424	0	31424000000	0	0	0	
420000	11	31872	0	31872000000	0	0	0	
421000	11	31424	0	31424000000	0	0	0	
422000	11	31936	0	31936000000	0	0	0	
423000	11	31488	0	31488000000	0	0	0	
424000	11	31872	0	31872000000	0	0	0	
425000	11	31488	0	31488000000	0	0	0	
426000	11	31936	0	31936000000	0	0	0	
427000	11	31424	0	31424000000	0	0	0	
428000	11	31936	0	31936000000	0	0	0	
429000	11	31360	0	31360000000	0	0	0	
430000	11	31488	0	31488000000	0	0	0	
431000	11	31936	0	31936000000	0	0	0	
432000	11	31424	0	31424000000	0	0	0	
433000	11	32000	0	32000000000	0	0	0	
434000	11	31424	0	31424000000	0	0	0	
435000	11	31936	0	31936000000	0	0	0	
436000	11	31488	0	31488000000	0	0	0	
437000	11	31936	0	31936000000	0	0	0	
438000	11	31552	0	31552000000	0	0	0	
439000	11	32000	0	32000000000	0	0	0	
440000	11	31424	3072	31424000000	3072000000	0	0	
441000	11	32000	0	32000000000	0	0	0	
442000	11	31360	0	31360000000	0	0	0	
443000	11	32000	0	32000000000	0	0	0	
444000	11	9664	0	9664000000	0	0	0	
445000	11	0	0	0	0	0	0	
446000	11	0	0	0	0	0	0	
447000	11	0	0	0	0	0	0	
448000	11	0	0	0	0	0	0	
449000	11	0	0	0	0	0	0	
450000	11	0	0	0	0	0	0	
451000	11	0	0	0	0	0	0	
452000	11	0	0	0	0	0	0	
453000	11	0	0	0	0	0	0	
454000	11	0	0	0	0	0	0	
455000	11	0	0	0	0	0	0	
456000	11	0	0	0	0	0	0	
457000	11	0	0	0	0	0	0	
458000	11	0	0	0	0	0	0	
459000	11	0	0	0	0	0	0	
460000	11	0	0	0	0	0	0	
461000	11	0	0	0	0	0	0	
462000	11	0	0	0	0	0	0	
463000	11	0	0	0	0	0	0	
464000	11	0	0	0	0	0	0	
465000	11	0	0	0	0	0	0	
466000	11	0	0	0	0	0	0	
467000	11	0	0	0	0	0	0	
468000	11	0	0	0	0	0	0	
469000	11	0	0	0	0	0	0	
470000	11	0	1024	0	1024000000	0	0	
471000	11	25088	22912	25088000000	22912000000	0	0	
472000	11	10688	9856	10688000000	9856000000	0	0	
473000	11	23680	0	23680000000	0	0	0	
474000	11	28288	0	28288000000	0	0	0	
475000	11	31360	0	31360000000	0	0	0	
476000	11	31872	0	31872000000	0	0	0	
477000	11	31424	0	31424000000	0	0	0	
478000	11	31936	0	31936000000	0	0	0	
479000	11	31488	0	31488000000	0	0	0	
480000	11	31744	0	31744000000	0	0	0	
481000	11	31488	0	31488000000	0	0	0	
482000	11	31936	0	31936000000	0	0	0	
483000	11	31488	0	31488000000	0	0	0	
484000	11	32000	0	32000000000	0	0	0	
485000	11	31488	0	31488000000	0	0	0	
486000	11	31936	0	31936000000	0	0	0	
487000	11	31552	0	31552000000	0	0	0	
488000	11	31936	0	31936000000	0	0	0	
489000	11	31488	0	31488000000	0	0	0	
490000	11	31936	0	31936000000	0	0	0	
491000	11	31424	0	31424000000	0	0	0	
492000	11	31936	0	31936000000	0	0	0	
493000	11	31360	0	31360000000	0	0	0	
494000	11	32000	0	32000000000	0	0	0	
495000	11	31424	0	31424000000	0	0	0	
496000	11	31936	0	31936000000	0	0	0	
497000	11	31424	0	31424000000	0	0	0	
498000	11	31808	0	31808000000	0	0	0	
499000	11	31488	0	31488000000	0	0	0	
500000	11	32000	2368	32000000000	2368000000	0	0	
501000	11	31296	704	31296000000	704000000	0	0	
502000	11	31872	0	31872000000	0	0	0	
503000	11	31488	0	31488000000	0	0	0	
504000	11	32000	0	32000000000	0	0	0	
505000	11	31424	0	31424000000	0	0	0	
506000	11	31936	0	31936000000	0	0	0	
507000	11	12480	0	12480000000	0	0	0	
508000	11	0	0	0	0	0	0	
509000	11	0	0	0	0	0	0	
510000	11	0	0	0	0	0	0	
511000	11	0	0	0	0	0	0	
512000	11	0	0	0	0	0	0	
513000	11	0	0	0	0	0	0	
514000	11	0	0	0	0	0	0	
515000	11	0	0	0	0	0	0	
516000	11	0	0	0	0	0	0	
517000	11	0	0	0	0	0	0	
518000	11	0	0	0	0	0	0	
519000	11	0	0	0	0	0	0	
520000	11	0	0	0	0	0	0	
521000	11	0	0	0	0	0	0	
522000	11	0	0	0	0	0	0	
523000	11	0	0	0	0	0	0	
524000	11	0	0	0	0	0	0	
525000	11	0	0	0	0	0	0	
526000	11	0	0	0	0	0	0	
527000	11	0	1024	0	1024000000	0	0	
528000	11	960	0	960000000	0	0	0	
529000	11	31744	0	31744000000	0	0	0	
530000	11	30976	0	30976000000	0	0	0	
531000	11	31616	0	31616000000	0	0	0	
532000	11	31360	0	31360000000	0	0	0	
533000	11	31872	50048	31872000000	50048000000	0	0	
534000	11	31360	10752	31360000000	10752000000	0	0	
535000	11	31680	20608	31680000000	20608000000	0	0	
536000	11	31424	23552	31424000000	23552000000	0	0	
537000	11	9152	25088	9152000000	25088000000	0	0	
538000	11	0	0	0	0	0	0	
539000	11	0	512	0	512000000	0	0	
540000	11	4544	512	4544000000	512000000	0	0	
541000	11	20352	0	20352000000	0	0	0	
542000	11	27520	0	27520000000	0	0	0	
543000	11	25536	0	25536000000	0	0	0	
544000	11	29824	512	29824000000	512000000	0	0	
545000	11	23808	31936	23808000000	31936000000	0	0	
546000	11	0	64000	0	64000000000	0	0	
547000	11	0	34624	0	34624000000	0	0	
548000	11	0	0	0	0	0	0	
549000	11	21056	0	21056000000	0	0	0	
550000	11	31872	0	31872000000	0	0	0	
551000	11	21120	0	21120000000	0	0	0	
552000	11	26368	0	26368000000	0	0	0	
