StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
138000	17	1472	512	1472000000	512000000	0	0	
139000	17	23168	0	23168000000	0	2048	2048000000	
140000	17	26368	2560	26368000000	2560000000	1024	1024000000	
141000	17	20672	128	20672000000	128000000	1536	1536000000	
142000	17	0	64	0	64000000	1024	1024000000	
143000	17	0	0	0	0	2048	2048000000	
144000	17	13568	576	13568000000	576000000	1216	1216000000	
145000	17	24320	8256	24320000000	8256000000	1856	1856000000	
146000	17	11264	8064	11264000000	8064000000	384	384000000	
147000	17	23104	9984	23104000000	9984000000	640	640000000	
148000	17	1600	25216	1600000000	25216000000	0	0	
149000	17	30656	7616	30656000000	7616000000	0	0	
150000	17	28800	1920	28800000000	1920000000	0	0	
151000	17	26944	0	26944000000	0	256	256000000	
152000	17	25984	0	25984000000	0	192	192000000	
153000	17	23040	0	23040000000	0	320	320000000	
154000	17	18816	0	18816000000	0	192	192000000	
155000	17	22720	2560	22720000000	2560000000	320	320000000	
156000	17	24192	0	24192000000	0	256	256000000	
157000	17	20608	0	20608000000	0	256	256000000	
158000	17	22208	0	22208000000	0	192	192000000	
159000	17	21248	0	21248000000	0	256	256000000	
160000	17	11520	0	11520000000	0	256	256000000	
161000	17	9984	0	9984000000	0	192	192000000	
162000	17	0	0	0	0	256	256000000	
163000	17	0	0	0	0	256	256000000	
164000	17	0	0	0	0	320	320000000	
165000	17	0	0	0	0	192	192000000	
166000	17	0	0	0	0	320	320000000	
167000	17	0	0	0	0	192	192000000	
168000	17	0	0	0	0	320	320000000	
169000	17	0	0	0	0	192	192000000	
170000	17	0	512	0	512000000	384	384000000	
171000	17	15168	10240	15168000000	10240000000	128	128000000	
172000	17	11840	14336	11840000000	14336000000	320	320000000	
173000	17	22464	0	22464000000	0	256	256000000	
174000	17	25408	0	25408000000	0	320	320000000	
175000	17	22720	0	22720000000	0	0	0	
176000	17	31936	0	31936000000	0	0	0	
177000	17	30848	0	30848000000	0	0	0	
178000	17	32000	0	32000000000	0	0	0	
179000	17	25280	1536	25280000000	1536000000	0	0	
180000	17	31808	0	31808000000	0	0	0	
181000	17	30656	1024	30656000000	1024000000	0	0	
182000	17	27392	0	27392000000	0	0	0	
183000	17	3840	0	3840000000	0	0	0	
184000	17	0	0	0	0	0	0	
185000	17	0	0	0	0	0	0	
186000	17	0	0	0	0	0	0	
187000	17	0	0	0	0	0	0	
188000	17	0	0	0	0	0	0	
189000	17	0	0	0	0	0	0	
190000	17	0	0	0	0	0	0	
191000	17	0	0	0	0	0	0	
192000	17	0	0	0	0	0	0	
193000	17	7616	512	7616000000	512000000	0	0	
194000	17	31936	10240	31936000000	10240000000	0	0	
195000	17	20608	22400	20608000000	22400000000	0	0	
196000	17	13696	15872	13696000000	15872000000	0	0	
197000	17	18112	640	18112000000	640000000	0	0	
198000	17	27584	0	27584000000	0	0	0	
199000	17	28928	0	28928000000	0	0	0	
200000	17	31424	1536	31424000000	1536000000	0	0	
201000	17	30784	0	30784000000	0	0	0	
202000	17	31104	0	31104000000	0	0	0	
203000	17	27136	1024	27136000000	1024000000	0	0	
204000	17	26112	0	26112000000	0	0	0	
205000	17	0	0	0	0	0	0	
206000	17	0	0	0	0	0	0	
207000	17	0	0	0	0	0	0	
208000	17	0	0	0	0	0	0	
209000	17	0	0	0	0	0	0	
210000	17	0	0	0	0	0	0	
211000	17	0	0	0	0	0	0	
212000	17	0	0	0	0	0	0	
213000	17	0	0	0	0	0	0	
214000	17	0	512	0	512000000	0	0	
