StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	16	4544	512	4544000000	512000000	0	0	
18000	16	20160	21504	20160000000	21504000000	2048	2048000000	
19000	16	12096	3072	12096000000	3072000000	768	768000000	
20000	16	24768	0	24768000000	0	1792	1792000000	
21000	16	20416	0	20416000000	0	1024	1024000000	
22000	16	25344	1856	25344000000	1856000000	1728	1728000000	
23000	16	26752	64	26752000000	64000000	1344	1344000000	
24000	16	25344	0	25344000000	0	1984	1984000000	
25000	16	26432	128	26432000000	128000000	1024	1024000000	
26000	16	24960	832	24960000000	832000000	1792	1792000000	
27000	16	32000	0	32000000000	0	320	320000000	
28000	16	17472	320	17472000000	320000000	0	0	
29000	16	0	6272	0	6272000000	0	0	
30000	16	0	5440	0	5440000000	64	64000000	
31000	16	0	0	0	0	128	128000000	
32000	16	0	0	0	0	384	384000000	
33000	16	0	0	0	0	192	192000000	
34000	16	0	0	0	0	256	256000000	
35000	16	0	0	0	0	192	192000000	
36000	16	0	0	0	0	320	320000000	
37000	16	0	512	0	512000000	192	192000000	
38000	16	0	0	0	0	320	320000000	
39000	16	0	0	0	0	256	256000000	
40000	16	0	0	0	0	256	256000000	
41000	16	0	0	0	0	256	256000000	
42000	16	0	0	0	0	256	256000000	
43000	16	0	0	0	0	256	256000000	
44000	16	0	0	0	0	256	256000000	
45000	16	0	0	0	0	256	256000000	
46000	16	0	0	0	0	256	256000000	
47000	16	0	0	0	0	320	320000000	
48000	16	0	0	0	0	192	192000000	
49000	16	0	0	0	0	320	320000000	
50000	16	0	0	0	0	192	192000000	
51000	16	0	0	0	0	320	320000000	
52000	16	0	0	0	0	192	192000000	
53000	16	0	0	0	0	384	384000000	
54000	16	0	0	0	0	128	128000000	
