StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
53000	25	18048	0	18048000000	0	1088	1088000000	
54000	25	26816	1152	26816000000	1152000000	1024	1024000000	
55000	25	24128	1536	24128000000	1536000000	1536	1536000000	
56000	25	2688	1984	2688000000	1984000000	512	512000000	
57000	25	0	1728	0	1728000000	0	0	
58000	25	11520	2240	11520000000	2240000000	64	64000000	
59000	25	24896	3328	24896000000	3328000000	320	320000000	
60000	25	12672	7936	12672000000	7936000000	192	192000000	
61000	25	64	0	64000000	0	320	320000000	
62000	25	3072	13312	3072000000	13312000000	192	192000000	
63000	25	20992	8192	20992000000	8192000000	320	320000000	
64000	25	5376	16384	5376000000	16384000000	128	128000000	
65000	25	23808	0	23808000000	0	320	320000000	
66000	25	25024	0	25024000000	0	192	192000000	
67000	25	23680	0	23680000000	0	320	320000000	
68000	25	24064	1536	24064000000	1536000000	192	192000000	
69000	25	24512	0	24512000000	0	320	320000000	
70000	25	24064	0	24064000000	0	192	192000000	
71000	25	24640	0	24640000000	0	384	384000000	
72000	25	23616	0	23616000000	0	192	192000000	
73000	25	24000	0	24000000000	0	320	320000000	
74000	25	24000	0	24000000000	0	192	192000000	
75000	25	21248	1024	21248000000	1024000000	320	320000000	
76000	25	9984	0	9984000000	0	192	192000000	
77000	25	4480	0	4480000000	0	320	320000000	
78000	25	4800	0	4800000000	0	256	256000000	
79000	25	64	0	64000000	0	256	256000000	
80000	25	0	0	0	0	256	256000000	
81000	25	0	0	0	0	256	256000000	
82000	25	0	0	0	0	128	128000000	
83000	25	0	0	0	0	0	0	
84000	25	0	0	0	0	0	0	
85000	25	0	0	0	0	0	0	
86000	25	0	0	0	0	0	0	
87000	25	0	0	0	0	0	0	
88000	25	0	0	0	0	0	0	
89000	25	0	0	0	0	0	0	
90000	25	17088	13760	17088000000	13760000000	0	0	
91000	25	16256	11328	16256000000	11328000000	0	0	
92000	25	30144	0	30144000000	0	0	0	
93000	25	22400	0	22400000000	0	0	0	
94000	25	31936	0	31936000000	0	0	0	
95000	25	31488	0	31488000000	0	0	0	
96000	25	31936	1536	31936000000	1536000000	0	0	
97000	25	31424	0	31424000000	0	0	0	
98000	25	31936	0	31936000000	0	0	0	
99000	25	31488	0	31488000000	0	0	0	
100000	25	27008	0	27008000000	0	0	0	
101000	25	8192	0	8192000000	0	0	0	
102000	25	0	0	0	0	0	0	
103000	25	0	0	0	0	0	0	
104000	25	0	0	0	0	0	0	
105000	25	0	0	0	0	0	0	
106000	25	0	0	0	0	0	0	
107000	25	0	0	0	0	0	0	
108000	25	0	0	0	0	0	0	
109000	25	0	0	0	0	0	0	
110000	25	0	0	0	0	0	0	
111000	25	0	0	0	0	0	0	
112000	25	8640	1536	8640000000	1536000000	0	0	
113000	25	31360	8704	31360000000	8704000000	0	0	
114000	25	18432	17920	18432000000	17920000000	0	0	
115000	25	9408	13312	9408000000	13312000000	0	0	
116000	25	20032	9216	20032000000	9216000000	0	0	
117000	25	31424	0	31424000000	0	0	0	
118000	25	33728	0	33728000000	0	0	0	
119000	25	33216	2560	33216000000	2560000000	0	0	
120000	25	28160	0	28160000000	0	0	0	
121000	25	26240	0	26240000000	0	0	0	
122000	25	33920	192	33920000000	192000000	0	0	
123000	25	27840	0	27840000000	0	0	0	
124000	25	7040	0	7040000000	0	0	0	
125000	25	0	0	0	0	0	0	
126000	25	0	0	0	0	0	0	
127000	25	0	0	0	0	0	0	
128000	25	0	0	0	0	0	0	
129000	25	0	0	0	0	0	0	
130000	25	0	0	0	0	0	0	
131000	25	0	0	0	0	0	0	
132000	25	0	0	0	0	0	0	
133000	25	0	576	0	576000000	0	0	
