StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
209000	12	22272	0	22272000000	0	1024	1024000000	
210000	12	26752	1152	26752000000	1152000000	512	512000000	
211000	12	22656	256	22656000000	256000000	1536	1536000000	
212000	12	0	768	0	768000000	0	0	
213000	12	0	2752	0	2752000000	0	0	
214000	12	9024	3456	9024000000	3456000000	64	64000000	
215000	12	24576	4224	24576000000	4224000000	320	320000000	
216000	12	15552	8576	15552000000	8576000000	192	192000000	
217000	12	2112	11776	2112000000	11776000000	320	320000000	
218000	12	18560	768	18560000000	768000000	192	192000000	
219000	12	4032	20160	4032000000	20160000000	192	192000000	
220000	12	21184	3648	21184000000	3648000000	128	128000000	
221000	12	24640	0	24640000000	0	320	320000000	
222000	12	25216	0	25216000000	0	192	192000000	
223000	12	23744	0	23744000000	0	320	320000000	
224000	12	27392	2560	27392000000	2560000000	192	192000000	
225000	12	24448	0	24448000000	0	320	320000000	
226000	12	27200	0	27200000000	0	192	192000000	
227000	12	24512	0	24512000000	0	384	384000000	
228000	12	23872	0	23872000000	0	192	192000000	
229000	12	24960	0	24960000000	0	320	320000000	
230000	12	17472	0	17472000000	0	192	192000000	
231000	12	20864	0	20864000000	0	320	320000000	
232000	12	960	0	960000000	0	192	192000000	
233000	12	256	0	256000000	0	320	320000000	
234000	12	0	0	0	0	256	256000000	
235000	12	64	0	64000000	0	256	256000000	
236000	12	0	0	0	0	256	256000000	
237000	12	0	0	0	0	256	256000000	
238000	12	0	0	0	0	256	256000000	
239000	12	0	0	0	0	0	0	
240000	12	0	0	0	0	0	0	
241000	12	0	0	0	0	0	0	
242000	12	0	0	0	0	0	0	
243000	12	0	0	0	0	0	0	
244000	12	0	0	0	0	0	0	
245000	12	15808	11008	15808000000	11008000000	0	0	
246000	12	18240	14080	18240000000	14080000000	0	0	
247000	12	27008	0	27008000000	0	0	0	
248000	12	31424	0	31424000000	0	0	0	
249000	12	23424	0	23424000000	0	0	0	
250000	12	31872	0	31872000000	0	0	0	
251000	12	31616	0	31616000000	0	0	0	
252000	12	31872	0	31872000000	0	0	0	
253000	12	31360	0	31360000000	0	0	0	
254000	12	31936	0	31936000000	0	0	0	
255000	12	27200	2560	27200000000	2560000000	0	0	
256000	12	9536	0	9536000000	0	0	0	
257000	12	0	0	0	0	0	0	
258000	12	0	0	0	0	0	0	
259000	12	0	0	0	0	0	0	
260000	12	0	0	0	0	0	0	
261000	12	0	0	0	0	0	0	
262000	12	0	0	0	0	0	0	
263000	12	0	0	0	0	0	0	
264000	12	0	0	0	0	0	0	
265000	12	0	0	0	0	0	0	
266000	12	0	0	0	0	0	0	
267000	12	18304	512	18304000000	512000000	0	0	
268000	12	30848	23680	30848000000	23680000000	0	0	
269000	12	0	896	0	896000000	0	0	
