StartCycle	NumCalculations	
0	15360	
1001	886784	
2002	548864	
3003	821248	
4004	253952	
5005	1204224	
6006	757760	
7007	1628160	
8008	2027520	
9009	2050048	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	1474800	
18018	13616	
19019	1504	
20020	1105280	
21021	38912	
22022	0	
23023	2816	
24024	0	
25025	536704	
26026	282752	
27027	471040	
28028	2051584	
29029	2153344	
30030	2121456	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2050048	
37037	1191936	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	395264	
55055	1361408	
56056	1809024	
57057	1993984	
58058	2054048	
59059	1171232	
60060	37792	
61061	4032	
62062	5984	
63063	461616	
64064	751616	
65065	684032	
66066	1077248	
67067	716800	
68068	0	
69069	0	
70070	0	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	16384	
78078	2050048	
79079	2050048	
80080	2050048	
81081	2017280	
82082	2050048	
83083	2050048	
84084	2050048	
85085	2050048	
86086	2050048	
87087	2050048	
88088	2050048	
89089	1312768	
90090	3072	
91091	0	
92092	0	
93093	0	
94094	0	
95095	0	
96096	1294336	
97097	1804288	
98098	0	
99099	618496	
100100	483328	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	261552	
113113	1616	
114114	9360	
115115	6000	
116116	1640448	
117117	221184	
118118	0	
119119	0	
120120	0	
121121	1214464	
122122	1853440	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	1781760	
132132	1744896	
133133	917504	
134134	1894400	
135135	2053504	
136136	2021376	
137137	3488	
138138	1056	
139139	3520	
140140	9200	
141141	8336	
142142	708608	
143143	695808	
144144	38656	
145145	117232	
146146	18816	
147147	0	
148148	618496	
149149	1275904	
150150	1669120	
151151	2050048	
152152	2050048	
153153	2050048	
154154	2050048	
155155	2050048	
156156	2050048	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2050048	
161161	1837056	
162162	160	
163163	2912	
164164	368640	
165165	903168	
166166	0	
167167	0	
168168	0	
169169	0	
170170	552960	
171171	585728	
172172	0	
173173	618496	
174174	1476608	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	2050048	
186186	476368	
187187	1824	
188188	7376	
189189	7520	
190190	480	
191191	1363968	
192192	6144	
193193	880640	
194194	749568	
195195	0	
196196	0	
197197	1980416	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	915456	
207207	1856	
208208	1544512	
209209	1869056	
210210	2058368	
211211	1981792	
212212	33440	
213213	400	
214214	1680	
215215	8080	
216216	7280	
217217	0	
218218	978944	
219219	878592	
220220	0	
221221	0	
222222	0	
223223	0	
224224	0	
225225	487424	
226226	1488896	
227227	337920	
228228	552960	
229229	268288	
230230	2050048	
231231	2050048	
232232	2050048	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	510224	
242242	752	
243243	1468416	
244244	0	
245245	0	
246246	0	
247247	0	
248248	552960	
249249	0	
250250	0	
251251	290816	
252252	2050048	
253253	2050048	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	1108432	
264264	1008	
265265	517696	
266266	1570816	
267267	563200	
268268	2050048	
269269	2050048	
270270	1425744	
271271	64	
272272	3072	
273273	9200	
274274	458368	
275275	950272	
276276	0	
277277	0	
278278	0	
279279	1204224	
280280	563200	
281281	1060864	
282282	655360	
283283	1679360	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	1798448	
295295	2768	
296296	0	
297297	1501184	
298298	0	
299299	0	
300300	0	
301301	0	
302302	0	
303303	0	
304304	0	
305305	1193984	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	205312	
318318	2560	
319319	0	
