StartCycle	NumCalculations	
0	15360	
1001	886784	
2002	548864	
3003	821248	
4004	253952	
5005	1204224	
6006	757760	
7007	1628160	
8008	2027520	
9009	2050048	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	1474800	
18018	13376	
19019	3920	
20020	1536	
21021	1075200	
22022	587264	
23023	1536	
24024	1536	
25025	559648	
26026	313664	
27027	44096	
28028	1849584	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2050048	
37037	1939456	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	1536	
54054	108032	
55055	2051584	
56056	2051584	
57057	2082928	
58058	666208	
59059	8128	
60060	4304	
61061	5840	
62062	7120	
63063	358400	
64064	1628160	
65065	2048	
66066	0	
67067	0	
68068	0	
69069	0	
70070	0	
71071	0	
72072	1110016	
73073	552960	
74074	585728	
75075	55296	
76076	1873920	
77077	186368	
78078	2050048	
79079	2050048	
80080	2050048	
81081	2050048	
82082	2050048	
83083	2050048	
84084	2050048	
85085	2050048	
86086	2050048	
87087	2050048	
88088	1199280	
89089	1872	
90090	1054720	
91091	737280	
92092	0	
93093	0	
94094	55296	
95095	1083392	
96096	192512	
97097	946176	
98098	915456	
99099	2050048	
100100	2050048	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	1036784	
111111	1024	
112112	10992	
113113	5920	
114114	1087488	
115115	315392	
116116	0	
117117	0	
118118	0	
119119	0	
120120	741376	
121121	2023424	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	1767424	
131131	1235328	
132132	1408768	
133133	1441280	
134134	2050048	
135135	2051584	
136136	477360	
137137	1712	
138138	2208	
139139	68736	
140140	25696	
141141	1234992	
142142	0	
143143	882688	
144144	241664	
145145	1239040	
146146	536576	
147147	0	
148148	0	
149149	0	
150150	782336	
151151	1486848	
152152	1417216	
153153	585728	
154154	0	
155155	327680	
156156	2050048	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2050048	
161161	2050048	
162162	2050048	
163163	2050048	
164164	2050048	
165165	2050048	
166166	992704	
167167	1600	
168168	1337344	
169169	110592	
170170	475136	
171171	0	
172172	0	
173173	0	
174174	0	
175175	0	
176176	1273856	
177177	1796096	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	998112	
189189	560	
190190	9136	
191191	8000	
192192	1337344	
193193	0	
194194	0	
195195	880640	
196196	0	
197197	0	
198198	0	
199199	1933312	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2037760	
209209	1536	
210210	0	
211211	719712	
212212	2050208	
213213	2052224	
214214	2041472	
215215	81536	
216216	23632	
217217	0	
218218	1584	
219219	15360	
220220	0	
221221	139264	
222222	1685504	
223223	0	
224224	190464	
225225	948224	
226226	1142784	
227227	0	
228228	0	
229229	0	
230230	0	
231231	1169408	
232232	489472	
233233	69632	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	2050048	
244244	2050048	
245245	708864	
246246	768	
247247	0	
248248	872448	
249249	595968	
250250	0	
251251	0	
252252	0	
253253	0	
254254	0	
255255	1769472	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	703456	
268268	1936	
269269	1239184	
270270	0	
271271	1716224	
272272	1779712	
273273	2050048	
274274	1618208	
275275	1120	
276276	3856	
277277	10368	
278278	99056	
279279	1306624	
280280	0	
281281	0	
282282	552960	
283283	552960	
284284	1030144	
285285	1021952	
286286	552960	
287287	651264	
288288	1775616	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	1052064	
300300	1632	
301301	0	
302302	0	
303303	0	
304304	0	
305305	1447936	
306306	20480	
307307	0	
308308	0	
309309	618496	
310310	1794048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	1882176	
322322	1440	
323323	1568	
324324	0	
