StartCycle	NumCalculations	
0	15360	
1001	886784	
2002	548864	
3003	821248	
4004	253952	
5005	1204224	
6006	757760	
7007	1628160	
8008	2027520	
9009	2050048	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	1474800	
18018	13376	
19019	1744	
20020	419200	
21021	724992	
22022	0	
23023	2816	
24024	1536	
25025	534656	
26026	283520	
27027	384	
28028	1452640	
29029	2110912	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	323584	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	640	
54054	138064	
55055	2051760	
56056	2092768	
57057	2093904	
58058	589552	
59059	528	
60060	528	
61061	0	
62062	1664	
63063	8720	
64064	6640	
65065	0	
66066	606208	
67067	698368	
68068	0	
69069	0	
70070	487424	
71071	65536	
72072	0	
73073	552960	
74074	552960	
75075	1273856	
76076	0	
77077	0	
78078	1728512	
79079	2050048	
80080	2050048	
81081	899072	
82082	2050048	
83083	2050048	
84084	2050048	
85085	2050048	
86086	2050048	
87087	2050048	
88088	2050048	
89089	2050048	
90090	688432	
91091	720	
92092	0	
93093	0	
94094	1501184	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	208896	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	1190384	
113113	720	
114114	5856	
115115	5600	
116116	851584	
117117	851968	
118118	0	
119119	684032	
120120	0	
121121	651264	
122122	577536	
123123	1159168	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	2050048	
132132	2050048	
133133	1617920	
134134	292864	
135135	1199488	
136136	2050048	
137137	2050048	
138138	1381168	
139139	2112	
140140	192	
141141	3792	
142142	11840	
143143	5536	
144144	106528	
145145	67488	
146146	0	
147147	1861632	
148148	131072	
149149	0	
150150	684032	
151151	552960	
152152	0	
153153	1212416	
154154	2027520	
155155	1380352	
156156	2050048	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2050048	
161161	2050048	
162162	2050048	
163163	2050048	
164164	2050048	
165165	710768	
166166	2960	
167167	1173504	
168168	811008	
169169	1077248	
170170	0	
171171	0	
172172	0	
173173	0	
174174	0	
175175	0	
176176	311296	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	1088224	
189189	576	
190190	9280	
191191	7840	
192192	1370112	
193193	0	
194194	585728	
195195	0	
196196	0	
197197	0	
198198	0	
199199	1867776	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	1845248	
209209	1280	
210210	206080	
211211	2062208	
212212	2061888	
213213	2125904	
214214	509440	
215215	576	
216216	624	
217217	1632	
218218	2000	
219219	13200	
220220	0	
221221	1107968	
222222	1335296	
223223	1110016	
224224	0	
225225	583680	
226226	2048	
227227	0	
228228	0	
229229	0	
230230	614400	
231231	524288	
232232	0	
233233	303104	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	2050048	
244244	2050048	
245245	442768	
246246	624	
247247	1468416	
248248	0	
249249	0	
250250	0	
251251	0	
252252	0	
253253	0	
254254	552960	
255255	1398784	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	48	
268268	3024	
269269	1271808	
270270	0	
271271	1458176	
272272	2050048	
273273	2050048	
274274	1573248	
275275	1056	
276276	4912	
277277	9360	
278278	440992	
279279	997376	
280280	0	
281281	0	
282282	0	
283283	946176	
284284	718848	
285285	919552	
286286	804864	
287287	1781760	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	457200	
300300	528	
301301	0	
302302	319488	
303303	1181696	
304304	0	
305305	0	
306306	0	
307307	0	
308308	0	
309309	577536	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	822000	
322322	1232	
323323	1088	
