StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
133000	20	14592	512	14592000000	512000000	1024	1024000000	
134000	20	26560	1536	26560000000	1536000000	1152	1152000000	
135000	20	22784	1024	22784000000	1024000000	1920	1920000000	
136000	20	7744	128	7744000000	128000000	1408	1408000000	
137000	20	0	0	0	0	1664	1664000000	
138000	20	2304	640	2304000000	640000000	1024	1024000000	
139000	20	31744	4992	31744000000	4992000000	0	0	
140000	20	15104	1600	15104000000	1600000000	0	0	
141000	20	10688	18048	10688000000	18048000000	0	0	
142000	20	14016	4224	14016000000	4224000000	0	0	
143000	20	1472	20416	1472000000	20416000000	0	0	
144000	20	30912	5440	30912000000	5440000000	0	0	
145000	20	31808	6208	31808000000	6208000000	0	0	
146000	20	19456	0	19456000000	0	192	192000000	
147000	20	24192	0	24192000000	0	320	320000000	
148000	20	26496	2560	26496000000	2560000000	128	128000000	
149000	20	24640	0	24640000000	0	384	384000000	
150000	20	23680	0	23680000000	0	192	192000000	
151000	20	23936	0	23936000000	0	320	320000000	
152000	20	24192	0	24192000000	0	192	192000000	
153000	20	23808	0	23808000000	0	320	320000000	
154000	20	16640	0	16640000000	0	192	192000000	
155000	20	11648	0	11648000000	0	320	320000000	
156000	20	3840	0	3840000000	0	256	256000000	
157000	20	0	0	0	0	256	256000000	
158000	20	0	0	0	0	256	256000000	
159000	20	0	0	0	0	256	256000000	
160000	20	0	0	0	0	256	256000000	
161000	20	0	0	0	0	256	256000000	
162000	20	0	0	0	0	256	256000000	
163000	20	0	0	0	0	256	256000000	
164000	20	0	0	0	0	320	320000000	
165000	20	11072	1408	11072000000	1408000000	192	192000000	
166000	20	13504	23680	13504000000	23680000000	256	256000000	
167000	20	19328	0	19328000000	0	192	192000000	
168000	20	20800	0	20800000000	0	320	320000000	
169000	20	27392	0	27392000000	0	128	128000000	
170000	20	30400	0	30400000000	0	128	128000000	
171000	20	26944	0	26944000000	0	0	0	
172000	20	32000	1536	32000000000	1536000000	0	0	
173000	20	29824	0	29824000000	0	0	0	
174000	20	31872	0	31872000000	0	0	0	
175000	20	31360	0	31360000000	0	0	0	
176000	20	31936	0	31936000000	0	0	0	
177000	20	4864	0	4864000000	0	0	0	
178000	20	0	0	0	0	0	0	
179000	20	0	0	0	0	0	0	
180000	20	0	0	0	0	0	0	
181000	20	0	0	0	0	0	0	
182000	20	0	0	0	0	0	0	
183000	20	0	0	0	0	0	0	
184000	20	0	0	0	0	0	0	
185000	20	0	0	0	0	0	0	
186000	20	0	0	0	0	0	0	
187000	20	0	0	0	0	0	0	
188000	20	8128	1536	8128000000	1536000000	0	0	
189000	20	31232	10368	31232000000	10368000000	0	0	
190000	20	23040	23040	23040000000	23040000000	0	0	
191000	20	11456	15744	11456000000	15744000000	0	0	
192000	20	24960	0	24960000000	0	0	0	
193000	20	18816	0	18816000000	0	0	0	
194000	20	31680	0	31680000000	0	0	0	
195000	20	27584	2560	27584000000	2560000000	0	0	
196000	20	31424	0	31424000000	0	0	0	
197000	20	31936	0	31936000000	0	0	0	
198000	20	31488	0	31488000000	0	0	0	
199000	20	22720	0	22720000000	0	0	0	
200000	20	576	0	576000000	0	0	0	
201000	20	0	0	0	0	0	0	
202000	20	0	0	0	0	0	0	
203000	20	0	0	0	0	0	0	
204000	20	0	0	0	0	0	0	
205000	20	0	0	0	0	0	0	
206000	20	0	0	0	0	0	0	
207000	20	0	0	0	0	0	0	
208000	20	0	512	0	512000000	0	0	
209000	20	0	0	0	0	0	0	
