StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
269000	9	15168	832	15168000000	832000000	0	0	
270000	9	26688	1536	26688000000	1536000000	0	0	
271000	9	25728	0	25728000000	0	0	0	
272000	9	4096	0	4096000000	0	0	0	
273000	9	0	0	0	0	0	0	
274000	9	0	1536	0	1536000000	0	0	
275000	9	29312	11264	29312000000	11264000000	0	0	
276000	9	20416	13312	20416000000	13312000000	0	0	
277000	9	18304	14592	18304000000	14592000000	0	0	
278000	9	12544	9984	12544000000	9984000000	0	0	
279000	9	32000	0	32000000000	0	0	0	
280000	9	31232	0	31232000000	0	0	0	
281000	9	31872	0	31872000000	0	0	0	
282000	9	31424	0	31424000000	0	0	0	
283000	9	24576	0	24576000000	0	0	0	
284000	9	29312	2560	29312000000	2560000000	0	0	
285000	9	32000	0	32000000000	0	0	0	
286000	9	31488	0	31488000000	0	0	0	
287000	9	30848	0	30848000000	0	0	0	
288000	9	5312	0	5312000000	0	0	0	
289000	9	0	0	0	0	0	0	
290000	9	0	0	0	0	0	0	
291000	9	0	0	0	0	0	0	
292000	9	0	0	0	0	0	0	
293000	9	0	0	0	0	0	0	
294000	9	0	0	0	0	0	0	
295000	9	0	0	0	0	0	0	
296000	9	0	0	0	0	0	0	
297000	9	0	0	0	0	0	0	
298000	9	0	0	0	0	0	0	
299000	9	13952	8704	13952000000	8704000000	0	0	
300000	9	14912	16384	14912000000	16384000000	0	0	
301000	9	32000	0	32000000000	0	0	0	
302000	9	22400	0	22400000000	0	0	0	
303000	9	31936	0	31936000000	0	0	0	
304000	9	31488	0	31488000000	0	0	0	
305000	9	31936	1536	31936000000	1536000000	0	0	
306000	9	31296	0	31296000000	0	0	0	
307000	9	32000	0	32000000000	0	0	0	
308000	9	31424	0	31424000000	0	0	0	
309000	9	31936	0	31936000000	0	0	0	
310000	9	6016	0	6016000000	0	0	0	
311000	9	0	0	0	0	0	0	
312000	9	0	0	0	0	0	0	
313000	9	0	0	0	0	0	0	
314000	9	0	0	0	0	0	0	
315000	9	0	0	0	0	0	0	
316000	9	0	0	0	0	0	0	
317000	9	0	0	0	0	0	0	
318000	9	0	0	0	0	0	0	
319000	9	0	0	0	0	0	0	
320000	9	0	0	0	0	0	0	
321000	9	7616	1536	7616000000	1536000000	0	0	
322000	9	30976	12416	30976000000	12416000000	0	0	
323000	9	10560	12160	10560000000	12160000000	0	0	
