StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	7	4864	512	4864000000	512000000	0	0	
18000	7	19840	21120	19840000000	21120000000	2048	2048000000	
19000	7	12224	3456	12224000000	3456000000	896	896000000	
20000	7	23488	256	23488000000	256000000	1664	1664000000	
21000	7	18560	64	18560000000	64000000	1024	1024000000	
22000	7	22912	1600	22912000000	1600000000	2048	2048000000	
23000	7	26880	128	26880000000	128000000	1024	1024000000	
24000	7	30784	320	30784000000	320000000	512	512000000	
25000	7	31040	1600	31040000000	1600000000	0	0	
26000	7	31872	4224	31872000000	4224000000	0	0	
27000	7	23424	5824	23424000000	5824000000	0	0	
28000	7	0	512	0	512000000	0	0	
29000	7	0	0	0	0	192	192000000	
30000	7	0	0	0	0	320	320000000	
31000	7	0	0	0	0	128	128000000	
32000	7	0	0	0	0	384	384000000	
33000	7	0	0	0	0	192	192000000	
34000	7	0	0	0	0	320	320000000	
35000	7	0	0	0	0	192	192000000	
36000	7	0	0	0	0	320	320000000	
37000	7	0	0	0	0	192	192000000	
38000	7	0	512	0	512000000	320	320000000	
39000	7	0	0	0	0	256	256000000	
40000	7	0	0	0	0	256	256000000	
41000	7	0	0	0	0	256	256000000	
42000	7	0	0	0	0	256	256000000	
43000	7	0	0	0	0	256	256000000	
44000	7	0	0	0	0	256	256000000	
45000	7	0	0	0	0	256	256000000	
46000	7	0	0	0	0	256	256000000	
47000	7	0	0	0	0	320	320000000	
48000	7	0	0	0	0	192	192000000	
49000	7	0	0	0	0	320	320000000	
50000	7	0	0	0	0	192	192000000	
51000	7	0	0	0	0	320	320000000	
52000	7	0	0	0	0	192	192000000	
