StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
206000	21	9600	512	9600000000	512000000	0	0	
207000	21	24128	1088	24128000000	1088000000	1920	1920000000	
208000	21	20224	64	20224000000	64000000	640	640000000	
209000	21	17728	1600	17728000000	1600000000	1600	1600000000	
210000	21	0	128	0	128000000	960	960000000	
211000	21	0	3200	0	3200000000	512	512000000	
212000	21	24320	9920	24320000000	9920000000	0	0	
213000	21	23808	576	23808000000	576000000	320	320000000	
214000	21	1408	16640	1408000000	16640000000	128	128000000	
215000	21	23808	11328	23808000000	11328000000	320	320000000	
216000	21	3136	13248	3136000000	13248000000	128	128000000	
217000	21	24896	0	24896000000	0	256	256000000	
218000	21	24512	0	24512000000	0	256	256000000	
219000	21	24768	0	24768000000	0	256	256000000	
220000	21	25152	0	25152000000	0	256	256000000	
221000	21	24000	0	24000000000	0	320	320000000	
222000	21	27776	0	27776000000	0	192	192000000	
223000	21	23808	0	23808000000	0	320	320000000	
224000	21	23744	0	23744000000	0	192	192000000	
225000	21	23424	0	23424000000	0	320	320000000	
226000	21	20608	2560	20608000000	2560000000	192	192000000	
227000	21	16384	0	16384000000	0	320	320000000	
228000	21	10048	0	10048000000	0	192	192000000	
229000	21	9856	0	9856000000	0	256	256000000	
230000	21	5056	0	5056000000	0	192	192000000	
231000	21	0	0	0	0	320	320000000	
232000	21	64	0	64000000	0	192	192000000	
233000	21	0	0	0	0	320	320000000	
234000	21	0	0	0	0	256	256000000	
235000	21	0	0	0	0	256	256000000	
236000	21	0	0	0	0	256	256000000	
237000	21	0	0	0	0	128	128000000	
238000	21	0	0	0	0	0	0	
239000	21	0	0	0	0	0	0	
240000	21	0	0	0	0	0	0	
241000	21	14912	10752	14912000000	10752000000	0	0	
242000	21	18368	14336	18368000000	14336000000	0	0	
243000	21	27072	0	27072000000	0	0	0	
244000	21	31232	0	31232000000	0	0	0	
245000	21	26944	0	26944000000	0	0	0	
246000	21	30912	0	30912000000	0	0	0	
247000	21	31424	0	31424000000	0	0	0	
248000	21	27520	0	27520000000	0	0	0	
249000	21	31296	0	31296000000	0	0	0	
250000	21	31936	0	31936000000	0	0	0	
251000	21	30336	1536	30336000000	1536000000	0	0	
252000	21	9344	0	9344000000	0	0	0	
253000	21	0	0	0	0	0	0	
254000	21	0	0	0	0	0	0	
255000	21	0	0	0	0	0	0	
256000	21	0	0	0	0	0	0	
257000	21	0	0	0	0	0	0	
258000	21	0	0	0	0	0	0	
259000	21	0	0	0	0	0	0	
260000	21	0	0	0	0	0	0	
261000	21	0	0	0	0	0	0	
262000	21	0	0	0	0	0	0	
263000	21	5248	1536	5248000000	1536000000	0	0	
264000	21	31872	11520	31872000000	11520000000	0	0	
265000	21	12032	13056	12032000000	13056000000	0	0	
