StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
130000	7	3392	512	3392000000	512000000	0	0	
131000	7	23040	0	23040000000	0	2048	2048000000	
132000	7	26304	1920	26304000000	1920000000	1024	1024000000	
133000	7	18944	832	18944000000	832000000	2048	2048000000	
134000	7	0	0	0	0	640	640000000	
135000	7	0	64	0	64000000	1920	1920000000	
136000	7	14720	576	14720000000	576000000	896	896000000	
137000	7	26880	5824	26880000000	5824000000	1152	1152000000	
138000	7	7552	18816	7552000000	18816000000	0	0	
139000	7	22016	8384	22016000000	8384000000	0	0	
140000	7	2688	15488	2688000000	15488000000	0	0	
141000	7	24384	12480	24384000000	12480000000	0	0	
142000	7	22976	256	22976000000	256000000	128	128000000	
143000	7	24448	0	24448000000	0	320	320000000	
144000	7	28352	0	28352000000	0	192	192000000	
145000	7	23616	0	23616000000	0	320	320000000	
146000	7	18432	2560	18432000000	2560000000	192	192000000	
147000	7	24704	0	24704000000	0	320	320000000	
148000	7	22464	0	22464000000	0	192	192000000	
149000	7	24640	0	24640000000	0	384	384000000	
150000	7	23744	0	23744000000	0	192	192000000	
151000	7	24000	0	24000000000	0	320	320000000	
152000	7	19072	0	19072000000	0	192	192000000	
153000	7	1792	0	1792000000	0	320	320000000	
154000	7	832	0	832000000	0	192	192000000	
155000	7	192	0	192000000	0	320	320000000	
156000	7	3072	0	3072000000	0	256	256000000	
157000	7	0	0	0	0	256	256000000	
158000	7	0	0	0	0	256	256000000	
159000	7	0	0	0	0	256	256000000	
160000	7	0	0	0	0	256	256000000	
161000	7	0	0	0	0	256	256000000	
162000	7	0	0	0	0	256	256000000	
163000	7	0	0	0	0	256	256000000	
164000	7	0	0	0	0	320	320000000	
165000	7	0	0	0	0	192	192000000	
166000	7	9984	512	9984000000	512000000	0	0	
167000	7	14592	24576	14592000000	24576000000	0	0	
168000	7	30528	0	30528000000	0	0	0	
169000	7	27072	0	27072000000	0	0	0	
170000	7	31872	0	31872000000	0	0	0	
171000	7	31360	0	31360000000	0	0	0	
172000	7	31872	0	31872000000	0	0	0	
173000	7	20160	0	20160000000	0	0	0	
174000	7	31488	1536	31488000000	1536000000	0	0	
175000	7	31360	0	31360000000	0	0	0	
176000	7	26880	1024	26880000000	1024000000	0	0	
177000	7	22208	0	22208000000	0	0	0	
178000	7	1920	0	1920000000	0	0	0	
179000	7	0	0	0	0	0	0	
180000	7	0	0	0	0	0	0	
181000	7	0	0	0	0	0	0	
182000	7	0	0	0	0	0	0	
183000	7	0	0	0	0	0	0	
184000	7	0	0	0	0	0	0	
185000	7	0	0	0	0	0	0	
186000	7	0	0	0	0	0	0	
187000	7	0	0	0	0	0	0	
188000	7	9088	512	9088000000	512000000	0	0	
189000	7	31296	10240	31296000000	10240000000	0	0	
190000	7	21632	25344	21632000000	25344000000	0	0	
191000	7	11840	13440	11840000000	13440000000	0	0	
192000	7	25536	128	25536000000	128000000	0	0	
193000	7	21504	0	21504000000	0	0	0	
194000	7	33984	0	33984000000	0	0	0	
195000	7	29312	2752	29312000000	2752000000	0	0	
196000	7	33216	0	33216000000	0	0	0	
197000	7	33792	0	33792000000	0	0	0	
198000	7	33984	0	33984000000	0	0	0	
199000	7	24256	0	24256000000	0	0	0	
200000	7	0	0	0	0	0	0	
201000	7	0	0	0	0	0	0	
202000	7	0	0	0	0	0	0	
203000	7	0	0	0	0	0	0	
204000	7	0	0	0	0	0	0	
205000	7	0	0	0	0	0	0	
206000	7	0	0	0	0	0	0	
207000	7	0	0	0	0	0	0	
208000	7	0	0	0	0	0	0	
209000	7	0	576	0	576000000	0	0	
